Namespace,Type,Method,LOC,CC,PC
net.ideaity.util,Arguments,InitBlock,5,1,0
net.ideaity.util,Arguments,getArguments,8,2,0
net.ideaity.util,Arguments,Arguments,3,1,0
net.ideaity.util,Arguments,parseArgumentTokens,53,10,2
net.ideaity.util,Arguments,getListFiles,10,2,0
net.ideaity.util,Arguments,stringParameterLeft,3,1,0
net.ideaity.util,Arguments,printUsage,6,2,0
net.ideaity.util,Queue,InitBlock,3,1,1
net.ideaity.util,Queue,Queue,8,1,2
net.ideaity.util,Queue,push,17,1,1
net.ideaity.util,Queue,pop,9,2,0
net.ideaity.util,Queue,empty,3,1,0
net.ideaity.util,Queue,size,3,1,0
net.ideaity.util,Queue,clear,5,1,0
net.ideaity.util,Queue,print,6,2,0
