Project,Namespace,Ca types,Ce types
NxBRE,NxBRE,NxBRE.InferenceEngine.IO.RuleML08DatalogAdapter' NxBRE.InferenceEngine.Core.MutexManager' NxBRE.InferenceEngine.IO.HRF086Adapter' NxBRE.InferenceEngine.Registry.FileRegistry' NxBRE.InferenceEngine.Core.PreconditionManager' NxBRE.FlowEngine.Factories.BRECloneFactory' NxBRE.Util.Logger' NxBRE.InferenceEngine.Rules.Fact' NxBRE.FlowEngine.BRERuleException' NxBRE.InferenceEngine.Rules.Formula' NxBRE.InferenceEngine.IO.FlowEngineBinder' NxBRE.Util.Parameter' NxBRE.InferenceEngine.Rules.Function' NxBRE.InferenceEngine.IO.RuleML086NafDatalogAdapter' NxBRE.FlowEngine.BREProcessInterruptedException' NxBRE.InferenceEngine.IO.RuleML091NafDatalogAdapter' NxBRE.InferenceEngine.Rules.Implication' NxBRE.FlowEngine.Core.BackwardChainer' NxBRE.InferenceEngine.Core.AbstractWorkingMemory' NxBRE.InferenceEngine.Rules.AtomGroup' NxBRE.InferenceEngine.Core.Agenda' NxBRE.InferenceEngine.Core.ThreadSafeWorkingMemory' NxBRE.InferenceEngine.Core.QueryBase' NxBRE.InferenceEngine.Core.WorkingMemory' NxBRE.InferenceEngine.Core.ImplicationBase' NxBRE.InferenceEngine.IO.IEFacade' NxBRE.InferenceEngine.IO.AbstractRuleMLAdapter' NxBRE.InferenceEngine.Core.WorkingMemoryFactory' NxBRE.Util.Compilation' NxBRE.InferenceEngine.IO.RuleML09NafDatalogAdapter' NxBRE.Util.Xml' NxBRE.InferenceEngine.Core.FactBase' NxBRE.InferenceEngine.Rules.AtomFunction' NxBRE.InferenceEngine.IEImpl' NxBRE.Util.Reflection' NxBRE.FlowEngine.BREImpl,
NxBRE,NxBRE.FlowEngine,NxBRE.FlowEngine.Factories.BREFactory' NxBRE.FlowEngine.Rules.Value' NxBRE.FlowEngine.Rules.ObjectLookup' NxBRE.FlowEngine.Rules.Exception' NxBRE.FlowEngine.Rules.IncrementInit' NxBRE.FlowEngine.IO.XBusinessRulesStreamDriver' NxBRE.FlowEngine.IO.AbstractRulesDriver' NxBRE.FlowEngine.IO.XSLTRulesFileDriver' NxBRE.FlowEngine.Rules.FatalException' NxBRE.FlowEngine.Rules.GreaterThan' NxBRE.FlowEngine.Rules.Matches' NxBRE.FlowEngine.Rules.LessThanEqualTo' NxBRE.FlowEngine.Rules.GreaterThanEqualTo' NxBRE.FlowEngine.Rules.LessThan' NxBRE.FlowEngine.Rules.Equals' NxBRE.FlowEngine.Rules.NotEquals' NxBRE.FlowEngine.Rules.InstanceOf' NxBRE.FlowEngine.Core.AbstractBRERuleContext' NxBRE.InferenceEngine.IO.FlowEngineBinder' NxBRE.FlowEngine.Rules.AbstractComparisonOperator' NxBRE.FlowEngine.Rules.True' NxBRE.FlowEngine.Rules.Decrement' NxBRE.FlowEngine.Rules.Increment' NxBRE.FlowEngine.Rules.False' NxBRE.FlowEngine.Core.BRERuleMetaDataImpl' NxBRE.FlowEngine.Core.AbstractBRERuleMetaData' NxBRE.FlowEngine.Core.BRERuleResultImpl' NxBRE.FlowEngine.Core.AbstractBRERuleResult' NxBRE.FlowEngine.Core.BRERuleContextImpl' NxBRE.FlowEngine.Factories.BREFactoryConsole' NxBRE.FlowEngine.Core.BackwardChainer' NxBRE.FlowEngine.Factories.BRECloneFactory,NxBRE.BREException' NxBRE.FlowEngine.Core.BackwardChainer' NxBRE.FlowEngine.Core.BRERuleResultImpl' NxBRE.FlowEngine.Core.BRERuleContextImpl' NxBRE.FlowEngine.Core.BRERuleMetaDataImpl' NxBRE.FlowEngine.IO.IRulesDriver' NxBRE.Util.Reflection' NxBRE.Util.Logger
NxBRE,NxBRE.FlowEngine.Core,NxBRE.FlowEngine.BREImpl,NxBRE.BREException' NxBRE.FlowEngine.IFlowEngine' NxBRE.FlowEngine.IBRERuleMetaData' NxBRE.FlowEngine.IBREOperator' NxBRE.FlowEngine.IBRERuleContext' NxBRE.FlowEngine.IBRERuleFactory' NxBRE.FlowEngine.IBRERuleResult
NxBRE,NxBRE.FlowEngine.Factories,NxBRE.InferenceEngine.IO.FlowEngineBinder,NxBRE.FlowEngine.BREImpl' NxBRE.FlowEngine.IFlowEngine' NxBRE.FlowEngine.IO.IRulesDriver' NxBRE.Util.Logger' NxBRE.BREException
NxBRE,NxBRE.FlowEngine.IO,NxBRE.InferenceEngine.IO.FlowEngineBinder' NxBRE.FlowEngine.Factories.BREFactoryConsole' NxBRE.FlowEngine.IFlowEngine' NxBRE.FlowEngine.Factories.BREFactory' NxBRE.FlowEngine.Factories.BRECloneFactory' NxBRE.FlowEngine.BREImpl,NxBRE.FlowEngine.BRERuleFatalException' NxBRE.Util.Xml' NxBRE.Util.Logger
NxBRE,NxBRE.FlowEngine.Rules,,NxBRE.FlowEngine.IBRERuleContext' NxBRE.FlowEngine.IBREOperator' NxBRE.FlowEngine.IBRERuleFactory' NxBRE.FlowEngine.BRERuleException' NxBRE.Util.Misc' NxBRE.Util.Logger' NxBRE.Util.Reflection' NxBRE.FlowEngine.BRERuleFatalException
NxBRE,NxBRE.InferenceEngine.Core,NxBRE.InferenceEngine.IEImpl' NxBRE.InferenceEngine.Rules.Implication' NxBRE.InferenceEngine.IO.RuleML09NafDatalogAdapter' NxBRE.InferenceEngine.Rules.Equivalent,NxBRE.InferenceEngine.IEventContext' NxBRE.InferenceEngine.Rules.Fact' NxBRE.InferenceEngine.Rules.Implication' NxBRE.Util.Misc' NxBRE.BREException' NxBRE.InferenceEngine.WorkingMemoryTypes' NxBRE.InferenceEngine.Rules.ImplicationAction' NxBRE.Util.Logger' NxBRE.InferenceEngine.Rules.Formula' NxBRE.InferenceEngine.Rules.Individual' NxBRE.InferenceEngine.Rules.IPredicate' NxBRE.InferenceEngine.Rules.Query' NxBRE.InferenceEngine.Rules.Variable' NxBRE.InferenceEngine.Rules.Atom' NxBRE.InferenceEngine.Rules.AtomFunction' NxBRE.InferenceEngine.Rules.AtomGroup' NxBRE.InferenceEngine.Rules.LogicalOperator' NxBRE.Util.Parameter' NxBRE.Util.HashSet<T>' NxBRE.InferenceEngine.ThreadingModelTypes' NxBRE.InferenceEngine.Rules.Equivalent' NxBRE.InferenceEngine.Rules.Function
NxBRE,NxBRE.InferenceEngine,NxBRE.InferenceEngine.Core.IWorkingMemory' NxBRE.InferenceEngine.IO.IEFacade' NxBRE.InferenceEngine.IO.FlowEngineBinder' NxBRE.InferenceEngine.Core.AbstractWorkingMemory' NxBRE.InferenceEngine.Core.WorkingMemory' NxBRE.InferenceEngine.Core.ThreadSafeWorkingMemory' NxBRE.InferenceEngine.Registry.FileRegistry' NxBRE.InferenceEngine.Core.WorkingMemoryFactory' NxBRE.InferenceEngine.Core.EventContextFactory' NxBRE.InferenceEngine.Registry.IRegistry' NxBRE.InferenceEngine.IO.IBinder' NxBRE.InferenceEngine.IO.AbstractBinder,NxBRE.BREException' NxBRE.InferenceEngine.Core.EventContextFactory' NxBRE.InferenceEngine.Core.Agenda' NxBRE.InferenceEngine.Core.FactBase' NxBRE.InferenceEngine.Core.PositiveMatchResult' NxBRE.InferenceEngine.Core.ImplicationBase' NxBRE.InferenceEngine.Core.IWorkingMemory' NxBRE.InferenceEngine.Core.MutexManager' NxBRE.InferenceEngine.Core.PreconditionManager' NxBRE.InferenceEngine.Core.QueryBase' NxBRE.InferenceEngine.Core.WorkingMemoryFactory' NxBRE.InferenceEngine.IO.BindingTypes' NxBRE.InferenceEngine.IO.IBinder' NxBRE.InferenceEngine.IO.IEFacade' NxBRE.InferenceEngine.IO.IExtendedRuleBaseAdapter' NxBRE.InferenceEngine.IO.IFactBaseAdapter' NxBRE.InferenceEngine.IO.IRuleBaseAdapter' NxBRE.InferenceEngine.Rules.Equivalent' NxBRE.InferenceEngine.Rules.Fact' NxBRE.InferenceEngine.Rules.ImplicationAction' NxBRE.InferenceEngine.Rules.Implication' NxBRE.InferenceEngine.Rules.Individual' NxBRE.InferenceEngine.Rules.IPredicate' NxBRE.InferenceEngine.Rules.Query' NxBRE.InferenceEngine.Rules.Variable' NxBRE.InferenceEngine.Rules.Atom' NxBRE.InferenceEngine.Rules.AtomGroup' NxBRE.InferenceEngine.Rules.LogicalOperator' NxBRE.Util.Misc' NxBRE.Util.Parameter' NxBRE.Util.Reflection' NxBRE.Util.Logger
NxBRE,NxBRE.InferenceEngine.IO,NxBRE.InferenceEngine.Registry.FileRegistry' NxBRE.InferenceEngine.Rules.AtomFunction' NxBRE.InferenceEngine.Rules.Function' NxBRE.InferenceEngine.Registry.FlowEngineBinderConfiguration' NxBRE.InferenceEngine.IEImpl' NxBRE.InferenceEngine.Rules.Formula' NxBRE.InferenceEngine.IInferenceEngine,NxBRE.InferenceEngine.Rules.Equivalent' NxBRE.InferenceEngine.Rules.Fact' NxBRE.InferenceEngine.Rules.Implication' NxBRE.InferenceEngine.Rules.Query' NxBRE.InferenceEngine.NewFactEventArgs' NxBRE.InferenceEngine.Rules.Function' NxBRE.InferenceEngine.Rules.FunctionResolutionType' NxBRE.InferenceEngine.Rules.Individual' NxBRE.InferenceEngine.Rules.IPredicate' NxBRE.Util.Parameter' NxBRE.BREException' NxBRE.InferenceEngine.Rules.Formula' NxBRE.InferenceEngine.Rules.ImplicationAction' NxBRE.InferenceEngine.Rules.ImplicationPriority' NxBRE.InferenceEngine.Rules.Atom' NxBRE.InferenceEngine.Rules.AtomFunction' NxBRE.InferenceEngine.Rules.RelationResolutionType' NxBRE.InferenceEngine.Rules.AtomGroup' NxBRE.InferenceEngine.Rules.LogicalOperator' NxBRE.Util.Xml' NxBRE.Util.IListEvaluator' NxBRE.Util.Compilation' NxBRE.FlowEngine.IBREOperator' NxBRE.FlowEngine.IFlowEngine' NxBRE.FlowEngine.Factories.BREFactory' NxBRE.FlowEngine.IO.XBusinessRulesStreamDriver' NxBRE.FlowEngine.IO.IRulesDriver' NxBRE.FlowEngine.IO.XBusinessRulesFileDriver' NxBRE.InferenceEngine.WorkingMemoryTypes' NxBRE.Util.ObjectPair' NxBRE.Util.Reflection' NxBRE.Util.Logger' NxBRE.InferenceEngine.IO.Hrf086.Parser' NxBRE.InferenceEngine.IO.Hrf086.Scanner' NxBRE.InferenceEngine.IInferenceEngine' NxBRE.InferenceEngine.Core.RulesUtil' NxBRE.InferenceEngine.Rules.FormulaResolutionType' NxBRE.InferenceEngine.Rules.Slot' NxBRE.InferenceEngine.Rules.Variable' NxBRE.Util.HyperLink
NxBRE,NxBRE.InferenceEngine.IO.Hrf086,NxBRE.InferenceEngine.IO.HRF086Adapter,
