Implementation smell,Namespace,Class,File,Method,Description
Long Method,NxBRE.InferenceEngine.Console,MainForm,F:\newReposMay17\ddossot_NxBRE\IE-Console\IE-Console\MainForm.cs,Action,The method has 129 lines of code.
Long Method,NxBRE.InferenceEngine.Console,MainForm,F:\newReposMay17\ddossot_NxBRE\IE-Console\IE-Console\MainForm.cs,InitializeComponent,The method has 365 lines of code.
Complex Method,NxBRE.InferenceEngine.Console,MainForm,F:\newReposMay17\ddossot_NxBRE\IE-Console\IE-Console\MainForm.cs,Action,Cyclomatic complexity of the method is 101
Complex Method,NxBRE.InferenceEngine.Console,IEGUIFacade,F:\newReposMay17\ddossot_NxBRE\IE-Console\IE-Console\IEGUIFacade.cs,PromptFactOperation,Cyclomatic complexity of the method is 8
Complex Method,NxBRE.InferenceEngine.Console,IEGUIFacade,F:\newReposMay17\ddossot_NxBRE\IE-Console\IE-Console\IEGUIFacade.cs,LoadRuleBase,Cyclomatic complexity of the method is 21
Complex Method,NxBRE.InferenceEngine.Console,IEGUIFacade,F:\newReposMay17\ddossot_NxBRE\IE-Console\IE-Console\IEGUIFacade.cs,SaveRuleBase,Cyclomatic complexity of the method is 10
Long Parameter List,NxBRE.InferenceEngine.Console,IEGUIConsoleTraceListener,F:\newReposMay17\ddossot_NxBRE\IE-Console\IE-Console\IEGUIConsoleTraceListener.cs,TraceData,The method has 5 parameters.
Long Parameter List,NxBRE.InferenceEngine.Console,IEGUIConsoleTraceListener,F:\newReposMay17\ddossot_NxBRE\IE-Console\IE-Console\IEGUIConsoleTraceListener.cs,TraceData,The method has 5 parameters.
Long Parameter List,NxBRE.InferenceEngine.Console,IEGUIConsoleTraceListener,F:\newReposMay17\ddossot_NxBRE\IE-Console\IE-Console\IEGUIConsoleTraceListener.cs,TraceEvent,The method has 6 parameters.
Long Parameter List,NxBRE.InferenceEngine.Console,IEGUIConsoleTraceListener,F:\newReposMay17\ddossot_NxBRE\IE-Console\IE-Console\IEGUIConsoleTraceListener.cs,TraceEvent,The method has 5 parameters.
Long Parameter List,ajma.Utils,InputBox,F:\newReposMay17\ddossot_NxBRE\IE-Console\IE-Console\Inputbox.cs,Show,The method has 5 parameters.
Long Parameter List,ajma.Utils,InputBox,F:\newReposMay17\ddossot_NxBRE\IE-Console\IE-Console\Inputbox.cs,Show,The method has 6 parameters.
Long Statement,NxBRE.InferenceEngine.Console,MainForm,F:\newReposMay17\ddossot_NxBRE\IE-Console\IE-Console\MainForm.cs,Action,The length of the statement  "		if (DialogResult.Yes == MessageBox.Show (this' "Do you really want to exit?"' "Leaving NxBRE Console"' MessageBoxButtons.YesNo' MessageBoxIcon.Warning' MessageBoxDefaultButton.Button2)) { " is 187.
Long Statement,NxBRE.InferenceEngine.Console,MainForm,F:\newReposMay17\ddossot_NxBRE\IE-Console\IE-Console\MainForm.cs,Action,The length of the statement  "		if ((iegf.FactsCount > 100) && (DialogResult.No == MessageBox.Show (this' "There are " + iegf.FactsCount + " facts in the working memory. Do you really want to list them?"' "Massive facts listing"' MessageBoxButtons.YesNo' MessageBoxIcon.Warning' MessageBoxDefaultButton.Button2))) " is 281.
Long Statement,NxBRE.InferenceEngine.Console,MainForm,F:\newReposMay17\ddossot_NxBRE\IE-Console\IE-Console\MainForm.cs,Action,The length of the statement  "		iegf.Process (new NewFactEvent (HandleNewFactEvent)' new NewFactEvent (HandleDelFactEvent)' new NewFactEvent (HandleModFactEvent)); " is 131.
Long Statement,NxBRE.InferenceEngine.Console,MainForm,F:\newReposMay17\ddossot_NxBRE\IE-Console\IE-Console\MainForm.cs,LoadRuleBase,The length of the statement  "			MessageBox.Show (this' "Error in RuleBase " + openFileDialog.FileName + "\n\n" + e.Message' "Error in RuleBase"' MessageBoxButtons.OK' MessageBoxIcon.Error); " is 157.
Long Statement,NxBRE.InferenceEngine.Console,MainForm,F:\newReposMay17\ddossot_NxBRE\IE-Console\IE-Console\MainForm.cs,SaveRuleBase,The length of the statement  "			MessageBox.Show (this' "Error in RuleBase " + saveFileDialog.FileName + "\n\n" + e.Message' "Error in RuleBase"' MessageBoxButtons.OK' MessageBoxIcon.Error); " is 157.
Long Statement,NxBRE.InferenceEngine.Console,MainForm,F:\newReposMay17\ddossot_NxBRE\IE-Console\IE-Console\MainForm.cs,RefreshMenus,The length of the statement  "	menuItemEngine.Enabled = menuItemProcess.Enabled | menuItemRunQuery.Enabled | menuItemRunCustomQuery.Enabled | menuItemStatus.Enabled | menuItemFacts.Enabled; " is 158.
Long Statement,NxBRE.InferenceEngine.Console,MainForm,F:\newReposMay17\ddossot_NxBRE\IE-Console\IE-Console\MainForm.cs,InitializeComponent,The length of the statement  "	System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager (typeof(MainForm)); " is 129.
Long Statement,NxBRE.InferenceEngine.Console,MainForm,F:\newReposMay17\ddossot_NxBRE\IE-Console\IE-Console\MainForm.cs,InitializeComponent,The length of the statement  "	this.textBoxConsole.Font = new System.Drawing.Font ("Courier New"' 9F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 153.
Long Statement,NxBRE.InferenceEngine.Console,IEGUIFacade,F:\newReposMay17\ddossot_NxBRE\IE-Console\IE-Console\IEGUIFacade.cs,PromptFactOperation,The length of the statement  "	up.lastHRFFact = mf.PromptForString ("Manual Fact " + operation' "Enter a fact in Human Readable Format (ASCII):"' up.lastHRFFact); " is 131.
Long Statement,NxBRE.InferenceEngine.Console,IEGUIFacade,F:\newReposMay17\ddossot_NxBRE\IE-Console\IE-Console\IEGUIFacade.cs,PromptFactOperation,The length of the statement  "		using (HRF086Adapter hrfa = new HRF086Adapter (new MemoryStream (Encoding.ASCII.GetBytes ("#DIRECTION_FORWARD\n\r+" + up.lastHRFFact))' FileAccess.Read)) { " is 155.
Long Statement,NxBRE.InferenceEngine.Console,IEGUIFacade,F:\newReposMay17\ddossot_NxBRE\IE-Console\IE-Console\IEGUIFacade.cs,PromptQueryOperation,The length of the statement  "	up.lastHRFQuery = mf.PromptForString ("Custom Query"' "Enter a query in Human Readable Format (ASCII):"' up.lastHRFQuery); " is 122.
Long Statement,NxBRE.InferenceEngine.Console,IEGUIFacade,F:\newReposMay17\ddossot_NxBRE\IE-Console\IE-Console\IEGUIFacade.cs,PromptQueryOperation,The length of the statement  "		using (HRF086Adapter hrfa = new HRF086Adapter (new MemoryStream (Encoding.ASCII.GetBytes ("#DIRECTION_FORWARD\n\r[custom query]\n\r" + up.lastHRFQuery))' FileAccess.Read)) { " is 173.
Long Statement,NxBRE.InferenceEngine.Console,IEGUIFacade,F:\newReposMay17\ddossot_NxBRE\IE-Console\IE-Console\IEGUIFacade.cs,LoadRuleBase,The length of the statement  "		up.lastBinderClassName = mf.PromptForString ("C# Custom Binder - " + uri + ".ccb"' "Enter the fully qualified name of the binder class:"' up.lastBinderClassName); " is 162.
