Implementation smell,Namespace,Class,File,Method,Description
Long Method,WGestures.App,Warn360,C:\repos\yingDev_WGestures\WGestures.App\Warn360.cs,InitializeComponent,The method has 114 lines of code.
Long Method,WGestures.App.Gui.Windows.CommandViews,ScriptCommandView,C:\repos\yingDev_WGestures\WGestures.App\Gui\Windows\CommandViews\ScriptCommandView.cs,InitializeComponent,The method has 210 lines of code.
Long Method,WGestures.App.Gui.Windows.CommandViews,WebSearchCommandView,C:\repos\yingDev_WGestures\WGestures.App\Gui\Windows\CommandViews\WebSearchCommandView.cs,InitializeComponent,The method has 139 lines of code.
Long Method,WGestures.App.Gui.Windows,ErrorForm,C:\repos\yingDev_WGestures\WGestures.App\Gui\Windows\ErrorForm.cs,InitializeComponent,The method has 174 lines of code.
Long Method,WGestures.App.Gui.Windows,ImportForm,C:\repos\yingDev_WGestures\WGestures.App\Gui\Windows\ImportForm.cs,InitializeComponent,The method has 231 lines of code.
Long Method,WGestures.App.Gui.Windows,UpdateInfoForm,C:\repos\yingDev_WGestures\WGestures.App\Gui\Windows\UpdateInfoForm.cs,InitializeComponent,The method has 175 lines of code.
Long Method,WGestures.App.Gui.Windows,EditGestureForm,C:\repos\yingDev_WGestures\WGestures.App\Gui\Windows\EditGestureForm.cs,InitializeComponent,The method has 219 lines of code.
Long Method,WGestures.App.Gui.Windows,EditAppForm,C:\repos\yingDev_WGestures\WGestures.App\Gui\Windows\EditAppForm.cs,InitializeComponent,The method has 512 lines of code.
Long Method,WGestures.App.Gui.Windows,SettingsForm,C:\repos\yingDev_WGestures\WGestures.App\Gui\Windows\SettingsForm.cs,InitializeComponent,The method has 1725 lines of code.
Complex Method,WGestures.App.Gui.Windows.Controls,ReorderableListView,C:\repos\yingDev_WGestures\WGestures.App\Gui\Windows\Controls\ReorderableListView\ReorderableListView.cs,OnDragDrop,Cyclomatic complexity of the method is 9
Complex Method,WGestures.App.Gui.Windows.Controls,ShortcutRecordButton,C:\repos\yingDev_WGestures\WGestures.App\Gui\Windows\Controls\ShortcutRecordButton.cs,HotKeyToString,Cyclomatic complexity of the method is 8
