Method,LOC,CC,PC
AppStartupOptions:AppStartupOptions,3,1,2
AppStartupOptions:ProcessArgs,3,1,1
AppStartupOptions:PrintUsage,3,1,1
FontChooser:FontChooser,3,1,0
Logger:Debug,5,1,2
Logger:Error,3,1,2
Logger:Exception,3,1,3
Logger:Clear,3,1,0
RelayCommand:RelayCommand,6,2,2
RelayCommand:RaiseCanExecuteChanged,5,2,0
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
SubtitleInfo:ToString,3,1,0
WindowTopConverter:ProvideValue,3,1,1
WindowTopConverter:Convert,10,1,4
WindowTopConverter:ConvertBack,3,1,4
App:OnStartup,9,2,1
MainWindow:MainWindow,4,1,0
MainWindow:OnCancel,3,1,2
MainWindowModel:MainWindowModel,18,3,0
MainWindowModel:MaskToList,5,2,1
MainWindowModel:OpenSubTitlesFileDialog,11,2,1
MainWindowModel:LoadSubtitlesFile,66,21,2
MainWindowModel:HandleProgress,3,1,2
MainWindowModel:ParseTime,9,2,3
MainWindowModel:CanPlayPause,4,1,1
MainWindowModel:DoPlayPause,3,1,1
MainWindowModel:DoPlayPause,13,2,0
MainWindowModel:OpenFontSelector,4,1,1
MainWindowModel:CanStop,3,1,1
MainWindowModel:DoStop,3,1,1
MainWindowModel:DoStop,6,2,0
MainWindowModel:OnPropertyChanged,5,2,1
StringCoda:WrappedLines,4,1,2
StringCoda:WrappedLines,5,2,2
StringCoda:CreateWrappedLinesIterator,30,8,2
StringCoda:GetNextWidth,12,3,3
StringCoda:IsEolChar,3,1,1
StringCoda:GetLineEnd,13,3,3
OptionValueCollection:OptionValueCollection,3,1,1
OptionValueCollection:CopyTo,3,1,2
OptionValueCollection:Add,3,1,1
OptionValueCollection:Clear,3,1,0
OptionValueCollection:Contains,3,1,1
OptionValueCollection:CopyTo,3,1,2
OptionValueCollection:Remove,3,1,1
OptionValueCollection:GetEnumerator,3,1,0
OptionValueCollection:GetEnumerator,3,1,0
OptionValueCollection:Add,3,1,1
OptionValueCollection:Contains,3,1,1
OptionValueCollection:IndexOf,3,1,1
OptionValueCollection:Insert,3,1,2
OptionValueCollection:Remove,3,1,1
OptionValueCollection:RemoveAt,3,1,1
OptionValueCollection:IndexOf,3,1,1
OptionValueCollection:Insert,3,1,2
OptionValueCollection:RemoveAt,3,1,1
OptionValueCollection:AssertValid,8,4,1
OptionValueCollection:ToList,3,1,0
OptionValueCollection:ToArray,3,1,0
OptionValueCollection:ToString,3,1,0
OptionContext:OptionContext,4,1,1
Option:Option,2,1,2
Option:Option,25,7,3
Option:GetNames,3,1,0
Option:GetValueSeparators,5,1,0
Option:Parse,15,3,2
Option:ParsePrototype,34,9,0
Option:AddSeparators,24,17,3
Option:Invoke,6,1,1
Option:OnParseComplete,1,1,1
