Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AppStartupOptions,1,3,2,0,2,24,3,0,0,0,1,2
FontChooser,0,1,0,0,1,7,1,0,0,0,0,1
Logger,1,4,3,0,4,38,4,0,0,1,0,2
RelayCommand,2,4,0,0,4,34,6,0,0,0.5,0,1
SubtitleInfo,0,1,4,0,1,23,1,0,0,0,0,1
WindowTopConverter,0,3,0,0,3,22,3,0,0,0,0,0
App,1,1,0,0,0,14,2,0,0,0,2,0
MainWindow,0,2,0,0,1,12,2,0,0,0,1,0
MainWindowModel,16,14,16,0,2,359,42,0,0,0.95,6,1
StringCoda,0,6,0,0,2,76,18,0,0,0,0,1
OptionValueCollection,2,22,5,0,12,152,25,0,0,0.48,3,2
OptionContext,5,1,5,0,1,47,1,0,0,0.8,3,3
OptionValueType,0,0,0,0,0,6,0,0,0,0,0,3
Option,6,10,6,0,4,169,42,0,0,0.82,4,2
ArgumentSource,0,6,1,0,4,61,15,1,0,0,0,2
ResponseFileSource,0,2,1,0,2,23,3,0,1,0,1,0
OptionException,1,5,1,0,4,31,5,0,0,0.8,0,3
OptionSet,7,37,2,0,15,579,125,0,0,0.96,7,3
LocalizationRequiredAttribute,0,4,1,0,4,60,4,0,0,0,0,0
StringFormatMethodAttribute,0,1,1,0,1,38,1,0,0,0,0,0
InvokerParameterNameAttribute,0,0,0,0,0,18,0,0,0,0,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,61,2,0,0,0,0,0
CanBeNullAttribute,0,0,0,0,0,23,0,0,0,0,0,0
NotNullAttribute,0,0,0,0,0,16,0,0,0,0,0,1
ContractAnnotationAttribute,0,2,2,0,2,62,2,0,0,0,1,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,31,0,0,0,0,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,37,1,0,0,0,0,0
UsedImplicitlyAttribute,0,4,2,0,4,39,4,0,0,0,2,0
MeansImplicitUseAttribute,0,4,2,0,4,39,4,0,0,0,2,0
ImplicitUseKindFlags,0,0,0,0,0,22,0,0,0,0,0,2
ImplicitUseTargetFlags,0,0,0,0,0,17,0,0,0,0,0,2
PublicAPIAttribute,0,2,0,0,2,13,2,0,0,0,0,0
InstantHandleAttribute,0,0,0,0,0,9,0,0,0,0,0,0
PureAttribute,0,0,0,0,0,23,0,0,0,0,0,0
PathReferenceAttribute,0,2,1,0,2,21,2,3,0,0,0,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,0,0,0
AspMvcAreaAttribute,0,2,1,0,2,22,2,0,1,0,0,0
AspMvcControllerAttribute,0,2,1,0,2,22,2,0,0,0,0,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,10,0,0,1,0,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,7,0,0,0,0,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,1,0,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,18,0,0,0,0,0,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,3,0,0,33,0,0,0,0,0,1
