Method,LOC,CC,PC
MqttClientException:MqttClientException,3,1,1
MqttCommunicationException:MqttCommunicationException,2,1,0
MqttCommunicationException:MqttCommunicationException,2,1,1
MqttConnectionException:MqttConnectionException,2,1,2
IMqttNetworkChannel:Receive,1,1,1
IMqttNetworkChannel:Send,1,1,1
IMqttNetworkChannel:Close,1,1,0
IMqttNetworkChannel:Connect,1,1,0
MqttClient:MqttClient,2,1,1
MqttClient:MqttClient,7,1,4
MqttClient:MqttClient,2,1,1
MqttClient:MqttClient,9,1,4
MqttClient:MqttClient,2,1,5
MqttClient:MqttClient,2,1,5
MqttClient:MqttClient,3,1,6
MqttClient:Init,28,1,6
MqttClient:Connect,3,1,1
MqttClient:Connect,3,1,3
MqttClient:Connect,3,1,5
MqttClient:Connect,36,3,10
MqttClient:Disconnect,6,1,0
MqttClient:Close,39,6,0
MqttClient:Ping,16,2,0
MqttClient:Subscribe,7,1,2
MqttClient:Unsubscribe,7,1,1
MqttClient:Publish,3,1,2
MqttClient:Publish,7,1,4
MqttClient:OnMqttMsgReceived,6,1,1
MqttClient:OnMqttMsgPublishReceived,5,2,1
MqttClient:OnMqttMsgPublished,5,2,1
MqttClient:OnMqttMsgSubscribed,5,2,1
MqttClient:OnMqttMsgUnsubscribed,5,2,1
MqttClient:OnMqttMsgDisconnected,5,2,0
MqttClient:Send,16,2,1
MqttClient:Send,6,1,1
MqttClient:SendReceive,3,1,1
MqttClient:SendReceive,42,3,2
MqttClient:SendReceive,3,1,1
MqttClient:SendReceive,6,1,2
MqttClient:EnqueueInflight,53,11,2
MqttClient:EnqueueInternal,30,3,1
MqttClient:ReceiveThread,237,61,0
MqttClient:KeepAliveThread,42,5,0
MqttClient:ReceiveEventThread,91,30,0
MqttClient:ProcessInflightThread,335,4,0
MqttClient:GetMessageId,5,1,0
Fx:StartThread,3,1,1
Fx:SleepThread,3,1,1
MqttNetworkChannel:MqttNetworkChannel,3,1,1
MqttNetworkChannel:MqttNetworkChannel,2,1,2
MqttNetworkChannel:MqttNetworkChannel,33,6,6
MqttNetworkChannel:Connect,27,2,0
MqttNetworkChannel:Send,12,1,1
MqttNetworkChannel:Receive,28,4,1
MqttNetworkChannel:Close,13,2,0
IPAddressUtility:GetAddressFamily,8,1,1
MqttSettings:MqttSettings,8,1,0
MqttMsgBase:GetBytes,1,1,0
MqttMsgBase:encodeRemainingLength,12,3,3
MqttMsgBase:decodeRemainingLength,15,2,1
MqttMsgBase:GetTraceString,21,5,3
MqttMsgBase:GetStringObject,25,6,1
MqttMsgConnack:MqttMsgConnack,3,1,0
MqttMsgConnack:Parse,12,1,2
MqttMsgConnack:GetBytes,33,2,0
MqttMsgConnack:ToString,11,1,0
MqttMsgConnect:MqttMsgConnect,5,1,0
MqttMsgConnect:MqttMsgConnect,2,1,1
MqttMsgConnect:MqttMsgConnect,15,1,10
MqttMsgConnect:Parse,86,4,2
MqttMsgConnect:GetBytes,124,8,0
MqttMsgConnect:ToString,33,1,0
MqttMsgConnectEventArgs:MqttMsgConnectEventArgs,3,1,1
MqttMsgDisconnect:MqttMsgDisconnect,3,1,0
MqttMsgDisconnect:Parse,7,1,2
MqttMsgDisconnect:GetBytes,8,1,0
MqttMsgDisconnect:ToString,7,1,0
MqttMsgPingReq:MqttMsgPingReq,3,1,0
MqttMsgPingReq:GetBytes,8,1,0
MqttMsgPingReq:Parse,7,1,2
MqttMsgPingReq:ToString,7,1,0
MqttMsgPingResp:MqttMsgPingResp,3,1,0
MqttMsgPingResp:Parse,7,1,2
MqttMsgPingResp:GetBytes,8,1,0
MqttMsgPingResp:ToString,7,1,0
MqttMsgPuback:MqttMsgPuback,3,1,0
MqttMsgPuback:GetBytes,33,2,0
MqttMsgPuback:Parse,14,1,2
MqttMsgPuback:ToString,11,1,0
MqttMsgPubcomp:MqttMsgPubcomp,3,1,0
MqttMsgPubcomp:GetBytes,33,2,0
MqttMsgPubcomp:Parse,14,1,2
MqttMsgPubcomp:ToString,11,1,0
MqttMsgPublish:MqttMsgPublish,3,1,0
MqttMsgPublish:MqttMsgPublish,2,1,2
MqttMsgPublish:MqttMsgPublish,9,1,5
MqttMsgPublish:GetBytes,69,9,0
MqttMsgPublish:Parse,50,3,2
MqttMsgPublish:ToString,15,1,0
MqttMsgPublishedEventArgs:MqttMsgPublishedEventArgs,3,1,1
MqttMsgPublishEventArgs:MqttMsgPublishEventArgs,7,1,5
MqttMsgPubrec:MqttMsgPubrec,3,1,0
MqttMsgPubrec:GetBytes,33,2,0
MqttMsgPubrec:Parse,14,1,2
MqttMsgPubrec:ToString,11,1,0
MqttMsgPubrel:MqttMsgPubrel,5,1,0
MqttMsgPubrel:GetBytes,35,2,0
MqttMsgPubrel:Parse,18,1,2
MqttMsgPubrel:ToString,11,1,0
MqttMsgSuback:MqttMsgSuback,3,1,0
MqttMsgSuback:Parse,21,2,2
MqttMsgSuback:GetBytes,42,4,0
MqttMsgSuback:ToString,13,1,0
MqttMsgSubscribe:MqttMsgSubscribe,3,1,0
MqttMsgSubscribe:MqttMsgSubscribe,7,1,2
MqttMsgSubscribe:Parse,52,3,2
MqttMsgSubscribe:GetBytes,71,9,0
MqttMsgSubscribe:ToString,15,1,0
MqttMsgSubscribedEventArgs:MqttMsgSubscribedEventArgs,4,1,2
MqttMsgSubscribeEventArgs:MqttMsgSubscribeEventArgs,5,1,3
MqttMsgUnsuback:MqttMsgUnsuback,3,1,0
MqttMsgUnsuback:Parse,14,1,2
MqttMsgUnsuback:GetBytes,34,2,0
MqttMsgUnsuback:ToString,11,1,0
MqttMsgUnsubscribe:MqttMsgUnsubscribe,3,1,0
MqttMsgUnsubscribe:MqttMsgUnsubscribe,6,1,1
MqttMsgUnsubscribe:Parse,46,3,2
MqttMsgUnsubscribe:GetBytes,61,7,0
MqttMsgUnsubscribe:ToString,13,1,0
MqttMsgUnsubscribedEventArgs:MqttMsgUnsubscribedEventArgs,3,1,1
MqttMsgUnsubscribeEventArgs:MqttMsgUnsubscribeEventArgs,4,1,2
Trace:Debug,5,2,2
Trace:WriteLine,5,2,2
Trace:WriteLine,5,2,3
Trace:WriteLine,5,2,4
Trace:WriteLine,5,2,5
QueueExtension:Get,7,2,2
