Implementation smell,Namespace,Class,File,Method,Description
Long Method,Twilio.Rest.Api.V2010.Account,CreateCallOptions,D:\research\architectureSmells\repos1\twilio_twilio-csharp\src\Twilio\Rest\Api\V2010\Account\CallOptions.cs,GetParams,The method has 139 lines of code.
Long Method,Twilio.Rest.Api.V2010.Account,UpdateIncomingPhoneNumberOptions,D:\research\architectureSmells\repos1\twilio_twilio-csharp\src\Twilio\Rest\Api\V2010\Account\IncomingPhoneNumberOptions.cs,GetParams,The method has 114 lines of code.
Long Method,Twilio.Rest.Api.V2010.Account,CreateIncomingPhoneNumberOptions,D:\research\architectureSmells\repos1\twilio_twilio-csharp\src\Twilio\Rest\Api\V2010\Account\IncomingPhoneNumberOptions.cs,GetParams,The method has 119 lines of code.
Long Method,Twilio.Rest.Api.V2010.Account.Conference,CreateParticipantOptions,D:\research\architectureSmells\repos1\twilio_twilio-csharp\src\Twilio\Rest\Api\V2010\Account\Conference\ParticipantOptions.cs,GetParams,The method has 164 lines of code.
Long Method,Twilio.Rest.Chat.V1,UpdateServiceOptions,D:\research\architectureSmells\repos1\twilio_twilio-csharp\src\Twilio\Rest\Chat\V1\ServiceOptions.cs,GetParams,The method has 274 lines of code.
Long Method,Twilio.Rest.Chat.V2,UpdateServiceOptions,D:\research\architectureSmells\repos1\twilio_twilio-csharp\src\Twilio\Rest\Chat\V2\ServiceOptions.cs,GetParams,The method has 159 lines of code.
Long Method,Twilio.Rest.IpMessaging.V1,UpdateServiceOptions,D:\research\architectureSmells\repos1\twilio_twilio-csharp\src\Twilio\Rest\IpMessaging\V1\ServiceOptions.cs,GetParams,The method has 274 lines of code.
Long Method,Twilio.Rest.IpMessaging.V2,UpdateServiceOptions,D:\research\architectureSmells\repos1\twilio_twilio-csharp\src\Twilio\Rest\IpMessaging\V2\ServiceOptions.cs,GetParams,The method has 159 lines of code.
Long Method,Twilio.Rest.Preview.TrustedComms,CreatePhoneCallOptions,D:\research\architectureSmells\repos1\twilio_twilio-csharp\src\Twilio\Rest\Preview\TrustedComms\PhoneCallOptions.cs,GetParams,The method has 139 lines of code.
Long Method,Twilio.Rest.Taskrouter.V1.Workspace.Task,UpdateReservationOptions,D:\research\architectureSmells\repos1\twilio_twilio-csharp\src\Twilio\Rest\Taskrouter\V1\Workspace\Task\ReservationOptions.cs,GetParams,The method has 269 lines of code.
Long Method,Twilio.Rest.Taskrouter.V1.Workspace.Worker,UpdateReservationOptions,D:\research\architectureSmells\repos1\twilio_twilio-csharp\src\Twilio\Rest\Taskrouter\V1\Workspace\Worker\ReservationOptions.cs,GetParams,The method has 259 lines of code.
Complex Method,Twilio.Rest.Api.V2010.Account,CreateAddressOptions,D:\research\architectureSmells\repos1\twilio_twilio-csharp\src\Twilio\Rest\Api\V2010\Account\AddressOptions.cs,GetParams,Cyclomatic complexity of the method is 10
