Implementation smell,Namespace,Class,File,Method,Description
Long Method,MDIDemo,EditForm,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\EditForm.cs,InitializeComponent,The method has 173 lines of code.
Long Method,MDIDemo,MDIParent,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\MDIParent.cs,InitializeComponent,The method has 293 lines of code.
Long Method,MDIDemo,SettingsForm,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\SettingsForm.cs,InitializeComponent,The method has 143 lines of code.
Long Statement,MDIDemo,EditForm,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\EditForm.cs,InitializeComponent,The length of the statement  "	System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager (typeof(EditForm)); " is 129.
Long Statement,MDIDemo,EditForm,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\EditForm.cs,InitializeComponent,The length of the statement  "	this.sBox.TabGuideColor = System.Drawing.Color.FromArgb (((int)(((byte)(222))))' ((int)(((byte)(219))))' ((int)(((byte)(214))))); " is 129.
Long Statement,MDIDemo,MDIParent,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\MDIParent.cs,InitializeComponent,The length of the statement  "	this.label1.Font = new System.Drawing.Font ("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((System.Byte)(0))); " is 161.
Long Statement,MDIDemo,SettingsForm,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\SettingsForm.cs,InitializeComponent,The length of the statement  "	this.pgStyles.PropertyValueChanged += new System.Windows.Forms.PropertyValueChangedEventHandler (this.pgStyles_PropertyValueChanged); " is 133.
Long Statement,MDIDemo,SettingsForm,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\SettingsForm.cs,InitializeComponent,The length of the statement  "	this.lblPreview.Font = new System.Drawing.Font ("Courier New"' 11F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((System.Byte)(0))); " is 157.
Magic Number,MDIDemo,EditForm,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\EditForm.cs,InitializeComponent,The following statement contains a magic number: this.statusBar1.Location = new System.Drawing.Point (0' 471);  
Magic Number,MDIDemo,EditForm,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\EditForm.cs,InitializeComponent,The following statement contains a magic number: this.statusBar1.Size = new System.Drawing.Size (504' 22);  
Magic Number,MDIDemo,EditForm,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\EditForm.cs,InitializeComponent,The following statement contains a magic number: this.statusBar1.Size = new System.Drawing.Size (504' 22);  
Magic Number,MDIDemo,EditForm,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\EditForm.cs,InitializeComponent,The following statement contains a magic number: this.statusBarPanel1.Width = 200;  
Magic Number,MDIDemo,EditForm,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\EditForm.cs,InitializeComponent,The following statement contains a magic number: this.statusBarPanel2.Width = 200;  
Magic Number,MDIDemo,EditForm,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\EditForm.cs,InitializeComponent,The following statement contains a magic number: this.sDoc.MaxUndoBufferSize = 1000;  
Magic Number,MDIDemo,EditForm,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\EditForm.cs,InitializeComponent,The following statement contains a magic number: this.tbrSettings.Size = new System.Drawing.Size (25' 471);  
Magic Number,MDIDemo,EditForm,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\EditForm.cs,InitializeComponent,The following statement contains a magic number: this.tbrSettings.Size = new System.Drawing.Size (25' 471);  
Magic Number,MDIDemo,EditForm,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\EditForm.cs,InitializeComponent,The following statement contains a magic number: this.tbrSettings.TabIndex = 2;  
Magic Number,MDIDemo,EditForm,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\EditForm.cs,InitializeComponent,The following statement contains a magic number: this.btnFolding.ImageIndex = 2;  
Magic Number,MDIDemo,EditForm,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\EditForm.cs,InitializeComponent,The following statement contains a magic number: this.imlIcons.Images.SetKeyName (2' "");  
Magic Number,MDIDemo,EditForm,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\EditForm.cs,InitializeComponent,The following statement contains a magic number: this.sBox.Location = new System.Drawing.Point (25' 0);  
Magic Number,MDIDemo,EditForm,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\EditForm.cs,InitializeComponent,The following statement contains a magic number: this.sBox.Size = new System.Drawing.Size (479' 471);  
Magic Number,MDIDemo,EditForm,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\EditForm.cs,InitializeComponent,The following statement contains a magic number: this.sBox.Size = new System.Drawing.Size (479' 471);  
Magic Number,MDIDemo,EditForm,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\EditForm.cs,InitializeComponent,The following statement contains a magic number: this.sBox.SplitviewH = -4;  
