Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,MDIDemo,Document,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\Document.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Path' Text' Title
Imperative Abstraction,MDIDemo,EditForm,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\EditForm.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: SaveAs
Multifaceted Abstraction,MDIDemo,EditForm,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\EditForm.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.84
Multifaceted Abstraction,MDIDemo,LanguageForm,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\LanguageForm.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.91
Imperative Abstraction,MDIDemo,MDIParent,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\MDIParent.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ShowSaveDialog
Multifaceted Abstraction,MDIDemo,MDIParent,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\MDIParent.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.98
Multifaceted Abstraction,MDIDemo,SettingsForm,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\SettingsForm.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.89
Deficient Encapsulation,MDIDemo,Document,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\Document.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Path' Text' Title
Deficient Encapsulation,MDIDemo,EditForm,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\EditForm.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Doc' sBox' sDoc
Deficient Encapsulation,MDIDemo,LanguageForm,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\LanguageForm.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: EditForm
Deficient Encapsulation,MDIDemo,Style,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\Style.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Name' TextStyle
Cyclically-dependent Modularization,MDIDemo,EditForm,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\EditForm.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: EditForm' MDIParent
Cyclically-dependent Modularization,MDIDemo,EditForm,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\EditForm.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: EditForm' LanguageForm' MDIParent
Cyclically-dependent Modularization,MDIDemo,LanguageForm,C:\repos\bdb-opensource_SyntaxBox\Samples\MdiDemo\LanguageForm.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: LanguageForm' MDIParent' EditForm' MDIParent' EditForm
