Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AcesUp,8,21,0,0,9,283,48,0,1,0.77,5,1
AcesUpCore,7,8,8,0,5,191,22,0,0,0.71,2,1
Card,3,5,3,0,3,74,6,0,0,0.67,0,13
IGameBase,0,4,0,0,0,7,4,7,0,0,1,2
Card_DealData,0,4,0,0,1,69,11,0,0,0,2,7
MSRand,1,4,0,0,2,30,6,0,0,0.75,0,1
MoveInfo,3,0,0,3,0,7,0,0,0,0,0,2
FreecellCore,7,21,9,0,5,449,65,0,0,0.8,3,1
Freecell,10,25,0,0,11,428,77,0,1,0.84,8,2
FreecellSelect,1,4,1,0,1,35,6,0,0,0.75,1,1
GameResult,1,3,1,0,1,27,3,0,0,0.33,1,7
HelpWindow,0,2,1,0,1,22,2,0,0,0,0,7
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,1,4,0,0,1,89,24,0,0,0.75,7,0
Golf,8,21,0,0,9,274,45,0,1,0.79,5,1
GolfCore,7,7,8,0,5,164,15,0,0,0.71,2,1
Klondike,9,24,0,0,10,376,68,0,1,0.83,6,1
KlondikeCore,7,15,9,0,5,320,40,0,0,0.82,2,1
Nestor,8,19,0,0,8,251,40,0,1,0.81,5,1
NestorCore,6,6,7,0,4,154,13,0,0,0.81,2,1
CardBorder,5,13,3,0,4,268,127,0,0,0.82,1,9
CardStack,8,13,3,1,9,175,26,0,0,0.78,3,7
Shifting,8,21,0,0,8,302,52,0,1,0.81,6,1
ShiftingCore,6,6,8,0,4,202,19,0,0,0.69,2,1
TrustyTwelve,7,20,0,0,8,248,44,0,1,0.79,5,1
TrustyTwelveCore,5,7,7,0,5,155,14,0,0,0.77,2,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
