Method,LOC,CC,PC
CdfRazorViewEngine:CreatePartialView,3,1,2
CdfRazorViewEngine:CreateView,3,1,3
CdfRazorView:CdfRazorView,2,1,5
CdfRazorView:CdfRazorView,2,1,6
CdfRazorView:RenderView,6,1,3
DependencyRendererExtensions:GetLoader,5,1,1
DependencyRendererExtensions:GetLoader,5,1,1
DependencyRendererExtensions:GetLoader,5,1,1
DependencyRenderer:DependencyRenderer,7,2,1
DependencyRenderer:GetInstance,5,2,1
DependencyRenderer:TryCreate,17,2,2
DependencyRenderer:ParseHtmlPlaceholders,4,1,1
DependencyRenderer:RenderPlaceholder,3,1,2
DependencyRenderer:RenderPlaceholder,6,1,3
DependencyRenderer:GenerateOutput,15,2,0
HtmlHelperExtensions:RegisterPathAlias,3,1,3
HtmlHelperExtensions:RegisterPathAlias,3,1,2
HtmlHelperExtensions:RequiresJsResource,10,2,5
HtmlHelperExtensions:RequiresJsResource,3,1,4
HtmlHelperExtensions:RequiresJsResource,3,1,3
HtmlHelperExtensions:RequiresCssResource,10,2,5
HtmlHelperExtensions:RequiresCssResource,3,1,4
HtmlHelperExtensions:RequiresCssResource,3,1,3
HtmlHelperExtensions:RequiresJsBundle,4,1,2
HtmlHelperExtensions:RequiresJs,4,1,3
HtmlHelperExtensions:RequiresJs,4,1,2
HtmlHelperExtensions:RequiresJs,4,1,3
HtmlHelperExtensions:RequiresJs,4,1,4
HtmlHelperExtensions:RequiresJs,4,1,5
HtmlHelperExtensions:RequiresJs,4,1,3
HtmlHelperExtensions:RequiresJs,4,1,4
HtmlHelperExtensions:RequiresJs,4,1,3
HtmlHelperExtensions:RequiresJs,4,1,4
HtmlHelperExtensions:RequiresJs,4,1,5
HtmlHelperExtensions:RequiresJs,4,1,6
HtmlHelperExtensions:RequiresJs,4,1,4
HtmlHelperExtensions:RequiresJs,4,1,5
HtmlHelperExtensions:RequiresCssBundle,4,1,2
HtmlHelperExtensions:RequiresCss,4,1,3
HtmlHelperExtensions:RequiresCss,4,1,2
HtmlHelperExtensions:RequiresCss,4,1,3
HtmlHelperExtensions:RequiresCss,4,1,4
HtmlHelperExtensions:RequiresCss,4,1,5
HtmlHelperExtensions:RequiresCss,4,1,3
HtmlHelperExtensions:RequiresCss,4,1,4
HtmlHelperExtensions:RequiresCss,4,1,3
HtmlHelperExtensions:RequiresCss,4,1,4
HtmlHelperExtensions:RequiresCss,4,1,5
HtmlHelperExtensions:RequiresCss,4,1,6
HtmlHelperExtensions:RequiresCss,4,1,4
HtmlHelperExtensions:RequiresCss,4,1,5
HtmlHelperExtensions:RenderJsHere,5,1,1
HtmlHelperExtensions:RenderJsHere,5,1,2
HtmlHelperExtensions:RenderJsHere,5,1,2
HtmlHelperExtensions:RenderJsHere,5,1,3
HtmlHelperExtensions:RenderJsHere,5,1,2
HtmlHelperExtensions:RenderCssHere,4,1,1
HtmlHelperExtensions:RenderCssHere,4,1,2
HtmlHelperExtensions:RenderCssHere,4,1,2
HtmlHelperExtensions:RenderCssHere,4,1,3
HtmlHelperExtensions:RenderCssHere,4,1,3
HtmlHelperExtensions:RequiresJsFolder,3,1,3
HtmlHelperExtensions:RequiresJsFolder,3,1,4
HtmlHelperExtensions:RequiresJsFolder,3,1,5
HtmlHelperExtensions:RequiresJsFolder,3,1,6
HtmlHelperExtensions:RequiresJsFolder,17,1,7
HtmlHelperExtensions:RequiresJsFolder,3,1,5
HtmlHelperExtensions:RequiresJsFolder,3,1,4
HtmlHelperExtensions:RequiresJsFolder,3,1,2
HtmlHelperExtensions:RequiresJsFolder,3,1,3
HtmlHelperExtensions:RequiresJsFolder,3,1,4
HtmlHelperExtensions:RequiresJsFolder,3,1,5
HtmlHelperExtensions:RequiresJsFolder,3,1,4
HtmlHelperExtensions:RequiresJsFolder,3,1,3
HtmlHelperExtensions:RequiresCssFolder,3,1,3
HtmlHelperExtensions:RequiresCssFolder,3,1,4
HtmlHelperExtensions:RequiresCssFolder,3,1,5
HtmlHelperExtensions:RequiresCssFolder,3,1,6
HtmlHelperExtensions:RequiresCssFolder,17,1,7
HtmlHelperExtensions:RequiresCssFolder,3,1,5
HtmlHelperExtensions:RequiresCssFolder,3,1,4
HtmlHelperExtensions:RequiresCssFolder,3,1,2
HtmlHelperExtensions:RequiresCssFolder,3,1,3
HtmlHelperExtensions:RequiresCssFolder,3,1,4
HtmlHelperExtensions:RequiresCssFolder,3,1,5
HtmlHelperExtensions:RequiresCssFolder,3,1,4
HtmlHelperExtensions:RequiresCssFolder,3,1,3
HtmlHelperExtensions:RequiresFolder,15,3,4
MvcFilter:SetHttpContext,5,1,1
MvcFilter:CanExecute,3,1,0
MvcFilter:ValidateCurrentHandler,3,1,0
MvcFilter:UpdateOutputHtml,17,4,1
MvcFilter:IsCompressibleContentType,17,2,1
MvcRogueFileFilter:ValidateCurrentHandler,11,3,0
PlaceholderReplacer:PlaceholderReplacer,5,1,2
PlaceholderReplacer:PerformReplacements,7,1,0
PlaceholderReplacer:Dispose,4,1,0
PlaceholderReplacer:Dispose,6,2,1
ViewEnginesExtensions:ReplaceDefaultRazorEngine,3,1,2
ViewEnginesExtensions:ReplaceEngine,8,2,2
