Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,AsposeVisualStudioPluginWords,Connect,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\Visual Studio\Aspose.Words.VisualStudioPlugin\AsposeVisualStudioPlugin\Connect.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Multifaceted Abstraction,AsposeVisualStudioPluginWords.Core,AsposeComponent,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\Visual Studio\Aspose.Words.VisualStudioPlugin\AsposeVisualStudioPlugin\Core\AsposeComponent.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.86
Unnecessary Abstraction,AsposeVisualStudioPluginWords.Core,GlobalData,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\Visual Studio\Aspose.Words.VisualStudioPlugin\AsposeVisualStudioPlugin\Core\GlobalData.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' isComponentFormAborted' isAutoOpened' SelectedComponent' backgroundWorker
Unnecessary Abstraction,AsposeVisualStudioPluginWords.Core,TreeNodeData,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\Visual Studio\Aspose.Words.VisualStudioPlugin\AsposeVisualStudioPlugin\Core\TreeNodeData.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Path' Example' _path' _example
Unutilized Abstraction,AsposeVisualStudioPluginWords.Core,TreeNodeData,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\Visual Studio\Aspose.Words.VisualStudioPlugin\AsposeVisualStudioPlugin\Core\TreeNodeData.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,AsposeVisualStudioPluginWords.GUI,ComponentWizardPage,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\Visual Studio\Aspose.Words.VisualStudioPlugin\AsposeVisualStudioPlugin\GUI\ComponentWizardPage.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ComponentWizardPage (D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\Visual Studio\Aspose.Words.VisualStudioPlugin\AsposeVisualStudioPlugin\GUI\ComponentWizardPage.cs' [328' 353])' SampleWizardPage (D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\Visual Studio\Aspose.Words.VisualStudioPlugin\AsposeVisualStudioPlugin\GUI\SampleWizardPage.cs' [178' 203])
Duplicate Abstraction,AsposeVisualStudioPluginWords.GUI,ComponentWizardPage,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\Visual Studio\Aspose.Words.VisualStudioPlugin\AsposeVisualStudioPlugin\GUI\ComponentWizardPage.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ComponentWizardPage (D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\Visual Studio\Aspose.Words.VisualStudioPlugin\AsposeVisualStudioPlugin\GUI\ComponentWizardPage.cs' [402' 429])' SampleWizardPage (D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\Visual Studio\Aspose.Words.VisualStudioPlugin\AsposeVisualStudioPlugin\GUI\SampleWizardPage.cs' [211' 238])
Unnecessary Abstraction,AsposeVisualStudioPluginWords.Properties,Settings,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\Visual Studio\Aspose.Words.VisualStudioPlugin\AsposeVisualStudioPlugin\Properties\Settings.Designer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Default' defaultInstance
Unutilized Abstraction,AsposeVisualStudioPluginWords.XML,DynamicObjectSerializer<T>,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\Visual Studio\Aspose.Words.VisualStudioPlugin\AsposeVisualStudioPlugin\XML\DynamicObjectSerializer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,AsposeVisualStudioPluginWords.Core,AsposeComponents,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\Visual Studio\Aspose.Words.VisualStudioPlugin\AsposeVisualStudioPlugin\Core\AsposeComponents.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: list
Deficient Encapsulation,AsposeVisualStudioPluginWords.Core,AsposeComponents,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\Visual Studio\Aspose.Words.VisualStudioPlugin\AsposeVisualStudioPlugin\Core\AsposeComponents.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: list
Deficient Encapsulation,AsposeVisualStudioPluginWords.Core,AsyncDownloadList,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\Visual Studio\Aspose.Words.VisualStudioPlugin\AsposeVisualStudioPlugin\Core\AsyncDownloadList.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: list
Deficient Encapsulation,AsposeVisualStudioPluginWords.Core,AsyncDownloadList,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\Visual Studio\Aspose.Words.VisualStudioPlugin\AsposeVisualStudioPlugin\Core\AsyncDownloadList.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: list
Deficient Encapsulation,AsposeVisualStudioPluginWords.Core,Constants,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\Visual Studio\Aspose.Words.VisualStudioPlugin\AsposeVisualStudioPlugin\Core\Constants.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ASPOSE_COMPONENT' WEBSERVICE_ENDPOINT' NATURE_ID_JDT' ORG_ECLIPSE_JDT_LAUNCHING_CONTAINER' NATURE_ID' ORG_ECLIPSE_JDT_CORE_JAVA_BUILDER' SRC_FOLDER' LIB_FOLDER' BIN_FOLDER' ASPOSE_JAVA_COMP_LINK_OPN_CMD' INTERNTE_CONNNECTIVITY_PING_URL' FIRST_PAGE_NAME' FIRST_PAGE_TITLE' FIRST_PAGE_DESCRIPTION' WIZARD_NAME' IS_COMPONENT_SELECTED' INTERNET_CONNECTION_REQUIRED_MESSAGE_TITLE' INTERNET_CONNECTION_REQUIRED_MESSAGE' ASPOSE_JAVA_COMP_LINK_TEXT' NEW_VERSION_MESSAGE_TITLE' NEW_VERSION_MESSAGE' EXAMPLES_NOT_AVAILABLE_MESSAGE' EXAMPLES_DOWNLOAD_REQUIRED' EXAMPLES_INTERNET_CONNECTION_REQUIRED_MESSAGE' ASPOSE_ALL_COMPONENTS_TEXT' ASPOSE_CELLS_FEATURE_TEXT' ASPOSE_WORDS_FEATURE_TEXT' ASPOSE_PDF_FEATURE_TEXT' ASPOSE_SLIDES_FEATURE_TEXT' ASPOSE_DIAGRAM_FEATURE_TEXT' ASPOSE_BARCODE_FEATURE_TEXT' ASPOSE_TASKS_FEATURE_TEXT' ASPOSE_EMAIL_FEATURE_TEXT' ASPOSE_OCR_FEATURE_TEXT' ASPOSE_IMAGING_FEATURE_TEXT' ASPOSE_NOTE_FEATURE_TEXT' ASPOSE_3D_FEATURE_TEXT
