Implementation smell,Namespace,Class,File,Method,Description
Long Method,ApiExamples.TestData,Common,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\TestData\Common.cs,GetManagers,The method has 134 lines of code.
Complex Method,ApiExamples,CustomBarcodeGenerator,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\CustomBarcodeGenerator.cs,GetBarcodeImage,Cyclomatic complexity of the method is 19
Complex Method,ApiExamples,ExProperties,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExProperties.cs,PropertyTypes,Cyclomatic complexity of the method is 8
Long Parameter List,ApiExamples,ExComment,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExComment.cs,CreateComment,The method has 5 parameters. Parameters: doc' author' initials' dateTime' text
Long Parameter List,ApiExamples,ExField,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExField.cs,CreateFieldIncludeText,The method has 6 parameters. Parameters: builder' sourceFullName' lockFields' mimeType' textConverter' encoding
Long Parameter List,ApiExamples,ExField,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExField.cs,InsertFieldLink,The method has 6 parameters. Parameters: builder' insertLinkedObjectAs' progId' sourceFullName' sourceItem' shouldAutoUpdate
Long Parameter List,ApiExamples,ExField,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExField.cs,InsertFieldDde,The method has 7 parameters. Parameters: builder' insertLinkedObjectAs' progId' sourceFullName' sourceItem' isLinked' shouldAutoUpdate
Long Parameter List,ApiExamples,ExField,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExField.cs,InsertFieldDdeAuto,The method has 6 parameters. Parameters: builder' insertLinkedObjectAs' progId' sourceFullName' sourceItem' isLinked
Long Parameter List,ApiExamples,ExField,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExField.cs,InsertFieldNoteRef,The method has 6 parameters. Parameters: builder' bookmarkName' insertHyperlink' insertRelativePosition' insertReferenceMark' textBefore
Long Parameter List,ApiExamples,ExField,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExField.cs,InsertFieldPageRef,The method has 5 parameters. Parameters: builder' bookmarkName' insertHyperlink' insertRelativePosition' textBefore
Long Parameter List,ApiExamples,ExParagraph,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExParagraph.cs,InsertFieldUsingFieldType,The method has 6 parameters. Parameters: doc' fieldType' updateField' refNode' isAfter' paraIndex
Long Parameter List,ApiExamples,ExParagraph,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExParagraph.cs,InsertFieldUsingFieldCode,The method has 5 parameters. Parameters: doc' fieldCode' refNode' isAfter' paraIndex
Long Parameter List,ApiExamples,ExParagraph,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExParagraph.cs,InsertFieldUsingFieldCodeFieldString,The method has 6 parameters. Parameters: doc' fieldCode' fieldValue' refNode' isAfter' paraIndex
Long Parameter List,ApiExamples,ExShape,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExShape.cs,AppendWordArt,The method has 8 parameters. Parameters: doc' text' textFontFamily' shapeWidth' shapeHeight' wordArtFill' line' wordArtShapeType
Long Parameter List,ApiExamples,ExSignDocumentCustom,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExSignDocumentCustom.cs,SignDocument,The method has 5 parameters. Parameters: srcDocumentPath' dstDocumentPath' signPersonInfo' certificatePath' certificatePassword
Long Parameter List,ApiExamples.TestData.TestBuilders,ColorItemTestBuilder,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\TestData\TestBuilders\ColorItemTestBuilder.cs,WithColorAndValues,The method has 5 parameters. Parameters: name' color' value1' value2' value3
Long Parameter List,ApiExamples.TestData.TestBuilders,ColorItemTestBuilder,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\TestData\TestBuilders\ColorItemTestBuilder.cs,WithColorCodeAndValues,The method has 5 parameters. Parameters: name' colorCode' value1' value2' value3
Long Parameter List,ApiExamples.TestData.TestBuilders,NumericTestBuilder,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\TestData\TestBuilders\NumericTestBuilder.cs,WithValuesAndDate,The method has 5 parameters. Parameters: value1' value2' value3' value4' dateTime
Long Parameter List,ApiExamples.TestData.TestBuilders,NumericTestBuilder,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\TestData\TestBuilders\NumericTestBuilder.cs,WithValuesAndLogical,The method has 5 parameters. Parameters: value1' value2' value3' value4' logical
Long Parameter List,ApiExamples.TestData.TestClasses,ColorItemTestClass,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\TestData\TestClasses\ColorItemTestClass.cs,ColorItemTestClass,The method has 6 parameters. Parameters: name' color' colorCode' value1' value2' value3
Long Parameter List,ApiExamples.TestData.TestClasses,NumericTestClass,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\TestData\TestClasses\NumericTestClass.cs,NumericTestClass,The method has 6 parameters. Parameters: value1' value2' value3' value4' logical' dateTime
Long Identifier,ApiExamples,ExDocument,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExDocument.cs,GetSpecificRevisionGroup,The length of the parameter revisionGroupCollectionInsertionType is 36.
Long Identifier,ApiExamples,StructuredDocumentTagInfoPrinter,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExDocumentVisitor.cs,,The length of the parameter mVisitorIsInsideStructuredDocumentTag is 37.
Long Identifier,ApiExamples,ExMailMerge,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExMailMerge.cs,RemoveColonBetweenEmptyMergeFields,The length of the parameter isCleanupParagraphsWithPunctuationMarks is 39.
Long Identifier,ApiExamples,ExPdfSaveOptions,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExPdfSaveOptions.cs,HeaderFooterBookmarksExportMode,The length of the parameter headerFooterBookmarksExportMode is 31.
Long Statement,ApiExamples,ExBorder,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExBorder.cs,EqualityCountingAndVisibility,The length of the statement  "            // Each border in the second paragraph collection becomes no longer the same as its counterpart from the first paragraph collection " is 131.
Long Statement,ApiExamples,ExBorder,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExBorder.cs,EqualityCountingAndVisibility,The length of the statement  "            // There are always 6 elements in a border collection' and changing all of them will make the second collection completely different from the first " is 147.
Long Statement,ApiExamples,ExBuildingBlocks,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExBuildingBlocks.cs,BuildingBlockFields,The length of the statement  "            // If we want to use our building block as an AutoText quick part' we need to give it some text and change some properties " is 122.
Long Statement,ApiExamples,ExComment,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExComment.cs,PrintAllCommentInfo,The length of the statement  "                        CommentRangeStart commentRangeStart = (CommentRangeStart)currentComment.PreviousSibling.PreviousSibling.PreviousSibling; " is 120.
Long Statement,ApiExamples,ExControlChar,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExControlChar.cs,InsertControlChars,The length of the statement  "            // If you have a section with more than one column' you can use a column break to make following text start on a new column " is 123.
Long Statement,ApiExamples,ExDigitalSignatureUtil,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExDigitalSignatureUtil.cs,LoadSignatures,The length of the statement  "            DigitalSignatureCollection digitalSignatures = DigitalSignatureUtil.LoadSignatures(MyDir + "Document.DigitalSignature.docx"); " is 125.
Long Statement,ApiExamples,ExDigitalSignatureUtil,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExDigitalSignatureUtil.cs,IncorrectPasswordForDecrypring,The length of the statement  "                new TestDelegate(() => DigitalSignatureUtil.Sign(doc.OriginalFileName' outputFileName' certificateHolder' signOptions))' " is 120.
Long Statement,ApiExamples,ExDocument,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExDocument.cs,LoadOptionsFontSettings,The length of the statement  "            // Create a FontSettings object that will substitute the "Times New Roman" font with the font "Arvo" from our "MyFonts" folder  " is 126.
Long Statement,ApiExamples,ExDocument,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExDocument.cs,LoadOptionsFontSettings,The length of the statement  "            // We can now open a document while also passing the LoadOptions object into the constructor so the font substitution occurs upon loading " is 137.
Long Statement,ApiExamples,ExDocument,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExDocument.cs,LoadOptionsWarningCallback,The length of the statement  "            // Create a new LoadOptions object and set its WarningCallback attribute as an instance of our IWarningCallback implementation  " is 126.
Long Statement,ApiExamples,ExDocument,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExDocument.cs,DigitalSignatureSign,The length of the statement  "            // 2: Create a stream for the input file and one for the output and create a file' signed with the CertificateHolder' at the file system location determine " is 155.
Long Statement,ApiExamples,ExDocument,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExDocument.cs,AppendAllDocumentsInFolder,The length of the statement  "            //ExSummary:Shows how to use the AppendDocument method to combine all the documents in a folder to the end of a template document. " is 130.
Long Statement,ApiExamples,ExDocument,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExDocument.cs,AppendAllDocumentsInFolder,The length of the statement  "            // The list of files may come in any order' let's sort the files by name so the documents are enumerated alphabetically. " is 120.
Long Statement,ApiExamples,ExDocument,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExDocument.cs,ChangeFieldUpdateCultureSource,The length of the statement  "            //ExSummary:Shows how to specify where the culture used for date formatting during field update and mail merge is chosen from. " is 126.
Long Statement,ApiExamples,ExDocument,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExDocument.cs,GetOriginalFileInfo,The length of the statement  "            //ExSummary:Shows how to retrieve the details of the path' filename and LoadFormat of a document from when the document was first loaded into memory. " is 149.
Long Statement,ApiExamples,ExDocument,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExDocument.cs,SetZoom,The length of the statement  "            //ExSummary:The following code shows how to make sure the document is displayed at 50% zoom when opened in Microsoft Word. " is 122.
Long Statement,ApiExamples,ExDocument,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExDocument.cs,CompareDocuments,The length of the statement  "            // If doc1 and doc2 are different' doc1 now has some revisions after the comparison' which can now be viewed and processed. " is 123.
Long Statement,ApiExamples,ExDocument,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExDocument.cs,CompareDocuments,The length of the statement  "            // All the revisions in doc1 are differences between doc1 and doc2' so accepting them on doc1 transforms doc1 into doc2. " is 120.
Long Statement,ApiExamples,ExDocument,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExDocument.cs,CompareDocumentsWithCompareOptions,The length of the statement  "            // ComparisonTargetType with IgnoreFormatting setting determines which document has to be used as formatting source for ranges of equal text. " is 141.
Long Statement,ApiExamples,ExDocument,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExDocument.cs,StartTrackRevisions,The length of the statement  "            // Specifying some date/time will apply that date/time to all subsequent revisions until StopTrackRevisions() is called. " is 120.
Long Statement,ApiExamples,ExDocument,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExDocument.cs,StartTrackRevisions,The length of the statement  "            // Note that placing values such as DateTime.MinValue as an argument will create revisions that do not have a date/time at all. " is 127.
Long Statement,ApiExamples,ExDocument,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExDocument.cs,RevisionHistory,The length of the statement  "            //ExSummary:Shows how to get paragraph that was moved (deleted/inserted) in Microsoft Word while change tracking was enabled. " is 125.
Long Statement,ApiExamples,ExDocument,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExDocument.cs,RevisionCollection,The length of the statement  "            // While the collection of revision groups provides a clearer overview of all revisions that took place in the document' " is 120.
Long Statement,ApiExamples,ExDocument,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExDocument.cs,RevisionCollection,The length of the statement  "            // In this case we will reject all revisions via the collection' reverting the document to its original form' which we will then save " is 133.
Long Statement,ApiExamples,ExDocument,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExDocument.cs,DocLayoutOptions,The length of the statement  "                "This is a revision. Normally the text is red with a bar to the left' but we made some changes to the revision options."); " is 122.
Long Statement,ApiExamples,ExDocument,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples\ExDocument.cs,OdsoRecipientDataCollection,The length of the statement  "            //ExSummary:Shows how to access the collection of data that designates merge data source records to be excluded from a merge. " is 125.
