Implementation smell,Namespace,Class,File,Method,Description
Long Statement,TestRunner.Xamarin.Android,Resource,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples.Xamarin\Android\TestRunner.Xamarin.Android\Resources\Resource.Designer.cs,UpdateIdValues,The length of the statement  "			global::Xamarin.Android.NUnitLite.Resource.Id.OptionHostName = global::TestRunner.Xamarin.Android.Resource.Id.OptionHostName; " is 125.
Long Statement,TestRunner.Xamarin.Android,Resource,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples.Xamarin\Android\TestRunner.Xamarin.Android\Resources\Resource.Designer.cs,UpdateIdValues,The length of the statement  "			global::Xamarin.Android.NUnitLite.Resource.Id.OptionRemoteServer = global::TestRunner.Xamarin.Android.Resource.Id.OptionRemoteServer; " is 133.
Long Statement,TestRunner.Xamarin.Android,Resource,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples.Xamarin\Android\TestRunner.Xamarin.Android\Resources\Resource.Designer.cs,UpdateIdValues,The length of the statement  "			global::Xamarin.Android.NUnitLite.Resource.Id.OptionsButton = global::TestRunner.Xamarin.Android.Resource.Id.OptionsButton; " is 123.
Long Statement,TestRunner.Xamarin.Android,Resource,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples.Xamarin\Android\TestRunner.Xamarin.Android\Resources\Resource.Designer.cs,UpdateIdValues,The length of the statement  "			global::Xamarin.Android.NUnitLite.Resource.Id.ResultFullName = global::TestRunner.Xamarin.Android.Resource.Id.ResultFullName; " is 125.
Long Statement,TestRunner.Xamarin.Android,Resource,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples.Xamarin\Android\TestRunner.Xamarin.Android\Resources\Resource.Designer.cs,UpdateIdValues,The length of the statement  "			global::Xamarin.Android.NUnitLite.Resource.Id.ResultMessage = global::TestRunner.Xamarin.Android.Resource.Id.ResultMessage; " is 123.
Long Statement,TestRunner.Xamarin.Android,Resource,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples.Xamarin\Android\TestRunner.Xamarin.Android\Resources\Resource.Designer.cs,UpdateIdValues,The length of the statement  "			global::Xamarin.Android.NUnitLite.Resource.Id.ResultResultState = global::TestRunner.Xamarin.Android.Resource.Id.ResultResultState; " is 131.
Long Statement,TestRunner.Xamarin.Android,Resource,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples.Xamarin\Android\TestRunner.Xamarin.Android\Resources\Resource.Designer.cs,UpdateIdValues,The length of the statement  "			global::Xamarin.Android.NUnitLite.Resource.Id.ResultRunSingleMethodTest = global::TestRunner.Xamarin.Android.Resource.Id.ResultRunSingleMethodTest; " is 147.
Long Statement,TestRunner.Xamarin.Android,Resource,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples.Xamarin\Android\TestRunner.Xamarin.Android\Resources\Resource.Designer.cs,UpdateIdValues,The length of the statement  "			global::Xamarin.Android.NUnitLite.Resource.Id.ResultsFailed = global::TestRunner.Xamarin.Android.Resource.Id.ResultsFailed; " is 123.
Long Statement,TestRunner.Xamarin.Android,Resource,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples.Xamarin\Android\TestRunner.Xamarin.Android\Resources\Resource.Designer.cs,UpdateIdValues,The length of the statement  "			global::Xamarin.Android.NUnitLite.Resource.Id.ResultsIgnored = global::TestRunner.Xamarin.Android.Resource.Id.ResultsIgnored; " is 125.
Long Statement,TestRunner.Xamarin.Android,Resource,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ApiExamples.Xamarin\Android\TestRunner.Xamarin.Android\Resources\Resource.Designer.cs,UpdateIdValues,The length of the statement  "			global::Xamarin.Android.NUnitLite.Resource.Id.ResultsInconclusive = global::TestRunner.Xamarin.Android.Resource.Id.ResultsInconclusive; " is 135.
