Implementation smell,Namespace,Class,File,Method,Description
Complex Method,ApiExamples,ExBookmarks,F:\newReposMay17\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ExBookmarks.cs,AddBookmarkSaveOptions,Cyclomatic complexity of the method is 12
Complex Method,ApiExamples,ExMossDoc2Pdf,F:\newReposMay17\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ExMossDoc2Pdf.cs,ParseCommandLine,Cyclomatic complexity of the method is 17
Complex Method,ApiExamples,CustomBarcodeGenerator,F:\newReposMay17\asposewords_Aspose_Words_NET\ApiExamples\CSharp\CustomBarcodeGenerator.cs,ConvertBarcodeType,Cyclomatic complexity of the method is 26
Complex Method,ApiExamples,CustomBarcodeGenerator,F:\newReposMay17\asposewords_Aspose_Words_NET\ApiExamples\CSharp\CustomBarcodeGenerator.cs,GetBarcodeImage,Cyclomatic complexity of the method is 9
Complex Method,ApiExamples,ExProperties,F:\newReposMay17\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ExProperties.cs,PropertyTypes,Cyclomatic complexity of the method is 26
Complex Method,ApiExamples,ExHtmlSaveOptions,F:\newReposMay17\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ExHtmlSaveOptions.cs,ExportTextBoxAsSvg,Cyclomatic complexity of the method is 12
Complex Method,ApiExamples,ExTable,F:\newReposMay17\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ExTable.cs,ConvertTextboxToTable,Cyclomatic complexity of the method is 15
Complex Method,ApiExamples,ExTable,F:\newReposMay17\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ExTable.cs,KeepTableTogether,Cyclomatic complexity of the method is 9
Long Parameter List,ApiExamples,ExFixedPageSaveOptions,F:\newReposMay17\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ExFixedPageSaveOptions.cs,SaveInFixedFormat,The method has 9 parameters.
Long Parameter List,ApiExamples,ExParagraph,F:\newReposMay17\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ExParagraph.cs,InsertFieldUsingFieldType,The method has 6 parameters.
Long Parameter List,ApiExamples,ExParagraph,F:\newReposMay17\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ExParagraph.cs,InsertFieldUsingFieldCode,The method has 5 parameters.
Long Parameter List,ApiExamples,ExParagraph,F:\newReposMay17\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ExParagraph.cs,InsertFieldUsingFieldCodeFieldString,The method has 6 parameters.
Long Parameter List,ApiExamples.TestData,NumericDataSourceWithMethod,F:\newReposMay17\asposewords_Aspose_Words_NET\ApiExamples\CSharp\TestData\NumericDataSourceWithMethod.cs,NumericDataSourceWithMethod,The method has 5 parameters.
Long Statement,ApiExamples,ExBuildVersion,F:\newReposMay17\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ExBuildVersion.cs,ShowBuildVersionInfo,The length of the statement  "	Console.WriteLine ("I am currently using {0}' version number {1}."' BuildVersionInfo.Product' BuildVersionInfo.Version); " is 120.
Long Statement,ApiExamples,ExFixedPageSaveOptions,F:\newReposMay17\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ExFixedPageSaveOptions.cs,FixedPageSaveOptionsDefaultValues,The length of the statement  "	Assert.AreEqual (EmfPlusDualRenderingMode.EmfPlusWithFallback' saveOptions.MetafileRenderingOptions.EmfPlusDualRenderingMode); " is 126.
Long Statement,ApiExamples,ExFixedPageSaveOptions,F:\newReposMay17\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ExFixedPageSaveOptions.cs,FixedPageSaveOptionsDefaultValues,The length of the statement  "	Assert.AreEqual (objectSaveOptions.GetType ().Name == "ImageSaveOptions" ? MetafileRenderingMode.Bitmap : MetafileRenderingMode.VectorWithFallback' saveOptions.MetafileRenderingOptions.RenderingMode); " is 200.
Long Statement,ApiExamples,ExHtmlLoadOptions,F:\newReposMay17\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ExHtmlLoadOptions.cs,SupportVml,The length of the statement  "	//ExSummary:Demonstrates how to parse html document with conditional comments like "&lt;!--[if gte vml 1]&gt;" and "&lt;![if !vml]&gt;" " is 135.
Long Statement,ApiExamples,ExOoxmlSaveOptions,F:\newReposMay17\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ExOoxmlSaveOptions.cs,Iso29500Strict,The length of the statement  "	//Iso29500_2008 does not allow vml shapes' so you need to use OoxmlCompliance.Iso29500_2008_Strict for converting vml to dml shapes " is 131.
Long Statement,ApiExamples,ExUtilityClasses,F:\newReposMay17\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ExUtilityClasses.cs,PointToInchEx,The length of the statement  "	Console.WriteLine ("The size of my top margin is {0} points' or {1} inches."' pageSetup.TopMargin' ConvertUtil.PointToInch (pageSetup.TopMargin)); " is 146.
Long Statement,ApiExamples,ExUtilityClasses,F:\newReposMay17\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ExUtilityClasses.cs,PointToPixelEx,The length of the statement  "	Console.WriteLine ("The size of my top margin is {0} points' or {1} pixels with default resolution."' pageSetup.TopMargin' ConvertUtil.PointToPixel (pageSetup.TopMargin)); " is 171.
Long Statement,ApiExamples,ExUtilityClasses,F:\newReposMay17\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ExUtilityClasses.cs,PointToPixelEx,The length of the statement  "	Console.WriteLine ("The size of my top margin is {0} points' or {1} pixels with custom resolution."' pageSetup.TopMargin' ConvertUtil.PointToPixel (pageSetup.TopMargin' myDpi)); " is 177.
Long Statement,ApiExamples,ExUtilityClasses,F:\newReposMay17\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ExUtilityClasses.cs,PixelToNewDpiEx,The length of the statement  "	Console.WriteLine ("{0} pixels at {1} dpi becomes {2} pixels at {3} dpi."' pageSetup.TopMargin' oldDpi' ConvertUtil.PixelToNewDpi (pageSetup.TopMargin' oldDpi' newDpi)' newDpi); " is 177.
Long Statement,ApiExamples,ExDigitalSignatureCollection,F:\newReposMay17\asposewords_Aspose_Words_NET\ApiExamples\CSharp\ExDigitalSignatureCollection.cs,GetEnumeratorEx,The length of the statement  "	DigitalSignatureCollection digitalSignatures = DigitalSignatureUtil.LoadSignatures (MyDir + "Document.DigitalSignature.docx"); " is 126.
