Method,LOC,CC,PC
AsposeRibbon:AsposeRibbon_Load,6,2,2
AsposeRibbon:CB_EnableAsposeWordsMetadataCleaner_Click,3,1,2
AsposeRibbon:AsposeRibbon,3,1,0
AsposeRibbon:Dispose,6,2,1
AsposeRibbon:InitializeComponent,37,1,0
ThisRibbonCollection:ThisRibbonCollection,2,1,1
ThisAddIn:ThisAddIn_Startup,24,5,2
ThisAddIn:Application_ItemSend,74,29,2
ThisAddIn:ThisAddIn_Shutdown,2,1,2
ThisAddIn:InternalStartup,4,1,0
ThisAddIn:ThisAddIn,3,1,2
ThisAddIn:Initialize,10,1,0
ThisAddIn:FinishInitialization,4,1,0
ThisAddIn:InitializeDataBindings,5,1,0
ThisAddIn:InitializeCachedData,8,3,0
ThisAddIn:InitializeData,2,1,0
ThisAddIn:BindToData,2,1,0
ThisAddIn:StartCaching,3,1,1
ThisAddIn:StopCaching,3,1,1
ThisAddIn:IsCached,3,1,1
ThisAddIn:BeginInitialization,4,1,0
ThisAddIn:EndInitialization,4,1,0
ThisAddIn:InitializeControls,3,1,0
ThisAddIn:InitializeComponents,2,1,0
ThisAddIn:NeedsFill,3,1,1
ThisAddIn:OnShutdown,4,1,0
Globals:Globals,2,1,0
ThisFormRegionCollection:ThisFormRegionCollection,2,1,1
WindowFormRegionCollection:WindowFormRegionCollection,2,1,1
Resources:Resources,2,1,0
