Implementation smell,Namespace,Class,File,Method,Description
Long Method,Aspose.Words.Examples.CSharp.LINQ,Common,F:\newReposMay17\asposewords_Aspose_Words_NET\Examples\CSharp\LINQ\Common.cs,GetManagers,The method has 115 lines of code.
Long Method,DocumentExplorerExample,MainForm,F:\newReposMay17\asposewords_Aspose_Words_NET\Examples\CSharp\Viewers-Visualizers\Document-Explorer\MainForm.cs,InitializeComponent,The method has 340 lines of code.
Long Method,DocumentExplorerExample,ViewerForm,F:\newReposMay17\asposewords_Aspose_Words_NET\Examples\CSharp\Viewers-Visualizers\Document-Explorer\ViewerForm.cs,InitializeComponent,The method has 247 lines of code.
Long Method,Aspose.Words.Examples.CSharp,RunExamples,F:\newReposMay17\asposewords_Aspose_Words_NET\Examples\CSharp\RunExamples.cs,Main,The method has 301 lines of code.
Complex Method,Aspose.Words.Examples.CSharp.Loading_Saving,CheckFormat,F:\newReposMay17\asposewords_Aspose_Words_NET\Examples\CSharp\Loading-and-Saving\CheckFormat.cs,Run,Cyclomatic complexity of the method is 60
Complex Method,Aspose.Words.Examples.CSharp.Loading_Saving,SectionSplitter,F:\newReposMay17\asposewords_Aspose_Words_NET\Examples\CSharp\Loading-and-Saving\PageSplitter.cs,VisitParagraphStart,Cyclomatic complexity of the method is 14
Complex Method,Aspose.Words.Examples.CSharp.Loading_Saving,SectionSplitter,F:\newReposMay17\asposewords_Aspose_Words_NET\Examples\CSharp\Loading-and-Saving\PageSplitter.cs,VisitSectionStart,Cyclomatic complexity of the method is 10
Complex Method,Aspose.Words.Examples.CSharp.Loading_Saving,SectionSplitter,F:\newReposMay17\asposewords_Aspose_Words_NET\Examples\CSharp\Loading-and-Saving\PageSplitter.cs,VisitSectionEnd,Cyclomatic complexity of the method is 8
Complex Method,Aspose.Words.Examples.CSharp.Loading_Saving,SectionSplitter,F:\newReposMay17\asposewords_Aspose_Words_NET\Examples\CSharp\Loading-and-Saving\PageSplitter.cs,SplitCompositeAtNode,Cyclomatic complexity of the method is 10
Complex Method,Aspose.Words.Examples.CSharp.Programming_Documents.Working_With_Document,CustomBarcodeGenerator,F:\newReposMay17\asposewords_Aspose_Words_NET\Examples\CSharp\Programming-Documents\Document\GenerateACustomBarCodeImage.cs,ConvertBarcodeType,Cyclomatic complexity of the method is 10
