Implementation smell,Namespace,Class,File,Method,Description
Long Method,AsposeVisualStudioPluginWords.GUI,ComponentWizardPage,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\Visual Studio\Aspose.Words.VisualStudioPlugin\AsposeVisualStudioPlugin\GUI\ComponentWizardPage.cs,InitializeComponent,The method has 183 lines of code.
Long Method,AsposeVisualStudioPluginWords.GUI,SampleWizardPage,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\Visual Studio\Aspose.Words.VisualStudioPlugin\AsposeVisualStudioPlugin\GUI\SampleWizardPage.cs,InitializeComponent,The method has 257 lines of code.
Complex Method,AsposeVisualStudioPluginWords,Connect,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\Visual Studio\Aspose.Words.VisualStudioPlugin\AsposeVisualStudioPlugin\Connect.cs,AddPermanentUI,Cyclomatic complexity of the method is 8
Complex Method,AsposeVisualStudioPluginWords.GUI,SampleWizardPage,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\Visual Studio\Aspose.Words.VisualStudioPlugin\AsposeVisualStudioPlugin\GUI\SampleWizardPage.cs,CopyAndCreateProject,Cyclomatic complexity of the method is 11
Long Parameter List,AsposeVisualStudioPluginWords,Connect,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\Visual Studio\Aspose.Words.VisualStudioPlugin\AsposeVisualStudioPlugin\Connect.cs,Exec,The method has 5 parameters. Parameters: cmdName' executeOption' varIn' varOut' handled
Long Identifier,AsposeVisualStudioPluginWords.Core,Constants,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\Visual Studio\Aspose.Words.VisualStudioPlugin\AsposeVisualStudioPlugin\Core\Constants.cs,,The length of the parameter ORG_ECLIPSE_JDT_LAUNCHING_CONTAINER is 35.
Long Identifier,AsposeVisualStudioPluginWords.Core,Constants,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\Visual Studio\Aspose.Words.VisualStudioPlugin\AsposeVisualStudioPlugin\Core\Constants.cs,,The length of the parameter ORG_ECLIPSE_JDT_CORE_JAVA_BUILDER is 33.
Long Identifier,AsposeVisualStudioPluginWords.Core,Constants,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\Visual Studio\Aspose.Words.VisualStudioPlugin\AsposeVisualStudioPlugin\Core\Constants.cs,,The length of the parameter INTERNTE_CONNNECTIVITY_PING_URL is 31.
Long Identifier,AsposeVisualStudioPluginWords.Core,Constants,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\Visual Studio\Aspose.Words.VisualStudioPlugin\AsposeVisualStudioPlugin\Core\Constants.cs,,The length of the parameter INTERNET_CONNECTION_REQUIRED_MESSAGE_TITLE is 42.
Long Identifier,AsposeVisualStudioPluginWords.Core,Constants,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\Visual Studio\Aspose.Words.VisualStudioPlugin\AsposeVisualStudioPlugin\Core\Constants.cs,,The length of the parameter INTERNET_CONNECTION_REQUIRED_MESSAGE is 36.
