Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Aspose.Modules.AsposeDotNetNukeContentExport,View,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\DotNetNuke\Aspose.DNN.AdvanceContentExporter\View.ascx.cs,GetSaveFormat,Cyclomatic complexity of the method is 8
Complex Method,Aspose.Modules.DotNetNukeContentExport,Settings,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\DotNetNuke\Aspose.DNN.AdvanceContentExporter\Settings.ascx.cs,LoadSettings,Cyclomatic complexity of the method is 10
Long Identifier,Aspose.Modules.DotNetNukeContentExport,Settings,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\DotNetNuke\Aspose.DNN.AdvanceContentExporter\Settings.ascx.cs,,The length of the parameter ExportTypeDropDownCssClassLabel is 31.
Long Identifier,Aspose.Modules.DotNetNukeContentExport,Settings,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\DotNetNuke\Aspose.DNN.AdvanceContentExporter\Settings.ascx.cs,,The length of the parameter ExportTypeDropDownCssClassTextBox is 33.
Long Identifier,Aspose.Modules.DotNetNukeContentExport,Settings,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\DotNetNuke\Aspose.DNN.AdvanceContentExporter\Settings.ascx.cs,,The length of the parameter PaneSelectionDropDownCssClassLabel is 34.
Long Identifier,Aspose.Modules.DotNetNukeContentExport,Settings,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\DotNetNuke\Aspose.DNN.AdvanceContentExporter\Settings.ascx.cs,,The length of the parameter PaneSelectionDropDownCssClassTextBox is 36.
Long Statement,Aspose.Modules.AsposeDotNetNukeContentExport,View,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\DotNetNuke\Aspose.DNN.AdvanceContentExporter\View.ascx.cs,SetLocalizationText,The length of the statement  "            ExportButton.CssClass = Settings["ExportButtonCssClass"] != null ? Settings["ExportButtonCssClass"].ToString() : string.Empty; " is 126.
Long Statement,Aspose.Modules.AsposeDotNetNukeContentExport,View,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\DotNetNuke\Aspose.DNN.AdvanceContentExporter\View.ascx.cs,ExportContent,The length of the statement  "            pageSource = pageSource.Replace("<div class=" + "\"exportButton\"" + ">"' "<div class=" + "\"exportButton\"" + "style=" + "\"display: none\"" + ">"); " is 149.
Long Statement,Aspose.Modules.DotNetNukeContentExport,Settings,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\DotNetNuke\Aspose.DNN.AdvanceContentExporter\Settings.ascx.cs,UpdateSettings,The length of the statement  "                    DefaultPaneTextBox.Text = Settings["DefaultPane"].ToString().StartsWith("dnn_") ? string.Empty : "dnn_" + DefaultPaneTextBox.Text.Trim(); " is 137.
Long Statement,Aspose.Modules.DotNetNukeContentExport,Settings,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\DotNetNuke\Aspose.DNN.AdvanceContentExporter\Settings.ascx.cs,UpdateSettings,The length of the statement  "                modules.UpdateTabModuleSetting(TabModuleId' "PaneSelectionDropDownCssClass"' PaneSelectionDropDownCssClassTextBox.Text); " is 120.
Missing Default,Aspose.Modules.AsposeDotNetNukeContentExport,View,D:\research\architectureSmells\repos\asposewords_Aspose_Words_NET\Plugins\DotNetNuke\Aspose.DNN.AdvanceContentExporter\View.ascx.cs,GetSaveFormat,The following switch statement is missing a default case: switch (format)                  {                      case "Pdf":                          saveOption = SaveFormat.Pdf.ToString(); break;                      case "Doc":                          saveOption = SaveFormat.Doc.ToString(); break;                      case "Docx":                          saveOption = SaveFormat.Docx.ToString(); break;                      case "Odt":                          saveOption = SaveFormat.Odt.ToString(); break;                      case "Xps":                          saveOption = SaveFormat.Xps.ToString(); break;                      case "Tiff":                          saveOption = SaveFormat.Tiff.ToString(); break;                      case "Png":                          saveOption = SaveFormat.Png.ToString(); break;                      case "Jpeg":                          saveOption = SaveFormat.Jpeg.ToString(); break;                        // there are many document formats supported' check SaveFormat property for more                  }
