Implementation smell,Namespace,Class,File,Method,Description
Long Statement,XMBindingLibrarySample,CustomViewController,D:\research\architectureSmells\repos\xamarin_monotouch-samples\BindingSample\XMBindingLibrarySample\ViewControllers\CustomViewController.cs,LoadView,The length of the statement  "			customView.CustomizeView($"Yo {customView.Name}' I heard you like bindings! Xamarin makes it super easy with binding projects. Try it out!"); " is 141.
Long Statement,XMBindingLibrarySample,CustomViewController,D:\research\architectureSmells\repos\xamarin_monotouch-samples\BindingSample\XMBindingLibrarySample\ViewControllers\CustomViewController.cs,Handle_ViewTouched,The length of the statement  "				var vc = UIAlertController.Create("Touched"' $"Our bound XMCustomView was touched from the {where}!"' UIAlertControllerStyle.Alert); " is 132.
Magic Number,XMBindingLibrarySample,UtilitiesViewController,D:\research\architectureSmells\repos\xamarin_monotouch-samples\BindingSample\XMBindingLibrarySample\ViewControllers\UtilitiesViewController.cs,Handle_AddOperation,The following statement contains a magic number: var two = Root[0][2] as EntryElement;
Magic Number,XMBindingLibrarySample,UtilitiesViewController,D:\research\architectureSmells\repos\xamarin_monotouch-samples\BindingSample\XMBindingLibrarySample\ViewControllers\UtilitiesViewController.cs,Handle_SubtractOperation,The following statement contains a magic number: var two = Root[0][2] as EntryElement;
Magic Number,XMBindingLibrarySample,UtilitiesViewController,D:\research\architectureSmells\repos\xamarin_monotouch-samples\BindingSample\XMBindingLibrarySample\ViewControllers\UtilitiesViewController.cs,Handle_MultiplyOperation,The following statement contains a magic number: var two = Root[0][2] as EntryElement;
Magic Number,XMBindingLibrarySample,CustomViewController,D:\research\architectureSmells\repos\xamarin_monotouch-samples\BindingSample\XMBindingLibrarySample\ViewControllers\CustomViewController.cs,LoadView,The following statement contains a magic number: customView = new XMCustomView  			{  				// The XMCustomView Name Property  				Name = "Xamarin User"'    				// The instance method uses a frame calculation.  				Frame = new CGRect(10' 10' View.Bounds.Width - 40' 150)'  			};
Magic Number,XMBindingLibrarySample,CustomViewController,D:\research\architectureSmells\repos\xamarin_monotouch-samples\BindingSample\XMBindingLibrarySample\ViewControllers\CustomViewController.cs,LoadView,The following statement contains a magic number: customView = new XMCustomView  			{  				// The XMCustomView Name Property  				Name = "Xamarin User"'    				// The instance method uses a frame calculation.  				Frame = new CGRect(10' 10' View.Bounds.Width - 40' 150)'  			};
Magic Number,XMBindingLibrarySample,CustomViewController,D:\research\architectureSmells\repos\xamarin_monotouch-samples\BindingSample\XMBindingLibrarySample\ViewControllers\CustomViewController.cs,LoadView,The following statement contains a magic number: customView = new XMCustomView  			{  				// The XMCustomView Name Property  				Name = "Xamarin User"'    				// The instance method uses a frame calculation.  				Frame = new CGRect(10' 10' View.Bounds.Width - 40' 150)'  			};
Magic Number,XMBindingLibrarySample,CustomViewController,D:\research\architectureSmells\repos\xamarin_monotouch-samples\BindingSample\XMBindingLibrarySample\ViewControllers\CustomViewController.cs,LoadView,The following statement contains a magic number: customView = new XMCustomView  			{  				// The XMCustomView Name Property  				Name = "Xamarin User"'    				// The instance method uses a frame calculation.  				Frame = new CGRect(10' 10' View.Bounds.Width - 40' 150)'  			};
Magic Number,XMBindingLibrarySample,CustomViewController,D:\research\architectureSmells\repos\xamarin_monotouch-samples\BindingSample\XMBindingLibrarySample\ViewControllers\CustomViewController.cs,LoadView,The following statement contains a magic number: Root.Add(new[]  			{  				new Section("Custom View")  				{  					new UIViewElement(""' customView' true' new UIEdgeInsets(0' 0' 40' 40))'  				}'    				new Section("Operations")  				{  					new StringElement("Use Event"' Handle_UseEvent)'  					new StringElement("Use Delegate"' Handle_UseDelegate)'  					new StringElement("Do Touch"' Handle_DoTouchOperation)'  				}  			});
Magic Number,XMBindingLibrarySample,CustomViewController,D:\research\architectureSmells\repos\xamarin_monotouch-samples\BindingSample\XMBindingLibrarySample\ViewControllers\CustomViewController.cs,LoadView,The following statement contains a magic number: Root.Add(new[]  			{  				new Section("Custom View")  				{  					new UIViewElement(""' customView' true' new UIEdgeInsets(0' 0' 40' 40))'  				}'    				new Section("Operations")  				{  					new StringElement("Use Event"' Handle_UseEvent)'  					new StringElement("Use Delegate"' Handle_UseDelegate)'  					new StringElement("Do Touch"' Handle_DoTouchOperation)'  				}  			});
