Namespace,Type,Method,LOC,CC,PC
HellotvOS,Application,Main,5,1,1
HellotvOS,AppDelegate,FinishedLaunching,5,1,2
HellotvOS,AppDelegate,OnResignActivation,6,1,1
HellotvOS,AppDelegate,DidEnterBackground,4,1,1
HellotvOS,AppDelegate,WillEnterForeground,4,1,1
HellotvOS,AppDelegate,OnActivated,4,1,1
HellotvOS,AppDelegate,WillTerminate,3,1,1
MySingleView,ViewController,ViewController,2,1,1
MySingleView,ViewController,DidReceiveMemoryWarning,6,1,0
MySingleView,ViewController,ViewDidLoad,6,1,0
MySingleView,ViewController,ViewWillAppear,3,1,1
MySingleView,ViewController,ViewDidAppear,3,1,1
MySingleView,ViewController,ViewWillDisappear,3,1,1
MySingleView,ViewController,ViewDidDisappear,3,1,1
MySingleView,ViewController,ClickedButton,4,1,1
MySingleView,ViewController,ClickedButton,0,1,1
MySingleView,ViewController,ReleaseDesignerOutlets,6,2,0
