Implementation smell,Namespace,Class,File,Method,Description
Long Method,tvRemote,SiriRemote,D:\research\architectureSmells\repos\xamarin_monotouch-samples\tvos\tvRemote\tvRemote\Graphics\SiriRemote.cs,DrawSiriRemote,The method has 300 lines of code.
Long Parameter List,UIKit,UIStringDrawing,D:\research\architectureSmells\repos\xamarin_monotouch-samples\tvos\tvRemote\tvRemote\UIKit\UIStringDrawing.cs,DrawString,The method has 5 parameters. Parameters: item' rect' font' mode' alignment
Long Statement,tvRemote,SiriRemote,D:\research\architectureSmells\repos\xamarin_monotouch-samples\tvos\tvRemote\tvRemote\Graphics\SiriRemote.cs,DrawSiriRemote,The length of the statement  "                            new NSString("MENU").DrawString(labelRect' UIFont.BoldSystemFontOfSize(20.0f)' UILineBreakMode.WordWrap' UITextAlignment.Left); " is 127.
Long Statement,tvRemote,SiriRemote,D:\research\architectureSmells\repos\xamarin_monotouch-samples\tvos\tvRemote\tvRemote\Graphics\SiriRemote.cs,DrawSiriRemote,The length of the statement  "                            new NSString("+\n").DrawString(label2Rect' UIFont.BoldSystemFontOfSize(48.0f)' UILineBreakMode.WordWrap' UITextAlignment.Left); " is 127.
Long Statement,tvRemote,SiriRemote,D:\research\architectureSmells\repos\xamarin_monotouch-samples\tvos\tvRemote\tvRemote\Graphics\SiriRemote.cs,DrawSiriRemote,The length of the statement  "                            new NSString("-").DrawString(label3Rect' UIFont.BoldSystemFontOfSize(48.0f)' UILineBreakMode.WordWrap' UITextAlignment.Left); " is 125.
Magic Number,tvRemote,SiriRemote,D:\research\architectureSmells\repos\xamarin_monotouch-samples\tvos\tvRemote\tvRemote\Graphics\SiriRemote.cs,DrawSiriRemote,The following statement contains a magic number: var gradientColor3 = UIColor.FromRGBA(0.368f' 0.368f' 0.368f' 1.000f);
Magic Number,tvRemote,SiriRemote,D:\research\architectureSmells\repos\xamarin_monotouch-samples\tvos\tvRemote\tvRemote\Graphics\SiriRemote.cs,DrawSiriRemote,The following statement contains a magic number: var gradientColor3 = UIColor.FromRGBA(0.368f' 0.368f' 0.368f' 1.000f);
Magic Number,tvRemote,SiriRemote,D:\research\architectureSmells\repos\xamarin_monotouch-samples\tvos\tvRemote\tvRemote\Graphics\SiriRemote.cs,DrawSiriRemote,The following statement contains a magic number: var gradientColor3 = UIColor.FromRGBA(0.368f' 0.368f' 0.368f' 1.000f);
Magic Number,tvRemote,SiriRemote,D:\research\architectureSmells\repos\xamarin_monotouch-samples\tvos\tvRemote\tvRemote\Graphics\SiriRemote.cs,DrawSiriRemote,The following statement contains a magic number: var gradientColor4 = UIColor.FromRGBA(0.147f' 0.147f' 0.147f' 1.000f);
Magic Number,tvRemote,SiriRemote,D:\research\architectureSmells\repos\xamarin_monotouch-samples\tvos\tvRemote\tvRemote\Graphics\SiriRemote.cs,DrawSiriRemote,The following statement contains a magic number: var gradientColor4 = UIColor.FromRGBA(0.147f' 0.147f' 0.147f' 1.000f);
Magic Number,tvRemote,SiriRemote,D:\research\architectureSmells\repos\xamarin_monotouch-samples\tvos\tvRemote\tvRemote\Graphics\SiriRemote.cs,DrawSiriRemote,The following statement contains a magic number: var gradientColor4 = UIColor.FromRGBA(0.147f' 0.147f' 0.147f' 1.000f);
Magic Number,tvRemote,SiriRemote,D:\research\architectureSmells\repos\xamarin_monotouch-samples\tvos\tvRemote\tvRemote\Graphics\SiriRemote.cs,DrawSiriRemote,The following statement contains a magic number: var strokeColor = UIColor.FromRGBA(0.521f' 0.521f' 0.521f' 1.000f);
