Implementation smell,Namespace,Class,File,Method,Description
Complex Method,FFImageLoading.Forms.Platform,ImageSourceBinding,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Droid\ImageSourceBinding.cs,GetImageSourceBinding,Cyclomatic complexity of the method is 20
Long Parameter List,FFImageLoading.Forms.Platform,CachedImageFastRenderer,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Droid\CachedImageFastRenderer.cs,OnLayout,The method has 5 parameters. Parameters: changed' left' top' right' bottom
Long Identifier,FFImageLoading.Forms.Platform,CachedImageRenderer,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Droid\CachedImageRenderer.cs,,The length of the parameter _platformDefaultRendererTypeNotifyFakeHandling is 46.
Long Identifier,FFImageLoading.Forms.Platform,CachedImageFastRenderer,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Droid\CachedImageFastRenderer.cs,,The length of the parameter _elementRendererTypeOnTouchEvent is 32.
Long Statement,FFImageLoading.Forms.Platform,CachedImageRenderer,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Droid\CachedImageRenderer.cs,Init,The length of the statement  "			Helpers.Dependency.Register(typeof(CachedImage)' enabled ? typeof(CachedImageFastRenderer) : typeof(CachedImageRenderer)); " is 122.
Long Statement,FFImageLoading.Forms.Platform,ImageSourceBinding,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Droid\ImageSourceBinding.cs,GetImageSourceBinding,The length of the statement  "                if (!string.IsNullOrWhiteSpace(System.IO.Path.GetDirectoryName(fileImageSource.File)) && File.Exists(fileImageSource.File)) " is 123.
Long Statement,FFImageLoading.Forms.Platform,CachedImageFastRenderer,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Droid\CachedImageFastRenderer.cs,OnTouchEvent,The length of the statement  "            if (_elementRendererTypeOnTouchEvent != null && (bool)_elementRendererTypeOnTouchEvent.Invoke(_visualElementRenderer' new[] { e })) " is 131.
Complex Conditional,FFImageLoading.Forms.Platform,CachedImageRenderer,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Droid\CachedImageRenderer.cs,UpdateAspect,The conditional expression  "Control == null || Control.Handle == IntPtr.Zero || Element == null || _isDisposed"  is complex.
Complex Conditional,FFImageLoading.Forms.Platform,CachedImageRenderer,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Droid\CachedImageRenderer.cs,UpdateBitmap,The conditional expression  "image == null || imageView == null || imageView.Handle == IntPtr.Zero || _isDisposed"  is complex.
Complex Conditional,FFImageLoading.Forms.Platform,CachedImageFastRenderer,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Droid\CachedImageFastRenderer.cs,UpdateAspect,The conditional expression  "Control == null || Control.Handle == IntPtr.Zero || TypedElement == null || _isDisposed"  is complex.
Complex Conditional,FFImageLoading.Forms.Platform,CachedImageFastRenderer,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Droid\CachedImageFastRenderer.cs,UpdateBitmap,The conditional expression  "image == null || imageView == null || imageView.Handle == IntPtr.Zero || _isDisposed"  is complex.
Complex Conditional,FFImageLoading.Forms.Platform,ElevationHelper,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Droid\CachedImageFastRenderer.cs,SetElevation,The conditional expression  "_getEleveationMethod == null || view == null || element == null || !IsLollipopOrNewer"  is complex.
Empty Catch Block,FFImageLoading.Forms.Platform,CachedImageRenderer,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Droid\CachedImageRenderer.cs,InitImageViewHandler,The method has an empty catch block.
Empty Catch Block,FFImageLoading.Forms.Platform,CachedImageRenderer,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Droid\CachedImageRenderer.cs,CancelIfNeeded,The method has an empty catch block.
Empty Catch Block,FFImageLoading.Forms.Platform,MotionEventHelper,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Droid\CachedImageRenderer.cs,HandleMotionEvent,The method has an empty catch block.
Empty Catch Block,FFImageLoading.Forms.Platform,CachedImageFastRenderer,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Droid\CachedImageFastRenderer.cs,CancelIfNeeded,The method has an empty catch block.
Magic Number,FFImageLoading.Forms.Platform,CachedImageRenderer,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Droid\CachedImageRenderer.cs,GetImageAsPngAsync,The following statement contains a magic number: return GetImageAsByteAsync(Bitmap.CompressFormat.Png' 90' args.DesiredWidth' args.DesiredHeight);
Magic Number,FFImageLoading.Forms.Platform,ImageSourceBinding,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Droid\ImageSourceBinding.cs,GetHashCode,The following statement contains a magic number: int hash = 17;
Magic Number,FFImageLoading.Forms.Platform,ImageSourceBinding,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Droid\ImageSourceBinding.cs,GetHashCode,The following statement contains a magic number: hash = hash * 23 + this.ImageSource.GetHashCode();
Magic Number,FFImageLoading.Forms.Platform,ImageSourceBinding,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Droid\ImageSourceBinding.cs,GetHashCode,The following statement contains a magic number: hash = hash * 23 + Path.GetHashCode();
Magic Number,FFImageLoading.Forms.Platform,ImageSourceBinding,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Droid\ImageSourceBinding.cs,GetHashCode,The following statement contains a magic number: hash = hash * 23 + Stream.GetHashCode();
Magic Number,FFImageLoading.Forms.Platform,CachedImageFastRenderer,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Droid\CachedImageFastRenderer.cs,OnLayout,The following statement contains a magic number: (int)Build.VERSION.SdkInt >= 18
Magic Number,FFImageLoading.Forms.Platform,CachedImageFastRenderer,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Droid\CachedImageFastRenderer.cs,GetImageAsPngAsync,The following statement contains a magic number: return GetImageAsByteAsync(Bitmap.CompressFormat.Png' 90' args.DesiredWidth' args.DesiredHeight);
