Project,Namespace,Ca types,Ce types
FFImageLoading.Droid,FFImageLoading.Helpers,FFImageLoading.ImageService' FFImageLoading.Decoders.BaseDecoder' FFImageLoading.Cache.ReuseBitmapDrawableCache<TValue>' FFImageLoading.Cache.ImageCache<TValue>,
FFImageLoading.Droid,FFImageLoading.IO,FFImageLoading.DataResolvers.FileDataResolver' FFImageLoading.Cache.SimpleDiskCache,
FFImageLoading.Droid,FFImageLoading.Cache,FFImageLoading.ImageService' FFImageLoading.PlatformImageLoaderTask<TImageView>' FFImageLoading.Decoders.BaseDecoder,FFImageLoading.IO.FileStore' FFImageLoading.IO.FileStore' FFImageLoading.IO.FileStore' FFImageLoading.IO.FileStore' FFImageLoading.Drawables.SelfDisposingBitmapDrawable' FFImageLoading.ImageService' FFImageLoading.Helpers.Utils' FFImageLoading.Drawables.ISelfDisposingBitmapDrawable' FFImageLoading.Drawables.ISelfDisposingAnimatedBitmapDrawable
FFImageLoading.Droid,FFImageLoading.Cross,,FFImageLoading.ImageService' FFImageLoading.ImageService
FFImageLoading.Droid,FFImageLoading.Views,,FFImageLoading.ImageService
FFImageLoading.Droid,FFImageLoading.Work,FFImageLoading.Transformations.TransformationBase' FFImageLoading.PlatformImageLoaderTask<TImageView>,
FFImageLoading.Droid,FFImageLoading.Transformations,,FFImageLoading.Work.BitmapHolder
FFImageLoading.Droid,FFImageLoading.Extensions,,FFImageLoading.ImageService
FFImageLoading.Droid,FFImageLoading.Drawables,FFImageLoading.Targets.ViewTarget<TView>' FFImageLoading.DrawableExtensions' FFImageLoading.Targets.ImageViewTarget' FFImageLoading.ImageService' FFImageLoading.Cache.ImageCache' FFImageLoading.Targets.BitmapTarget' FFImageLoading.TaskParameterPlatformExtensions' FFImageLoading.PlatformImageLoaderTask<TImageView>' FFImageLoading.Cache.ByteBoundStrongLruCache<TValue>' FFImageLoading.Cache.StrongCache<TValue>' FFImageLoading.Cache.ImageCache<TValue>' FFImageLoading.Cache.ReuseBitmapDrawableCache<TValue>' FFImageLoading.Cache.LRUCache' FFImageLoading.Decoders.BaseDecoder' FFImageLoading.HighResolutionTimer<TImageContainer>,FFImageLoading.ImageService' FFImageLoading.IByteSizeAware
FFImageLoading.Droid,FFImageLoading,FFImageLoading.Drawables.ISelfDisposingBitmapDrawable' FFImageLoading.Decoders.GifDecoder' FFImageLoading.Views.ImageViewAsync' FFImageLoading.Drawables.SelfDisposingBitmapDrawable' FFImageLoading.Decoders.BaseDecoder' FFImageLoading.Extensions.UnitsExtensions' FFImageLoading.Targets.ImageViewTarget' FFImageLoading.Cross.MvxCachedImageView' FFImageLoading.Cache.ImageCache' FFImageLoading.Cache.ImageCache<TValue>,FFImageLoading.Cache.ImageCache' FFImageLoading.Work.BitmapHolder' FFImageLoading.Drawables.SelfDisposingBitmapDrawable' FFImageLoading.Drawables.FFBitmapDrawable' FFImageLoading.Drawables.FFAnimatedDrawable' FFImageLoading.Decoders.GifDecoder' FFImageLoading.Decoders.BaseDecoder' FFImageLoading.Drawables.ISelfDisposingBitmapDrawable' FFImageLoading.Helpers.MD5Helper' FFImageLoading.Helpers.MiniLogger' FFImageLoading.Helpers.MainThreadDispatcher' FFImageLoading.Cache.SimpleDiskCache' FFImageLoading.DataResolvers.DataResolverFactory' FFImageLoading.Targets.ImageViewTarget' FFImageLoading.Targets.BitmapTarget' FFImageLoading.Drawables.ISelfDisposingAnimatedBitmapDrawable
FFImageLoading.Droid,FFImageLoading.Targets,FFImageLoading.TaskParameterPlatformExtensions,FFImageLoading.Drawables.SelfDisposingBitmapDrawable' FFImageLoading.Drawables.ISelfDisposingAnimatedBitmapDrawable' FFImageLoading.ImageService' FFImageLoading.HighResolutionTimer<TImageContainer>' FFImageLoading.Drawables.ISelfDisposingBitmapDrawable
FFImageLoading.Droid,FFImageLoading.DataResolvers,FFImageLoading.ImageService,FFImageLoading.IO.FileStore
FFImageLoading.Droid,FFImageLoading.Decoders,FFImageLoading.PlatformImageLoaderTask<TImageView>,FFImageLoading.ImageService' FFImageLoading.Helpers.Utils' FFImageLoading.Cache.ImageCache' FFImageLoading.Drawables.ISelfDisposingBitmapDrawable
