Implementation smell,Namespace,Class,File,Method,Description
Complex Method,FFImageLoading.Forms.Platform,ImageSourceBinding,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Touch\ImageSourceBinding.cs,GetImageSourceBinding,Cyclomatic complexity of the method is 20
Long Statement,FFImageLoading.Forms.Platform,CachedImageRenderer,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Touch\CachedImageRenderer.cs,Init,The length of the statement  "#pragma warning disable CS4014 // Because this call is not awaited' execution of the current method continues before the call is completed " is 138.
Long Statement,FFImageLoading.Forms.Platform,CachedImageRenderer,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Touch\CachedImageRenderer.cs,Init,The length of the statement  "#pragma warning restore CS4014 // Because this call is not awaited' execution of the current method continues before the call is completed " is 138.
Long Statement,FFImageLoading.Forms.Platform,ImageSourceBinding,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Touch\ImageSourceBinding.cs,GetImageSourceBinding,The length of the statement  "                if (fileImageSource.File.StartsWith("/"' StringComparison.InvariantCultureIgnoreCase) && File.Exists(fileImageSource.File)) " is 123.
Complex Conditional,FFImageLoading.Forms.Platform,CachedImageRenderer,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Touch\CachedImageRenderer.cs,SetAspect,The conditional expression  "Control == null || Control.Handle == IntPtr.Zero || Element == null || _isDisposed"  is complex.
Complex Conditional,FFImageLoading.Forms.Platform,CachedImageRenderer,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Touch\CachedImageRenderer.cs,SetOpacity,The conditional expression  "Control == null || Control.Handle == IntPtr.Zero || Element == null || _isDisposed"  is complex.
Complex Conditional,FFImageLoading.Forms.Platform,CachedImageRenderer,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Touch\CachedImageRenderer.cs,UpdateImage,The conditional expression  "image == null || imageView == null || imageView.Handle == IntPtr.Zero || _isDisposed"  is complex.
Empty Catch Block,FFImageLoading.Forms.Platform,CachedImageRenderer,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Touch\CachedImageRenderer.cs,InitImageSourceHandler,The method has an empty catch block.
Empty Catch Block,FFImageLoading.Forms.Platform,CachedImageRenderer,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Touch\CachedImageRenderer.cs,CancelIfNeeded,The method has an empty catch block.
Magic Number,FFImageLoading.Forms.Platform,CachedImageRenderer,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Touch\CachedImageRenderer.cs,GetImageAsPngAsync,The following statement contains a magic number: return GetImageAsByteAsync(true' 90' args.DesiredWidth' args.DesiredHeight);
Magic Number,FFImageLoading.Forms.Platform,ImageSourceBinding,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Touch\ImageSourceBinding.cs,GetHashCode,The following statement contains a magic number: int hash = 17;
Magic Number,FFImageLoading.Forms.Platform,ImageSourceBinding,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Touch\ImageSourceBinding.cs,GetHashCode,The following statement contains a magic number: hash = hash * 23 + this.ImageSource.GetHashCode();
Magic Number,FFImageLoading.Forms.Platform,ImageSourceBinding,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Touch\ImageSourceBinding.cs,GetHashCode,The following statement contains a magic number: hash = hash * 23 + Path.GetHashCode();
Magic Number,FFImageLoading.Forms.Platform,ImageSourceBinding,D:\research\architectureSmells\repos\molinch_FFImageLoading\source\FFImageLoading.Forms.Touch\ImageSourceBinding.cs,GetHashCode,The following statement contains a magic number: hash = hash * 23 + Stream.GetHashCode();
