Implementation smell,Namespace,Class,File,Method,Description
Long Method,FFImageLoading.Forms.Sample,MenuPageModel,D:\research\architectureSmells\repos\molinch_FFImageLoading\samples\ImageLoading.Forms.Sample\Shared\Pages\MenuPageModel.cs,MenuPageModel,The method has 264 lines of code.
Long Method,FFImageLoading.Forms.Sample.Pages,SvgListHeavyPageModel,D:\research\architectureSmells\repos\molinch_FFImageLoading\samples\ImageLoading.Forms.Sample\Shared\Pages\SvgListHeavyPageModel.cs,Reload,The method has 205 lines of code.
Long Parameter List,FFImageLoading.Forms.Sample,CustomTransformationSelector,D:\research\architectureSmells\repos\molinch_FFImageLoading\samples\ImageLoading.Forms.Sample\Shared\Pages\Transformations\TransformationsSelectorPageModel.cs,Transform,The method has 5 parameters. Parameters: sourceBitmap' path' source' isPlaceholder' key
Magic Number,FFImageLoading.Forms.Sample,ByteArrayListPageModel,D:\research\architectureSmells\repos\molinch_FFImageLoading\samples\ImageLoading.Forms.Sample\Shared\Pages\ByteArrayListPageModel.cs,Reload,The following statement contains a magic number: j < 5
Magic Number,FFImageLoading.Forms.Sample,ListHeavyPage,D:\research\architectureSmells\repos\molinch_FFImageLoading\samples\ImageLoading.Forms.Sample\Shared\Pages\ListHeavyPage.cs,ListHeavyPage,The following statement contains a magic number: var listView = new ListView(ListViewCachingStrategy.RecycleElement)              {                  ItemTemplate = new DataTemplate(typeof(ListHeavyCell))'                  HasUnevenRows = false'                  RowHeight = 110'              };
Magic Number,FFImageLoading.Forms.Sample,ListHeavyCell,D:\research\architectureSmells\repos\molinch_FFImageLoading\samples\ImageLoading.Forms.Sample\Shared\Pages\ListHeavyPage.cs,ListHeavyCell,The following statement contains a magic number: image1 = new CachedImage()                  {                      HorizontalOptions = LayoutOptions.FillAndExpand'                      HeightRequest = 100'                      DownsampleToViewSize = true'                      Aspect = Aspect.AspectFill'                      TransformPlaceholders = false'                      LoadingPlaceholder = "loading.png"'                      ErrorPlaceholder = "error.png"'                      LoadingDelay = 50'                  };
Magic Number,FFImageLoading.Forms.Sample,ListHeavyCell,D:\research\architectureSmells\repos\molinch_FFImageLoading\samples\ImageLoading.Forms.Sample\Shared\Pages\ListHeavyPage.cs,ListHeavyCell,The following statement contains a magic number: image1 = new CachedImage()                  {                      HorizontalOptions = LayoutOptions.FillAndExpand'                      HeightRequest = 100'                      DownsampleToViewSize = true'                      Aspect = Aspect.AspectFill'                      TransformPlaceholders = false'                      LoadingPlaceholder = "loading.png"'                      ErrorPlaceholder = "error.png"'                      LoadingDelay = 50'                  };
Magic Number,FFImageLoading.Forms.Sample,ListHeavyCell,D:\research\architectureSmells\repos\molinch_FFImageLoading\samples\ImageLoading.Forms.Sample\Shared\Pages\ListHeavyPage.cs,ListHeavyCell,The following statement contains a magic number: image2 = new CachedImage()                  {                      HorizontalOptions = LayoutOptions.FillAndExpand'                      HeightRequest = 100'                      DownsampleToViewSize = true'                      Aspect = Aspect.AspectFill'                      TransformPlaceholders = false'                      LoadingPlaceholder = "loading.png"'                      ErrorPlaceholder = "error.png"'                      LoadingDelay = 50'                  };
Magic Number,FFImageLoading.Forms.Sample,ListHeavyCell,D:\research\architectureSmells\repos\molinch_FFImageLoading\samples\ImageLoading.Forms.Sample\Shared\Pages\ListHeavyPage.cs,ListHeavyCell,The following statement contains a magic number: image2 = new CachedImage()                  {                      HorizontalOptions = LayoutOptions.FillAndExpand'                      HeightRequest = 100'                      DownsampleToViewSize = true'                      Aspect = Aspect.AspectFill'                      TransformPlaceholders = false'                      LoadingPlaceholder = "loading.png"'                      ErrorPlaceholder = "error.png"'                      LoadingDelay = 50'                  };
Magic Number,FFImageLoading.Forms.Sample,ListHeavyCell,D:\research\architectureSmells\repos\molinch_FFImageLoading\samples\ImageLoading.Forms.Sample\Shared\Pages\ListHeavyPage.cs,ListHeavyCell,The following statement contains a magic number: image3 = new CachedImage()                  {                      HorizontalOptions = LayoutOptions.FillAndExpand'                      HeightRequest = 100'                      DownsampleToViewSize = true'                      Aspect = Aspect.AspectFill'                      TransformPlaceholders = true'                      LoadingPlaceholder = "loading.png"'                      ErrorPlaceholder = "error.png"'                      Transformations = new List<Work.ITransformation>() {                          new CornersTransformation(50' CornerTransformType.RightRounded)                      }'                      LoadingDelay = 50'                  };
