Project,Namespace,Ca types,Ce types
FFImageLoading,FFImageLoading.Helpers,FFImageLoading.Work.ImageLoaderTask<TDecoderContainer;TImageContainer;TImageView>' FFImageLoading.Forms.Tizen.CachedImageRenderer' FFImageLoading.Forms.WinRT.CachedImageRenderer' FFImageLoading.Forms.WinUWP.CachedImageRenderer' FFImageLoading.Decoders.BaseDecoder' FFImageLoading.Work.PlatformImageLoaderTask<TImageView>' FFImageLoading.Extensions.ImageExtensions' FFImageLoading.FFImage' FFImageLoading.Work.PlatformImageLoaderTask<TImageView>' FFImageLoading.Work.WorkScheduler' FFImageLoading.Cache.DownloadCache' FFImageLoading.MiniLoggerWrapper' FFImageLoading.ImageServiceBase<TImageContainer>' FFImageLoading.Cache.EvasImageCache' FFImageLoading.Cache.SimpleDiskCache' FFImageLoading.Cache.ImageCache' FFImageLoading.Cache.SimpleDiskCache' FFImageLoading.Cache.ImageCache' FFImageLoading.Cache.SimpleDiskCache' FFImageLoading.DataResolvers.WrappedDataResolver,FFImageLoading.Work.ImageType' FFImageLoading.Work.ImageInformation
FFImageLoading,FFImageLoading.Work,FFImageLoading.IImageService' FFImageLoading.ImageServiceBase<TImageContainer>' FFImageLoading.ImageService' FFImageLoading.TaskParameterExtensions' FFImageLoading.Extensions.TaskParameterPlatformExtensions' FFImageLoading.ImageService' FFImageLoading.Targets.EvasImageTarget' FFImageLoading.ImageService' FFImageLoading.TaskParameterExtensions' FFImageLoading.TaskParameterPlatformExtensions' FFImageLoading.Targets.ImageTarget' FFImageLoading.Targets.BitmapTarget' FFImageLoading.Args.FinishEventArgs' FFImageLoading.Forms.FinishEventArgs' FFImageLoading.Forms.Tizen.CachedImageRenderer' FFImageLoading.Forms.WinRT.CachedImageRenderer' FFImageLoading.Forms.WinRT.CachedImageRenderer' FFImageLoading.Forms.WinUWP.CachedImageRenderer' FFImageLoading.FFImage' FFImageLoading.Views.MvxCachedImageView' FFImageLoading.FFImage' FFImageLoading.Cache.IDownloadCache' FFImageLoading.Cache.DownloadCache' FFImageLoading.GifHelperBase<TNativeImageContainer>' FFImageLoading.DataResolvers.EmbeddedResourceResolver' FFImageLoading.DataResolvers.DataUrlResolver' FFImageLoading.DataResolvers.WrappedDataResolverFactory' FFImageLoading.DataResolvers.WrappedDataResolver' FFImageLoading.DataResolvers.UrlDataResolver' FFImageLoading.DataResolvers.StreamDataResolver' FFImageLoading.Decoders.IDecoder' FFImageLoading.Forms.CachedImage' FFImageLoading.TaskParameterPlatformExtensions' FFImageLoading.Mock.MockDataResolverFactory' FFImageLoading.Decoders.MockDecoder' FFImageLoading.Svg.Platform.SvgDataResolver' FFImageLoading.Svg.Forms.SvgCachedImage' FFImageLoading.Svg.Forms.SvgCachedImage' FFImageLoading.Svg.Forms.SvgCachedImage' FFImageLoading.Svg.Platform.SvgDataResolver' FFImageLoading.Cross.MvxSvgCachedImageView' FFImageLoading.Svg.Platform.SvgDataResolver' FFImageLoading.DataResolvers.DataResolverFactory' FFImageLoading.DataResolvers.FileDataResolver' FFImageLoading.Decoders.BaseDecoder' FFImageLoading.DataResolvers.DataResolverFactory' FFImageLoading.DataResolvers.FileDataResolver' FFImageLoading.DataResolvers.ResourceDataResolver' FFImageLoading.Decoders.BaseDecoder' FFImageLoading.Forms.Sample.CustomTransformationSelector' FFImageLoading.IBitmapExtensions' FFImageLoading.Transformations.BlurredTransformation' FFImageLoading.Transformations.CircleTransformation' FFImageLoading.Transformations.ColorSpaceTransformation' FFImageLoading.Transformations.GrayscaleTransformation' FFImageLoading.Transformations.RoundedTransformation' FFImageLoading.Transformations.SepiaTransformation' FFImageLoading.Transformations.FlipTransformation' FFImageLoading.Transformations.CornersTransformation' FFImageLoading.Transformations.CropTransformation' FFImageLoading.Transformations.RotateTransformation' FFImageLoading.Transformations.TintTransformation' FFImageLoading.Transformations.BlurredTransformation' FFImageLoading.Transformations.CircleTransformation' FFImageLoading.Transformations.ColorSpaceTransformation' FFImageLoading.Transformations.CornersTransformation' FFImageLoading.Transformations.CropTransformation' FFImageLoading.Transformations.FlipTransformation' FFImageLoading.Transformations.GrayscaleTransformation' FFImageLoading.Transformations.RotateTransformation' FFImageLoading.Transformations.RoundedTransformation' FFImageLoading.Transformations.SepiaTransformation' FFImageLoading.Transformations.TintTransformation' FFImageLoading.Transformations.TransformationBase' FFImageLoading.Transformations.TransformationBase' FFImageLoading.Args.SuccessEventArgs' FFImageLoading.Forms.SuccessEventArgs' FFImageLoading.Forms.Tizen.ImageSourceBinding' FFImageLoading.Forms.WinRT.ImageSourceBinding' FFImageLoading.Forms.WinRT.ImageSourceBinding' FFImageLoading.Forms.WinUWP.ImageSourceBinding' FFImageLoading.Transformations.BlurredTransformation' FFImageLoading.Transformations.CircleTransformation' FFImageLoading.Transformations.ColorSpaceTransformation' FFImageLoading.Transformations.CornersTransformation' FFImageLoading.Transformations.CropTransformation' FFImageLoading.Transformations.FlipTransformation' FFImageLoading.Transformations.GrayscaleTransformation' FFImageLoading.Transformations.RotateTransformation' FFImageLoading.Transformations.RoundedTransformation' FFImageLoading.Transformations.SepiaTransformation' FFImageLoading.Transformations.TintTransformation' FFImageLoading.Transformations.BlurredTransformation' FFImageLoading.Transformations.CircleTransformation' FFImageLoading.Transformations.ColorSpaceTransformation' FFImageLoading.Transformations.CornersTransformation' FFImageLoading.Transformations.CropTransformation' FFImageLoading.Transformations.FlipTransformation' FFImageLoading.Transformations.GrayscaleTransformation' FFImageLoading.Transformations.RotateTransformation' FFImageLoading.Transformations.RoundedTransformation' FFImageLoading.Transformations.SepiaTransformation' FFImageLoading.Transformations.TintTransformation' FFImageLoading.FFImageSourceBinding' FFImageLoading.Views.ImageSourceBinding' FFImageLoading.FFImageSourceBinding' FFImageLoading.Config.Configuration' FFImageLoading.Extensions.ImageExtensions' FFImageLoading.Extensions.ImageExtensions' FFImageLoading.Helpers.FileHeader' FFImageLoading.Cache.IMemoryCache' FFImageLoading.Mock.MockImageCache' FFImageLoading.Cache.EvasImageCache' FFImageLoading.Cache.ImageCache' FFImageLoading.Cache.WriteableBitmapLRUCache' FFImageLoading.Cache.ImageCache,FFImageLoading.Config.Configuration' FFImageLoading.IPlatformPerformance' FFImageLoading.Concurrency.PendingTasksQueue' FFImageLoading.Helpers.IMiniLogger' FFImageLoading.Cache.CacheType' FFImageLoading.IImageService' FFImageLoading.Cache.IMemoryCache' FFImageLoading.Helpers.IMD5Helper' FFImageLoading.IDecodedImage' FFImageLoading.Decoders.IDecoder' FFImageLoading.Helpers.IMainThreadDispatcher
FFImageLoading,FFImageLoading.Config,WinUWP.App' Simple.TizenForms.Sample.Program' FFImageLoading.Work.WorkScheduler' FFImageLoading.Work.ImageLoaderTask<TDecoderContainer;TImageContainer;TImageView>' FFImageLoading.Work.IDataResolverFactory' FFImageLoading.Cache.IDownloadCache' FFImageLoading.Cache.DownloadCache' FFImageLoading.IImageService' FFImageLoading.ImageServiceBase<TImageContainer>' FFImageLoading.DataResolvers.WrappedDataResolverFactory' FFImageLoading.DataResolvers.UrlDataResolver' FFImageLoading.Forms.CachedImage' FFImageLoading.Forms.Tizen.CachedImageRenderer' FFImageLoading.Forms.WinRT.CachedImageRenderer' FFImageLoading.Forms.WinUWP.CachedImageRenderer' FFImageLoading.ImageService' FFImageLoading.Mock.MockDataResolverFactory' FFImageLoading.Svg.Platform.SvgDataResolver' FFImageLoading.Svg.Platform.SvgDataResolver' FFImageLoading.Cache.EvasImageCache' FFImageLoading.Cache.SimpleDiskCache' FFImageLoading.DataResolvers.DataResolverFactory' FFImageLoading.Decoders.BaseDecoder' FFImageLoading.ImageService' FFImageLoading.Cache.SimpleDiskCache' FFImageLoading.DataResolvers.DataResolverFactory' FFImageLoading.Extensions.ImageExtensions' FFImageLoading.FFImage' FFImageLoading.ImageService' FFImageLoading.Targets.ImageTarget' FFImageLoading.Decoders.BaseDecoder' FFImageLoading.Cache.SimpleDiskCache,FFImageLoading.Work.InterpolationMode
FFImageLoading,FFImageLoading.Cache,Simple.TizenForms.Sample.MainPage' FFImageLoading.Work.TaskParameter' FFImageLoading.Work.ImageLoaderTask<TDecoderContainer;TImageContainer;TImageView>' FFImageLoading.IImageService' FFImageLoading.ImageServiceBase<TImageContainer>' FFImageLoading.Forms.CachedImage' FFImageLoading.TaskParameterExtensions' FFImageLoading.FFImage' FFImageLoading.TaskParameterExtensions' FFImageLoading.FFImage' FFImageLoading.DataResolvers.UrlDataResolver,FFImageLoading.Work.TaskParameter' FFImageLoading.Config.Configuration' FFImageLoading.Work.ImageInformation' FFImageLoading.DownloadInformation' FFImageLoading.Helpers.IMD5Helper' FFImageLoading.Retry' FFImageLoading.Helpers.IMiniLogger
FFImageLoading,FFImageLoading.Transformations,,
FFImageLoading,FFImageLoading,WinUWP.App' Simple.TizenForms.Sample.MainPage' Simple.TizenForms.Sample.Program' FFImageLoading.Work.ImageLoaderTask<TDecoderContainer;TImageContainer;TImageView>' FFImageLoading.Forms.CachedImage' FFImageLoading.Forms.Tizen.CachedImageRenderer' FFImageLoading.Forms.WinRT.CachedImageRenderer' FFImageLoading.Forms.WinUWP.CachedImageRenderer' FFImageLoading.Work.PlatformImageLoaderTask<TImageView>' FFImageLoading.Cache.EvasImageCache' FFImageLoading.Decoders.BaseDecoder' FFImageLoading.Extensions.TaskParameterPlatformExtensions' FFImageLoading.Work.PlatformImageLoaderTask<TImageView>' FFImageLoading.Extensions.ImageExtensions' FFImageLoading.Views.MvxCachedImageView' FFImageLoading.Work.PlatformImageLoaderTask<TImageView>' FFImageLoading.Targets.ImageTarget' FFImageLoading.Work.WorkScheduler' FFImageLoading.Cache.DownloadCache' FFImageLoading.Args.DownloadStartedEventArgs' FFImageLoading.Forms.DownloadStartedEventArgs' FFImageLoading.Args.DownloadProgressEventArgs' FFImageLoading.Forms.DownloadProgressEventArgs' FFImageLoading.Args.FileWriteFinishedEventArgs' FFImageLoading.Forms.FileWriteFinishedEventArgs,FFImageLoading.Config.Configuration' FFImageLoading.Work.DataEncodingType' FFImageLoading.Work.IImageLoaderTask' FFImageLoading.Cache.CacheType' FFImageLoading.Helpers.IMiniLogger' FFImageLoading.Work.TaskParameter' FFImageLoading.Work.IWorkScheduler' FFImageLoading.Cache.IMemoryCache' FFImageLoading.Cache.IDiskCache' FFImageLoading.Helpers.IMD5Helper
FFImageLoading,FFImageLoading.Concurrency,FFImageLoading.Work.WorkScheduler,
FFImageLoading,FFImageLoading.Views,,
FFImageLoading,FFImageLoading.Args,FFImageLoading.FFImage' FFImageLoading.FFImage,FFImageLoading.Work.ImageInformation' FFImageLoading.Work.LoadingResult' FFImageLoading.Work.IScheduledWork' FFImageLoading.DownloadInformation' FFImageLoading.DownloadProgress' FFImageLoading.FileWriteInfo
FFImageLoading,FFImageLoading.DataResolvers,FFImageLoading.Mock.MockDataResolverFactory,FFImageLoading.Work.ImageInformation' FFImageLoading.Work.LoadingResult' FFImageLoading.Work.TaskParameter' FFImageLoading.Work.DataEncodingType' FFImageLoading.Work.IDataResolverFactory' FFImageLoading.Work.ImageSource' FFImageLoading.Config.Configuration' FFImageLoading.Work.IDataResolver' FFImageLoading.Work.ImageType' FFImageLoading.Helpers.FileHeader' FFImageLoading.Cache.IDownloadCache
