Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommonApp,0,4,0,0,4,79,7,0,0,0,0,2
Consts,2,0,0,2,0,13,0,0,0,0,0,0
App,0,1,0,0,0,10,1,0,0,0,0,0
MainWindow,0,1,0,0,1,15,1,0,0,0,1,0
DisposableModelBase,1,3,0,0,2,30,5,1,0,0.67,0,0
GeoCoordinateManager,12,11,6,5,6,254,19,0,1,0.95,2,1
Pin,0,1,2,0,1,16,1,0,0,0,0,1
ValidatableModelBase,1,6,2,0,2,76,10,1,1,0.5,0,0
ColumnDefinitionExtended,1,6,1,1,2,43,6,0,0,0,0,0
RowDefinitionExtended,1,6,1,1,2,43,6,0,0,0,0,0
ValidatableViewModelBase,1,6,2,0,2,75,10,1,1,0.5,0,0
RequiredDoubleValidation,0,1,0,0,1,18,4,0,0,0,0,0
ValidationRules,0,1,0,0,1,13,3,0,0,0,0,0
MainViewModel,40,20,31,12,2,676,29,0,2,0.99,2,1
DisposableViewModelBase,1,3,0,0,2,30,5,1,0,0.67,0,0
ViewModelLocator,0,2,1,0,1,32,2,0,0,0,1,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,9,0,0,98,0,0,0,0,0,0
