Implementation smell,Namespace,Class,File,Method,Description
Long Statement,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,Errors,The length of the statement  "	sheet.GetRow (2).CreateCell (1).SetCellValue ("<== The error in this cell is hidden. Condition: Formula is   =ISERROR(C2)   (White Font)"); " is 139.
Long Statement,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,Errors,The length of the statement  "	sheet.GetRow (4).CreateCell (1).SetCellValue ("<== The error in this cell is hidden. Condition: Formula is   =ISERROR(C2)   (White Font)"); " is 139.
Long Statement,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,HideDupplicates,The length of the statement  "	sheet.GetRow (1).CreateCell (1).SetCellValue ("<== the second (and subsequent) " + "occurences of each region name will have white font colour.  " + "Condition: Formula Is   =A2=A1   (White Font)"); " is 198.
Long Statement,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,FormatDuplicates,The length of the statement  "	sheet.GetRow (2).CreateCell (1).SetCellValue ("<== Duplicates numbers in the column are highlighted.  " + "Condition: Formula Is =COUNTIF($A$2:$A$11'A2)>1   (Blue Font)"); " is 171.
Long Statement,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,InList,The length of the statement  "	sheet.GetRow (2).CreateCell (3).SetCellValue ("<== Use Excel conditional formatting to highlight items that are in a list on the worksheet"); " is 141.
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,SameCell,The following statement contains a magic number: sheet.CreateRow (0).CreateCell (0).SetCellValue (84);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,SameCell,The following statement contains a magic number: sheet.CreateRow (1).CreateCell (0).SetCellValue (74);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,SameCell,The following statement contains a magic number: sheet.CreateRow (2).CreateCell (0).SetCellValue (50);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,SameCell,The following statement contains a magic number: sheet.CreateRow (2).CreateCell (0).SetCellValue (50);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,SameCell,The following statement contains a magic number: sheet.CreateRow (3).CreateCell (0).SetCellValue (51);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,SameCell,The following statement contains a magic number: sheet.CreateRow (3).CreateCell (0).SetCellValue (51);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,SameCell,The following statement contains a magic number: sheet.CreateRow (4).CreateCell (0).SetCellValue (49);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,SameCell,The following statement contains a magic number: sheet.CreateRow (4).CreateCell (0).SetCellValue (49);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,SameCell,The following statement contains a magic number: sheet.CreateRow (5).CreateCell (0).SetCellValue (41);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,SameCell,The following statement contains a magic number: sheet.CreateRow (5).CreateCell (0).SetCellValue (41);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,SameCell,The following statement contains a magic number: sheet.GetRow (0).CreateCell (2).SetCellValue ("<== Condition 1: Cell Value is greater than 70 (Blue Fill)");  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,SameCell,The following statement contains a magic number: sheet.GetRow (4).CreateCell (2).SetCellValue ("<== Condition 2: Cell Value is less than 50 (Green Fill)");  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,SameCell,The following statement contains a magic number: sheet.GetRow (4).CreateCell (2).SetCellValue ("<== Condition 2: Cell Value is less than 50 (Green Fill)");  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,MultiCell,The following statement contains a magic number: row0.CreateCell (2).SetCellValue ("Total");  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,MultiCell,The following statement contains a magic number: row1.CreateCell (0).SetCellValue (71);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,MultiCell,The following statement contains a magic number: row1.CreateCell (1).SetCellValue (29);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,MultiCell,The following statement contains a magic number: row1.CreateCell (2).SetCellValue (2059);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,MultiCell,The following statement contains a magic number: row1.CreateCell (2).SetCellValue (2059);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,MultiCell,The following statement contains a magic number: row2.CreateCell (0).SetCellValue (85);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,MultiCell,The following statement contains a magic number: row2.CreateCell (1).SetCellValue (29);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,MultiCell,The following statement contains a magic number: row2.CreateCell (2).SetCellValue (2059);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,MultiCell,The following statement contains a magic number: row2.CreateCell (2).SetCellValue (2059);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,MultiCell,The following statement contains a magic number: row3.CreateCell (0).SetCellValue (71);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,MultiCell,The following statement contains a magic number: row3.CreateCell (1).SetCellValue (29);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,MultiCell,The following statement contains a magic number: row3.CreateCell (2).SetCellValue (2059);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,MultiCell,The following statement contains a magic number: row3.CreateCell (2).SetCellValue (2059);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,MultiCell,The following statement contains a magic number: sheet.GetRow (2).CreateCell (4).SetCellValue ("<== Condition 1: Formula is =$B2>75   (Blue Fill)");  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,MultiCell,The following statement contains a magic number: sheet.GetRow (2).CreateCell (4).SetCellValue ("<== Condition 1: Formula is =$B2>75   (Blue Fill)");  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,Errors,The following statement contains a magic number: sheet.CreateRow (0).CreateCell (0).SetCellValue (84);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,Errors,The following statement contains a magic number: sheet.CreateRow (2).CreateCell (0).SetCellFormula ("ROUND(A1/A2'0)");  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,Errors,The following statement contains a magic number: sheet.CreateRow (3).CreateCell (0).SetCellValue (0);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,Errors,The following statement contains a magic number: sheet.CreateRow (4).CreateCell (0).SetCellFormula ("ROUND(A6/A4'0)");  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,Errors,The following statement contains a magic number: sheet.CreateRow (5).CreateCell (0).SetCellValue (41);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,Errors,The following statement contains a magic number: sheet.CreateRow (5).CreateCell (0).SetCellValue (41);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,Errors,The following statement contains a magic number: sheet.GetRow (2).CreateCell (1).SetCellValue ("<== The error in this cell is hidden. Condition: Formula is   =ISERROR(C2)   (White Font)");  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,Errors,The following statement contains a magic number: sheet.GetRow (4).CreateCell (1).SetCellValue ("<== The error in this cell is hidden. Condition: Formula is   =ISERROR(C2)   (White Font)");  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,HideDupplicates,The following statement contains a magic number: sheet.CreateRow (2).CreateCell (0).SetCellValue ("Boston");  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,HideDupplicates,The following statement contains a magic number: sheet.CreateRow (3).CreateCell (0).SetCellValue ("Chicago");  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,HideDupplicates,The following statement contains a magic number: sheet.CreateRow (4).CreateCell (0).SetCellValue ("Chicago");  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,HideDupplicates,The following statement contains a magic number: sheet.CreateRow (5).CreateCell (0).SetCellValue ("New York");  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,FormatDuplicates,The following statement contains a magic number: sheet.CreateRow (1).CreateCell (0).SetCellValue (4);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,FormatDuplicates,The following statement contains a magic number: sheet.CreateRow (2).CreateCell (0).SetCellValue (3);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,FormatDuplicates,The following statement contains a magic number: sheet.CreateRow (2).CreateCell (0).SetCellValue (3);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,FormatDuplicates,The following statement contains a magic number: sheet.CreateRow (3).CreateCell (0).SetCellValue (6);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,FormatDuplicates,The following statement contains a magic number: sheet.CreateRow (3).CreateCell (0).SetCellValue (6);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,FormatDuplicates,The following statement contains a magic number: sheet.CreateRow (4).CreateCell (0).SetCellValue (3);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,FormatDuplicates,The following statement contains a magic number: sheet.CreateRow (4).CreateCell (0).SetCellValue (3);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,FormatDuplicates,The following statement contains a magic number: sheet.CreateRow (5).CreateCell (0).SetCellValue (5);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,FormatDuplicates,The following statement contains a magic number: sheet.CreateRow (5).CreateCell (0).SetCellValue (5);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,FormatDuplicates,The following statement contains a magic number: sheet.CreateRow (6).CreateCell (0).SetCellValue (8);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,FormatDuplicates,The following statement contains a magic number: sheet.CreateRow (6).CreateCell (0).SetCellValue (8);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,FormatDuplicates,The following statement contains a magic number: sheet.CreateRow (7).CreateCell (0).SetCellValue (0);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,FormatDuplicates,The following statement contains a magic number: sheet.CreateRow (8).CreateCell (0).SetCellValue (2);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,FormatDuplicates,The following statement contains a magic number: sheet.CreateRow (8).CreateCell (0).SetCellValue (2);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,FormatDuplicates,The following statement contains a magic number: sheet.CreateRow (9).CreateCell (0).SetCellValue (8);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,FormatDuplicates,The following statement contains a magic number: sheet.CreateRow (9).CreateCell (0).SetCellValue (8);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,FormatDuplicates,The following statement contains a magic number: sheet.CreateRow (10).CreateCell (0).SetCellValue (6);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,FormatDuplicates,The following statement contains a magic number: sheet.CreateRow (10).CreateCell (0).SetCellValue (6);  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,FormatDuplicates,The following statement contains a magic number: sheet.GetRow (2).CreateCell (1).SetCellValue ("<== Duplicates numbers in the column are highlighted.  " + "Condition: Formula Is =COUNTIF($A$2:$A$11'A2)>1   (Blue Font)");  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,InList,The following statement contains a magic number: sheet.CreateRow (2).CreateCell (0).SetCellValue ("BB");  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,InList,The following statement contains a magic number: sheet.CreateRow (3).CreateCell (0).SetCellValue ("GG");  
Magic Number,ConditionalFormats,Program,C:\repos\phaeron_LVNPOI\DotNet\examples\xssf\ConditionalFormats\Program.cs,InList,The following statement contains a magic number: sheet.CreateRow (4).CreateCell (0).SetCellValue ("AA");  
