Implementation smell,Namespace,Class,File,Method,Description
Long Method,PacketDecoder,MainForm,F:\newReposMay17\ethanmoffat_EndlessClient\PacketDecoder\MainForm.cs,InitializeComponent,The method has 291 lines of code.
Complex Method,PacketDecoder,MainForm,F:\newReposMay17\ethanmoffat_EndlessClient\PacketDecoder\MainForm.cs,cmbOutputFmt_SelectedIndexChanged,Cyclomatic complexity of the method is 27
Complex Method,PacketDecoder,MainForm,F:\newReposMay17\ethanmoffat_EndlessClient\PacketDecoder\MainForm.cs,intTextValidate,Cyclomatic complexity of the method is 10
Magic Number,PacketDecoder,MainForm,F:\newReposMay17\ethanmoffat_EndlessClient\PacketDecoder\MainForm.cs,intTextValidate,The following statement contains a magic number: if (txt == txtDMulti) {  	_packetProcessActions.SetEncodeMultiples ((byte)param' _packetEncoderRepository.SendMultiplier);  	if (param < 6 || param > 12)  		MessageBox.Show ("This should be between 6 and 12..."' "Warning!"' MessageBoxButtons.OK' MessageBoxIcon.Warning);  } else if (txt == txtEMulti) {  	_packetProcessActions.SetEncodeMultiples (_packetEncoderRepository.ReceiveMultiplier' (byte)param);  	if (param < 6 || param > 12)  		MessageBox.Show ("This should be between 6 and 12..."' "Warning!"' MessageBoxButtons.OK' MessageBoxIcon.Warning);  } else if (txt == txtOffset) {  	m_packetOffset = param;  	if (param >= txtInputData.TextLength)  		param = txtInputData.TextLength - 1;  } else if (txt == txtLength)  	m_dataLength = param;  
Magic Number,PacketDecoder,MainForm,F:\newReposMay17\ethanmoffat_EndlessClient\PacketDecoder\MainForm.cs,intTextValidate,The following statement contains a magic number: if (txt == txtDMulti) {  	_packetProcessActions.SetEncodeMultiples ((byte)param' _packetEncoderRepository.SendMultiplier);  	if (param < 6 || param > 12)  		MessageBox.Show ("This should be between 6 and 12..."' "Warning!"' MessageBoxButtons.OK' MessageBoxIcon.Warning);  } else if (txt == txtEMulti) {  	_packetProcessActions.SetEncodeMultiples (_packetEncoderRepository.ReceiveMultiplier' (byte)param);  	if (param < 6 || param > 12)  		MessageBox.Show ("This should be between 6 and 12..."' "Warning!"' MessageBoxButtons.OK' MessageBoxIcon.Warning);  } else if (txt == txtOffset) {  	m_packetOffset = param;  	if (param >= txtInputData.TextLength)  		param = txtInputData.TextLength - 1;  } else if (txt == txtLength)  	m_dataLength = param;  
Magic Number,PacketDecoder,MainForm,F:\newReposMay17\ethanmoffat_EndlessClient\PacketDecoder\MainForm.cs,intTextValidate,The following statement contains a magic number: if (txt == txtDMulti) {  	_packetProcessActions.SetEncodeMultiples ((byte)param' _packetEncoderRepository.SendMultiplier);  	if (param < 6 || param > 12)  		MessageBox.Show ("This should be between 6 and 12..."' "Warning!"' MessageBoxButtons.OK' MessageBoxIcon.Warning);  } else if (txt == txtEMulti) {  	_packetProcessActions.SetEncodeMultiples (_packetEncoderRepository.ReceiveMultiplier' (byte)param);  	if (param < 6 || param > 12)  		MessageBox.Show ("This should be between 6 and 12..."' "Warning!"' MessageBoxButtons.OK' MessageBoxIcon.Warning);  } else if (txt == txtOffset) {  	m_packetOffset = param;  	if (param >= txtInputData.TextLength)  		param = txtInputData.TextLength - 1;  } else if (txt == txtLength)  	m_dataLength = param;  
Magic Number,PacketDecoder,MainForm,F:\newReposMay17\ethanmoffat_EndlessClient\PacketDecoder\MainForm.cs,intTextValidate,The following statement contains a magic number: if (txt == txtDMulti) {  	_packetProcessActions.SetEncodeMultiples ((byte)param' _packetEncoderRepository.SendMultiplier);  	if (param < 6 || param > 12)  		MessageBox.Show ("This should be between 6 and 12..."' "Warning!"' MessageBoxButtons.OK' MessageBoxIcon.Warning);  } else if (txt == txtEMulti) {  	_packetProcessActions.SetEncodeMultiples (_packetEncoderRepository.ReceiveMultiplier' (byte)param);  	if (param < 6 || param > 12)  		MessageBox.Show ("This should be between 6 and 12..."' "Warning!"' MessageBoxButtons.OK' MessageBoxIcon.Warning);  } else if (txt == txtOffset) {  	m_packetOffset = param;  	if (param >= txtInputData.TextLength)  		param = txtInputData.TextLength - 1;  } else if (txt == txtLength)  	m_dataLength = param;  
Magic Number,PacketDecoder,MainForm,F:\newReposMay17\ethanmoffat_EndlessClient\PacketDecoder\MainForm.cs,intTextValidate,The following statement contains a magic number: if (param < 6 || param > 12)  	MessageBox.Show ("This should be between 6 and 12..."' "Warning!"' MessageBoxButtons.OK' MessageBoxIcon.Warning);  
Magic Number,PacketDecoder,MainForm,F:\newReposMay17\ethanmoffat_EndlessClient\PacketDecoder\MainForm.cs,intTextValidate,The following statement contains a magic number: if (param < 6 || param > 12)  	MessageBox.Show ("This should be between 6 and 12..."' "Warning!"' MessageBoxButtons.OK' MessageBoxIcon.Warning);  
Magic Number,PacketDecoder,MainForm,F:\newReposMay17\ethanmoffat_EndlessClient\PacketDecoder\MainForm.cs,intTextValidate,The following statement contains a magic number: if (txt == txtEMulti) {  	_packetProcessActions.SetEncodeMultiples (_packetEncoderRepository.ReceiveMultiplier' (byte)param);  	if (param < 6 || param > 12)  		MessageBox.Show ("This should be between 6 and 12..."' "Warning!"' MessageBoxButtons.OK' MessageBoxIcon.Warning);  } else if (txt == txtOffset) {  	m_packetOffset = param;  	if (param >= txtInputData.TextLength)  		param = txtInputData.TextLength - 1;  } else if (txt == txtLength)  	m_dataLength = param;  
Magic Number,PacketDecoder,MainForm,F:\newReposMay17\ethanmoffat_EndlessClient\PacketDecoder\MainForm.cs,intTextValidate,The following statement contains a magic number: if (txt == txtEMulti) {  	_packetProcessActions.SetEncodeMultiples (_packetEncoderRepository.ReceiveMultiplier' (byte)param);  	if (param < 6 || param > 12)  		MessageBox.Show ("This should be between 6 and 12..."' "Warning!"' MessageBoxButtons.OK' MessageBoxIcon.Warning);  } else if (txt == txtOffset) {  	m_packetOffset = param;  	if (param >= txtInputData.TextLength)  		param = txtInputData.TextLength - 1;  } else if (txt == txtLength)  	m_dataLength = param;  
Magic Number,PacketDecoder,MainForm,F:\newReposMay17\ethanmoffat_EndlessClient\PacketDecoder\MainForm.cs,intTextValidate,The following statement contains a magic number: if (param < 6 || param > 12)  	MessageBox.Show ("This should be between 6 and 12..."' "Warning!"' MessageBoxButtons.OK' MessageBoxIcon.Warning);  
Magic Number,PacketDecoder,MainForm,F:\newReposMay17\ethanmoffat_EndlessClient\PacketDecoder\MainForm.cs,intTextValidate,The following statement contains a magic number: if (param < 6 || param > 12)  	MessageBox.Show ("This should be between 6 and 12..."' "Warning!"' MessageBoxButtons.OK' MessageBoxIcon.Warning);  
Magic Number,PacketDecoder,MainForm,F:\newReposMay17\ethanmoffat_EndlessClient\PacketDecoder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.txtEMulti.Location = new System.Drawing.Point (69' 19);  
Magic Number,PacketDecoder,MainForm,F:\newReposMay17\ethanmoffat_EndlessClient\PacketDecoder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.txtEMulti.Location = new System.Drawing.Point (69' 19);  
