Implementation smell,Namespace,Class,File,Method,Description
Complex Method,EOLib.Localization,EDFFile,F:\newReposMay17\ethanmoffat_EndlessClient\EOLib.Localization\EDFFile.cs,EDFFile,Cyclomatic complexity of the method is 8
Complex Method,EOLib.Localization,EDFFile,F:\newReposMay17\ethanmoffat_EndlessClient\EOLib.Localization\EDFFile.cs,_decodeDatString,Cyclomatic complexity of the method is 8
Long Statement,EOLib.Localization,LocalizationDependencyContainer,F:\newReposMay17\ethanmoffat_EndlessClient\EOLib.Localization\LocalizationDependencyContainer.cs,RegisterDependencies,The length of the statement  "	container.RegisterType<ILocalizedStringFinder' LocalizedStringFinder> ().RegisterInstance<IDataFileRepository' DataFileRepository> ().RegisterInstance<IDataFileProvider' DataFileRepository> ().RegisterType<IDataFileLoadActions' DataFileLoadActions> (); " is 252.
Magic Number,EOLib.Localization,EDFFile,F:\newReposMay17\ethanmoffat_EndlessClient\EOLib.Localization\EDFFile.cs,_decodeDatString,The following statement contains a magic number: for (int i = 0; i < input.Length; i += 2)  	ret += input [i];  
Magic Number,EOLib.Localization,EDFFile,F:\newReposMay17\ethanmoffat_EndlessClient\EOLib.Localization\EDFFile.cs,_decodeDatString,The following statement contains a magic number: i += 2
Magic Number,EOLib.Localization,EDFFile,F:\newReposMay17\ethanmoffat_EndlessClient\EOLib.Localization\EDFFile.cs,_decodeDatString,The following statement contains a magic number: for (int i = startIndex; i >= 0; i -= 2)  	ret += input [i];  
Magic Number,EOLib.Localization,EDFFile,F:\newReposMay17\ethanmoffat_EndlessClient\EOLib.Localization\EDFFile.cs,_decodeDatString,The following statement contains a magic number: i -= 2
Magic Number,EOLib.Localization,EDFFile,F:\newReposMay17\ethanmoffat_EndlessClient\EOLib.Localization\EDFFile.cs,_decodeDatString,The following statement contains a magic number: for (int i = 0; i < sb.Length; ++i) {  	int next = i + 1;  	if (next < sb.Length) {  		char c1 = sb [i]' c2 = sb [next];  		int ch1 = Convert.ToInt32 (c1);  		int ch2 = Convert.ToInt32 (c2);  		if (ch1 % 7 == 0 && ch2 % 7 == 0) {  			sb [i] = c2;  			sb [next] = c1;  		}  	}  }  
Magic Number,EOLib.Localization,EDFFile,F:\newReposMay17\ethanmoffat_EndlessClient\EOLib.Localization\EDFFile.cs,_decodeDatString,The following statement contains a magic number: for (int i = 0; i < sb.Length; ++i) {  	int next = i + 1;  	if (next < sb.Length) {  		char c1 = sb [i]' c2 = sb [next];  		int ch1 = Convert.ToInt32 (c1);  		int ch2 = Convert.ToInt32 (c2);  		if (ch1 % 7 == 0 && ch2 % 7 == 0) {  			sb [i] = c2;  			sb [next] = c1;  		}  	}  }  
Magic Number,EOLib.Localization,EDFFile,F:\newReposMay17\ethanmoffat_EndlessClient\EOLib.Localization\EDFFile.cs,_decodeDatString,The following statement contains a magic number: if (next < sb.Length) {  	char c1 = sb [i]' c2 = sb [next];  	int ch1 = Convert.ToInt32 (c1);  	int ch2 = Convert.ToInt32 (c2);  	if (ch1 % 7 == 0 && ch2 % 7 == 0) {  		sb [i] = c2;  		sb [next] = c1;  	}  }  
Magic Number,EOLib.Localization,EDFFile,F:\newReposMay17\ethanmoffat_EndlessClient\EOLib.Localization\EDFFile.cs,_decodeDatString,The following statement contains a magic number: if (next < sb.Length) {  	char c1 = sb [i]' c2 = sb [next];  	int ch1 = Convert.ToInt32 (c1);  	int ch2 = Convert.ToInt32 (c2);  	if (ch1 % 7 == 0 && ch2 % 7 == 0) {  		sb [i] = c2;  		sb [next] = c1;  	}  }  
Magic Number,EOLib.Localization,EDFFile,F:\newReposMay17\ethanmoffat_EndlessClient\EOLib.Localization\EDFFile.cs,_decodeDatString,The following statement contains a magic number: if (ch1 % 7 == 0 && ch2 % 7 == 0) {  	sb [i] = c2;  	sb [next] = c1;  }  
Magic Number,EOLib.Localization,EDFFile,F:\newReposMay17\ethanmoffat_EndlessClient\EOLib.Localization\EDFFile.cs,_decodeDatString,The following statement contains a magic number: if (ch1 % 7 == 0 && ch2 % 7 == 0) {  	sb [i] = c2;  	sb [next] = c1;  }  
