Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,SizSelCsZzz,WebDriverExtensions,C:\repos\fschwiet_SizSelCsZzz\SizSelCsZzz\WebDriverExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SizSelCsZzz.Extras,RequestResponseContext,C:\repos\fschwiet_SizSelCsZzz\SizSelCsZzz\Extras\StaticServer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Request' Response' Server
Unnecessary Abstraction,SizSelCsZzz.Other,JQueryNotInstalledException,C:\repos\fschwiet_SizSelCsZzz\SizSelCsZzz\Other\JQueryNotInstalledException.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,SizSelCsZzz.Other,JQueryNotInstalledException,C:\repos\fschwiet_SizSelCsZzz\SizSelCsZzz\Other\JQueryNotInstalledException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,SizSelCsZzz,WebDriverExtensions,C:\repos\fschwiet_SizSelCsZzz\SizSelCsZzz\WebDriverExtensions.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: MaxWaitMS' WaitIntervalMS
Deficient Encapsulation,SizSelCsZzz,WebDriverExtensions,C:\repos\fschwiet_SizSelCsZzz\SizSelCsZzz\WebDriverExtensions.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: MaxWaitMS' WaitIntervalMS
Deficient Encapsulation,SizSelCsZzz.Extras,FakeServer,C:\repos\fschwiet_SizSelCsZzz\SizSelCsZzz\Extras\FakeServer.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: BaseUrl
Deficient Encapsulation,SizSelCsZzz.Extras,RequestResponseContext,C:\repos\fschwiet_SizSelCsZzz\SizSelCsZzz\Extras\StaticServer.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Request' Response' Server
Cyclically-dependent Modularization,SizSelCsZzz.Extras,StaticServer,C:\repos\fschwiet_SizSelCsZzz\SizSelCsZzz\Extras\StaticServer.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: SizSelCsZzz.Extras.StaticServer' SizSelCsZzz.Extras.RequestResponseContext
Cyclically-dependent Modularization,SizSelCsZzz.Extras,RequestResponseContext,C:\repos\fschwiet_SizSelCsZzz\SizSelCsZzz\Extras\StaticServer.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: SizSelCsZzz.Extras.RequestResponseContext' SizSelCsZzz.Extras.StaticServer
Broken Hierarchy,SizSelCsZzz,ByJQuerySelector,C:\repos\fschwiet_SizSelCsZzz\SizSelCsZzz\ByJQuery.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): SizSelCsZzz.Other.ByExternalScript
Broken Hierarchy,SizSelCsZzz,BySizzleSelector,C:\repos\fschwiet_SizSelCsZzz\SizSelCsZzz\BySizzle.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): SizSelCsZzz.Other.ByExternalScript
Broken Hierarchy,SizSelCsZzz.Extras,StaticServer,C:\repos\fschwiet_SizSelCsZzz\SizSelCsZzz\Extras\StaticServer.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): SizSelCsZzz.Extras.FakeServer
