Project,Namespace,Ca types,Ce types
SparrowSharp.Core.Desktop,Sparrow.Core,Sparrow.Display.QuadBatch' Sparrow.Utils.GLExtensions' Sparrow.SparrowSharpApp' SparrowSharp.Filters.BlurProgram' SparrowSharp.Filters.EmptyFilter' SparrowSharp.Filters.ColorMatrixFilter' Sparrow.Display.Sprite' Sparrow.Display.DisplayObjectContainer' Sparrow.Display.Quad' SparrowSharp.Fonts.TextField' Sparrow.Display.Stage' Sparrow.Display.DisplayObject' SparrowSharp.Filters.FragmentFilter' Sparrow.Textures.RenderTexture,Sparrow.Geom.Point' Sparrow.SparrowSharpApp' Sparrow.Touches.Touch' Sparrow.Touches.TouchEvent' Sparrow.Touches.TouchPhase
SparrowSharp.Core.Desktop,Sparrow.Display,SparrowSharp.Utils.StatsDisplay' Sparrow.Core.RenderState' Sparrow.Core.RenderSupport' SparrowSharp.Filters.FragmentFilter' SparrowSharp.Fonts.TextField' Sparrow.Touches.TouchEvent' Sparrow.Touches.Touch' Sparrow.Textures.RenderTexture' Sparrow.SparrowSharpApp' SparrowSharp.Display.MovieClip' SparrowSharp.Fonts.BitmapFont,
SparrowSharp.Core.Desktop,SparrowSharp.Display,SparrowSharp.Utils.Juggler,
SparrowSharp.Core.Desktop,SparrowSharp.Fonts,SparrowSharp.Utils.StatsDisplay,
SparrowSharp.Core.Desktop,Sparrow.Geom,Sparrow.Core.BaseEffect' SparrowSharp.Filters.BlurFilter' SparrowSharp.Filters.EmptyFilter' SparrowSharp.Filters.ColorMatrixFilter' Sparrow.Display.Quad' Sparrow.Core.RenderState' Sparrow.Touches.Touch' Sparrow.Display.Sprite' Sparrow.Utils.VertexData' Sparrow.Textures.SubTexture' Sparrow.Display.DisplayObjectContainer' Sparrow.Core.RenderSupport' SparrowSharp.Filters.FragmentFilter' Sparrow.Display.QuadBatch' Sparrow.Display.DisplayObject' Sparrow.Display.Stage' Sparrow.Display.Image' Sparrow.Core.DesktopViewController' Sparrow.Textures.Texture' SparrowSharp.Fonts.TextField' Sparrow.Textures.TextureInfo' Sparrow.Core.Context' Sparrow.Textures.RenderTexture' SparrowSharp.Fonts.BitmapFont' Sparrow.Textures.TextureAtlas,
SparrowSharp.Core.Desktop,SparrowSharp.Core.Desktop.Rendering,Sparrow.SparrowSharpApp,
SparrowSharp.Core.Desktop,Sparrow.Textures,Sparrow.ResourceLoading.SimpleTextureLoader' SparrowSharp.Fonts.BitmapFont' SparrowSharp.Filters.FragmentFilter' Sparrow.ResourceLoading.TextureLoader' SparrowSharp.Filters.ColorMatrixFilter' Sparrow.Core.BaseEffect' SparrowSharp.Filters.BlurFilter' Sparrow.Display.Quad' Sparrow.Core.Context' SparrowSharp.Filters.EmptyFilter' Sparrow.Core.RenderSupport' Sparrow.Display.Image' SparrowSharp.Fonts.BitmapChar' Sparrow.Display.QuadBatch' SparrowSharp.Display.MovieClip,
SparrowSharp.Core.Desktop,Sparrow.Utils,Sparrow.Textures.RenderTexture' Sparrow.Core.RenderSupport' SparrowSharp.Filters.BlurFilter' Sparrow.Geom.Point' Sparrow.Geom.Rectangle' SparrowSharp.Filters.FragmentFilter' Sparrow.Geom.Matrix' Sparrow.Display.DisplayObject' Sparrow.Display.QuadBatch' Sparrow.Display.Quad' Sparrow.Textures.Texture' Sparrow.Textures.SubTexture' Sparrow.Display.Image,
SparrowSharp.Core.Desktop,SparrowSharp.Core,SparrowSharp.Utils.StatsDisplay' SparrowSharp.Fonts.TextField' SparrowSharp.Fonts.BitmapFont' Sparrow.Display.DisplayObject,
SparrowSharp.Core.Desktop,SparrowSharp.Utils,SparrowSharp.Display.MovieClip' SparrowSharp.Display.IAnimatable' Sparrow.SparrowSharpApp,
SparrowSharp.Core.Desktop,Sparrow,SparrowSharp.Filters.EmptyFilter' SparrowSharp.Filters.ColorMatrixFilter' Sparrow.Core.RenderSupport' SparrowSharp.Filters.BlurFilter' Sparrow.Core.Context' Sparrow.Core.BaseEffect' SparrowSharp.Filters.FragmentFilter' Sparrow.Core.DesktopViewController,
SparrowSharp.Core.Desktop,Sparrow.ResourceLoading,SparrowSharp.Fonts.BitmapFont,Sparrow.Textures.GLTexture
SparrowSharp.Core.Desktop,SparrowSharp.Pool,Sparrow.Geom.Point' SparrowSharp.Fonts.CharLocation' Sparrow.Geom.Matrix,
SparrowSharp.Core.Desktop,SparrowSharp.Filters,Sparrow.Display.DisplayObject,
SparrowSharp.Core.Desktop,Sparrow.Touches,Sparrow.Core.DesktopViewController' Sparrow.Display.DisplayObject,
