Method,LOC,CC,PC
App:App,6,1,0
App:OnNavigationFailed,3,1,2
App:InitializeConfig,11,2,0
App:SetRootApplicationPage,3,1,0
FeedItemControl:FeedItemControl,3,1,0
FeedItemControl:UserControl_DataContextChanged,13,4,2
FeedItemControl:RenderEnhancedLink,7,1,2
FeedItemControl:RenderMessageSegment,13,8,2
ItemsPage:ItemsPage,5,1,0
ItemsPage:navigationHelper_LoadState,5,1,2
ItemsPage:ItemView_ItemClick,6,1,2
ItemsPage:OnNavigatedTo,3,1,1
ItemsPage:OnNavigatedFrom,3,1,1
SplitPage2:SplitPage2,16,1,0
SplitPage2:SplitPage_Unloaded,3,1,2
SplitPage2:navigationHelper_LoadState,22,5,2
SplitPage2:navigationHelper_SaveState,7,3,2
SplitPage2:UsingLogicalPageNavigation,3,1,0
SplitPage2:Window_SizeChanged,3,1,2
SplitPage2:ItemListView_SelectionChanged,20,5,2
SplitPage2:CanGoBack,8,2,0
SplitPage2:GoBack,12,2,0
SplitPage2:InvalidateVisualState,5,1,0
SplitPage2:DetermineVisualState,7,1,0
SplitPage2:OnNavigatedTo,4,1,1
SplitPage2:OnNavigatedFrom,3,1,1
SplitPage:SplitPage,16,1,0
SplitPage:SplitPage_Unloaded,3,1,2
SplitPage:navigationHelper_LoadState,20,4,2
SplitPage:navigationHelper_SaveState,7,3,2
SplitPage:UsingLogicalPageNavigation,3,1,0
SplitPage:Window_SizeChanged,3,1,2
SplitPage:ItemListView_SelectionChanged,9,2,2
SplitPage:CanGoBack,8,2,0
SplitPage:GoBack,12,2,0
SplitPage:InvalidateVisualState,5,1,0
SplitPage:DetermineVisualState,7,1,0
SplitPage:OnNavigatedTo,3,1,1
SplitPage:OnNavigatedFrom,3,1,1
ChatterDataSource:ChatterDataSource,2,1,0
ChatterDataSource:GetFeedAsync,6,1,1
ChatterDataSource:GetFeedItemAsync,8,1,1
ChatterDataSource:GetLiveFeedDataAsync,13,2,1
ChatterDataSource:SendRequest,6,1,1
ChatterDataSource:GetFeedDataAsync,8,2,1
ChatterDataSource:GetSampleFeedDataAsync,9,1,0
FeedsDataSource:FeedsDataSource,2,1,0
FeedsDataSource:GetFeedsAsync,4,1,0
FeedsDataSource:GetFeedsAsync,6,1,1
FeedsDataSource:GetFeedsItemAsync,8,1,2
FeedsDataSource:GetLiveFeedsDataAsync,12,2,0
FeedsDataSource:SendRequest,6,1,0
FeedsDataSource:GetFeedDataAsync,8,2,0
FeedsDataSource:GetSampleFeedsDataAsync,9,1,0
SampleDataItem:SampleDataItem,8,1,6
SampleDataItem:ToString,3,1,0
SampleDataGroup:SampleDataGroup,8,1,5
SampleDataGroup:ToString,3,1,0
SampleDataSource:GetGroupsAsync,4,1,0
SampleDataSource:GetGroupAsync,8,1,2
SampleDataSource:GetItemAsync,8,1,3
SampleDataSource:GetSampleDataAsync,18,3,0
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,6,2,0
ObservableDictionary:InvokeMapChanged,6,2,2
ObservableDictionary:Add,4,1,2
ObservableDictionary:Add,3,1,1
ObservableDictionary:Remove,7,2,1
ObservableDictionary:Remove,8,2,1
ObservableDictionary:Clear,7,2,0
ObservableDictionary:ContainsKey,3,1,1
ObservableDictionary:TryGetValue,3,1,2
ObservableDictionary:Contains,3,1,1
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:CopyTo,8,3,2
NavigationHelper:NavigationHelper,27,1,5
NavigationHelper:CanGoBack,3,1,0
NavigationHelper:CanGoForward,3,1,0
NavigationHelper:GoBack,4,2,0
NavigationHelper:GoForward,4,2,0
NavigationHelper:CoreDispatcher_AcceleratorKeyActivated,24,4,2
NavigationHelper:CoreWindow_PointerPressed,16,4,2
NavigationHelper:OnNavigatedTo,26,5,1
NavigationHelper:OnNavigatedFrom,8,2,1
LoadStateEventArgs:LoadStateEventArgs,4,1,2
SaveStateEventArgs:SaveStateEventArgs,3,1,1
SuspensionManager:SaveAsync,25,6,0
SuspensionManager:RestoreAsync,23,6,1
SuspensionManager:RegisterFrame,18,4,3
SuspensionManager:UnregisterFrame,9,1,2
SuspensionManager:SessionStateForFrame,19,4,1
SuspensionManager:RestoreFrameNavigationState,6,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
