Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,WordPressSharp,IWordPressService,C:\repos\abrudtkuhl_WordPressSharp\src\WordPressSharp\IWordPressService.cs,GetTaxonomy,The method has 5 parameters. Parameters: blog_id' username' password' taxonomy' term_id
Long Parameter List,WordPressSharp,IWordPressService,C:\repos\abrudtkuhl_WordPressSharp\src\WordPressSharp\IWordPressService.cs,BeginGetTaxonomy,The method has 5 parameters. Parameters: blog_id' username' password' taxonomy' term_id
Long Parameter List,WordPressSharp,IWordPressService,C:\repos\abrudtkuhl_WordPressSharp\src\WordPressSharp\IWordPressService.cs,GetTaxonomies,The method has 5 parameters. Parameters: blog_id' username' password' taxonomy' filter
Long Parameter List,WordPressSharp,IWordPressService,C:\repos\abrudtkuhl_WordPressSharp\src\WordPressSharp\IWordPressService.cs,BeginGetTaxonomies,The method has 5 parameters. Parameters: blog_id' username' password' taxonomy' filter
Long Parameter List,WordPressSharp,IWordPressService,C:\repos\abrudtkuhl_WordPressSharp\src\WordPressSharp\IWordPressService.cs,GetTerm,The method has 5 parameters. Parameters: blog_id' username' password' taxonomy' term_id
Long Parameter List,WordPressSharp,IWordPressService,C:\repos\abrudtkuhl_WordPressSharp\src\WordPressSharp\IWordPressService.cs,BeginGetTerm,The method has 5 parameters. Parameters: blog_id' username' password' taxonomy' term_id
Long Parameter List,WordPressSharp,IWordPressService,C:\repos\abrudtkuhl_WordPressSharp\src\WordPressSharp\IWordPressService.cs,GetTerms,The method has 5 parameters. Parameters: blog_id' username' password' taxonomy' filter
Long Parameter List,WordPressSharp,IWordPressService,C:\repos\abrudtkuhl_WordPressSharp\src\WordPressSharp\IWordPressService.cs,BeginGetTerms,The method has 5 parameters. Parameters: blog_id' username' password' taxonomy' filter
Long Parameter List,WordPressSharp,IWordPressService,C:\repos\abrudtkuhl_WordPressSharp\src\WordPressSharp\IWordPressService.cs,EditPost,The method has 5 parameters. Parameters: blog_id' username' password' post_id' post
Long Parameter List,WordPressSharp,IWordPressService,C:\repos\abrudtkuhl_WordPressSharp\src\WordPressSharp\IWordPressService.cs,BeginEditPost,The method has 5 parameters. Parameters: blog_id' username' password' post_id' post
Long Parameter List,WordPressSharp,IWordPressService,C:\repos\abrudtkuhl_WordPressSharp\src\WordPressSharp\IWordPressService.cs,DeleteTerm,The method has 5 parameters. Parameters: blog_id' username' password' taxonomy' term_id
Long Parameter List,WordPressSharp,IWordPressService,C:\repos\abrudtkuhl_WordPressSharp\src\WordPressSharp\IWordPressService.cs,BeginDeleteTerm,The method has 5 parameters. Parameters: blog_id' username' password' taxonomy' term_id
Long Parameter List,WordPressSharp,IWordPressService,C:\repos\abrudtkuhl_WordPressSharp\src\WordPressSharp\IWordPressService.cs,NewComment,The method has 5 parameters. Parameters: blog_id' username' password' post_id' comment
Long Parameter List,WordPressSharp,IWordPressService,C:\repos\abrudtkuhl_WordPressSharp\src\WordPressSharp\IWordPressService.cs,BeginNewComment,The method has 5 parameters. Parameters: blog_id' username' password' post_id' comment
Long Statement,WordPressSharp.Extensions,ParsingExtensions,C:\repos\abrudtkuhl_WordPressSharp\src\WordPressSharp\Extensions\ParsingExtensions.cs,ToObject,The length of the statement  "                    var xmlRpcAtt = propertyInfo.CustomAttributes.SingleOrDefault(att => att.AttributeType == typeof(CookComputing.XmlRpc.XmlRpcMemberAttribute)); " is 142.
Long Statement,WordPressSharp,WordPressClient,C:\repos\abrudtkuhl_WordPressSharp\src\WordPressSharp\WordPressClient.cs,GetPost,The length of the statement  "            return WordPressService.GetPost(WordPressSiteConfig.BlogId' WordPressSiteConfig.Username' WordPressSiteConfig.Password' postId);" is 128.
Long Statement,WordPressSharp,WordPressClient,C:\repos\abrudtkuhl_WordPressSharp\src\WordPressSharp\WordPressClient.cs,GetPostAsync,The length of the statement  "                WordPressService.BeginGetPost(WordPressSiteConfig.BlogId' WordPressSiteConfig.Username' WordPressSiteConfig.Password' postId)'" is 126.
Long Statement,WordPressSharp,WordPressClient,C:\repos\abrudtkuhl_WordPressSharp\src\WordPressSharp\WordPressClient.cs,GetMediaItemAsync,The length of the statement  "                WordPressService.BeginGetMediaItem(WordPressSiteConfig.BlogId' WordPressSiteConfig.Username' WordPressSiteConfig.Password' attachmentId)'" is 137.
Long Statement,WordPressSharp,WordPressClient,C:\repos\abrudtkuhl_WordPressSharp\src\WordPressSharp\WordPressClient.cs,UploadFile,The length of the statement  "            return WordPressService.UploadFile(WordPressSiteConfig.BlogId' WordPressSiteConfig.Username' WordPressSiteConfig.Password' upload);" is 131.
Long Statement,WordPressSharp,WordPressClient,C:\repos\abrudtkuhl_WordPressSharp\src\WordPressSharp\WordPressClient.cs,UploadFileAsync,The length of the statement  "                WordPressService.BeginUploadFile(WordPressSiteConfig.BlogId' WordPressSiteConfig.Username' WordPressSiteConfig.Password' upload)'" is 129.
Long Statement,WordPressSharp,WordPressClient,C:\repos\abrudtkuhl_WordPressSharp\src\WordPressSharp\WordPressClient.cs,NewComment,The length of the statement  "			return WordPressService.NewComment(WordPressSiteConfig.BlogId' WordPressSiteConfig.Username' WordPressSiteConfig.Password' Convert.ToInt32(comment.PostId)' comment_put);" is 169.
