Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AutoRedraw,2,9,3,0,4,85,14,0,0,0.61,0,0
ColorButton,2,4,2,0,1,56,6,0,0,0.5,0,0
ColorPalette,7,18,4,1,7,221,37,0,0,0.82,0,0
DefaultPalette,1,1,1,0,0,49,1,0,0,0,0,1
IStack,0,3,1,0,0,9,3,2,0,0,0,1
Stack,0,3,0,0,3,15,3,0,1,0,0,1
MainForm,3,27,0,0,1,185,41,0,0,0.88,7,1
IKaleidoscope,0,1,0,0,0,4,1,1,0,0,0,1
KaleidoscopeCanvas,3,7,2,0,4,71,10,0,0,0.76,1,0
MostRecentStack,4,11,1,0,6,138,18,0,1,0.52,0,1
PreferencesForm,0,6,0,0,1,32,6,0,0,0,0,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
RadialKaleidoscope,3,4,1,0,2,67,12,0,1,0.5,0,1
ValueDragLabel,2,5,0,0,4,52,9,0,0,0.5,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,4,0,0,44,0,0,0,0,0,0
