Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DataGridAsyncDemoMVVM,RemoteOrDbDataSourceEmulation,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemoMVVM\RemoteOrDbDataSourceEmulation.cs,GetLinqQueryString,Cyclomatic complexity of the method is 9
Long Parameter List,DataGridAsyncDemoMVVM,RemoteOrDbDataItem,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemoMVVM\RemoteOrDbDataItem.cs,RemoteOrDbDataItem,The method has 5 parameters. Parameters: name' str1' str2' int1' double1
Long Identifier,DataGridAsyncDemoMVVM,MainViewModel,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemoMVVM\MainViewModel.cs,,The length of the parameter _myDataVirtualizedAsyncFilterSortObservableCollection is 53.
Long Identifier,DataGridAsyncDemoMVVM,MainViewModel,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemoMVVM\MainViewModel.cs,,The length of the parameter _myRemoteOrDbDataSourceAsyncProxy is 33.
Long Identifier,DataGridAsyncDemoMVVM,RemoteOrDbDataSourceEmulation,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemoMVVM\RemoteOrDbDataSourceEmulation.cs,SortDescriptionListOnCollectionChanged,The length of the parameter notifyCollectionChangedEventArgs is 32.
Long Identifier,DataGridAsyncDemoMVVM,RemoteOrDbDataSourceEmulation,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemoMVVM\RemoteOrDbDataSourceEmulation.cs,FilterDescriptionListOnCollectionChanged,The length of the parameter notifyCollectionChangedEventArgs is 32.
Long Statement,DataGridAsyncDemoMVVM,RemoteOrDbDataSourceEmulation,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemoMVVM\RemoteOrDbDataSourceEmulation.cs,GetLinqQueryString,The length of the statement  "                    // linq.dynamic syntax : =' ==' <>' !=' <' >' <=' >=' &&' and' ||' or' x.m(…) (where x is the attrib and m the function (ex: Contains' StartsWith' EndsWith ...) " is 160.
Long Statement,XamlGeneratedNamespace,GeneratedInternalTypeHelper,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemoMVVM\obj\Debug\GeneratedInternalTypeHelper.g.cs,CreateInstance,The length of the statement  "            return System.Activator.CreateInstance(type' ((System.Reflection.BindingFlags.Public | System.Reflection.BindingFlags.NonPublic)  " is 128.
Empty Catch Block,DataGridAsyncDemoMVVM,RemoteOrDbDataSourceEmulation,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemoMVVM\RemoteOrDbDataSourceEmulation.cs,GetLinqQueryString,The method has an empty catch block.
Magic Number,DataGridAsyncDemoMVVM,MainViewModel,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemoMVVM\MainViewModel.cs,MainViewModel,The following statement contains a magic number: this._myRemoteOrDbDataSourceAsyncProxy =                  new RemoteOrDbDataSourceAsyncProxy(new RemoteOrDbDataSourceEmulation(100));
Magic Number,DataGridAsyncDemoMVVM,MainViewModel,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemoMVVM\MainViewModel.cs,MainViewModel,The following statement contains a magic number: this._myDataVirtualizedAsyncFilterSortObservableCollection =                  new VirtualizingObservableCollection<RemoteOrDbDataItem>(                      new PaginationManager<RemoteOrDbDataItem>(this._myRemoteOrDbDataSourceAsyncProxy'                          pageSize: 10' maxPages: 2));
Magic Number,DataGridAsyncDemoMVVM,MainViewModel,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemoMVVM\MainViewModel.cs,MainViewModel,The following statement contains a magic number: this._myDataVirtualizedAsyncFilterSortObservableCollection =                  new VirtualizingObservableCollection<RemoteOrDbDataItem>(                      new PaginationManager<RemoteOrDbDataItem>(this._myRemoteOrDbDataSourceAsyncProxy'                          pageSize: 10' maxPages: 2));
Magic Number,DataGridAsyncDemoMVVM,MainViewModel,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemoMVVM\MainViewModel.cs,Filter,The following statement contains a magic number: await Task.Delay(500);
Magic Number,DataGridAsyncDemoMVVM,MainViewModel,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemoMVVM\MainViewModel.cs,Sort,The following statement contains a magic number: await Task.Delay(500);
Magic Number,DataGridAsyncDemoMVVM,RemoteOrDbDataSourceAsyncProxy,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemoMVVM\RemoteOrDbDataSourceAsyncProxy.cs,GetItemsAt,The following statement contains a magic number: Task.Delay(50 + (int) Math.Round(this._rand.NextDouble() * 100)).Wait();
Magic Number,DataGridAsyncDemoMVVM,RemoteOrDbDataSourceAsyncProxy,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemoMVVM\RemoteOrDbDataSourceAsyncProxy.cs,GetItemsAt,The following statement contains a magic number: Task.Delay(50 + (int) Math.Round(this._rand.NextDouble() * 100)).Wait();
Magic Number,DataGridAsyncDemoMVVM,RemoteOrDbDataSourceAsyncProxy,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemoMVVM\RemoteOrDbDataSourceAsyncProxy.cs,GetCountAsync,The following statement contains a magic number: return Task.Run(() =>              {                  Task.Delay(20 + (int) Math.Round(this._rand.NextDouble() * 30)).Wait(); // Just to slow it down !                  return this._remoteDatas.FilteredOrderedItems.Count;              });
Magic Number,DataGridAsyncDemoMVVM,RemoteOrDbDataSourceAsyncProxy,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemoMVVM\RemoteOrDbDataSourceAsyncProxy.cs,GetCountAsync,The following statement contains a magic number: return Task.Run(() =>              {                  Task.Delay(20 + (int) Math.Round(this._rand.NextDouble() * 30)).Wait(); // Just to slow it down !                  return this._remoteDatas.FilteredOrderedItems.Count;              });
Magic Number,DataGridAsyncDemoMVVM,RemoteOrDbDataSourceAsyncProxy,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemoMVVM\RemoteOrDbDataSourceAsyncProxy.cs,GetItemsAtAsync,The following statement contains a magic number: return Task.Run(() =>              {                  Task.Delay(50 + (int) Math.Round(this._rand.NextDouble() * 100)).Wait(); // Just to slow it down !                  return new PagedSourceItemsPacket<RemoteOrDbDataItem>                  {                      LoadedAt = DateTime.Now'                      Items = (from items in this._remoteDatas.FilteredOrderedItems select items).Skip(pageoffset)                          .Take(count)                  };              });
Magic Number,DataGridAsyncDemoMVVM,RemoteOrDbDataSourceAsyncProxy,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemoMVVM\RemoteOrDbDataSourceAsyncProxy.cs,GetItemsAtAsync,The following statement contains a magic number: return Task.Run(() =>              {                  Task.Delay(50 + (int) Math.Round(this._rand.NextDouble() * 100)).Wait(); // Just to slow it down !                  return new PagedSourceItemsPacket<RemoteOrDbDataItem>                  {                      LoadedAt = DateTime.Now'                      Items = (from items in this._remoteDatas.FilteredOrderedItems select items).Skip(pageoffset)                          .Take(count)                  };              });
Magic Number,DataGridAsyncDemoMVVM,MainWindow,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemoMVVM\MainWindow.xaml.cs,MainWindow,The following statement contains a magic number: new DispatcherTimer(TimeSpan.FromMilliseconds(10)'                      DispatcherPriority.Background'                      delegate { VirtualizationManager.Instance.ProcessActions(); }'                      this.Dispatcher).Start();
Missing Default,DataGridAsyncDemoMVVM.converters,DataGridSortingEventArgsToMemberPathSortDirection,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemoMVVM\converters\DataGridSortingEventArgsToMemberPathSortDirection.cs,Convert,The following switch statement is missing a default case: switch (sortDirection)              {                  case null:                      sortDirection = ListSortDirection.Ascending;                      break;                  case ListSortDirection.Ascending:                      sortDirection = ListSortDirection.Descending;                      break;                  case ListSortDirection.Descending:                      sortDirection = null;                      break;              }
Missing Default,DataGridAsyncDemoMVVM,MainViewModel,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemoMVVM\MainViewModel.cs,Sort,The following switch statement is missing a default case: switch (sortDirection)              {                  case null:                      this._myRemoteOrDbDataSourceAsyncProxy.SortDescriptionList.Remove(sortMemberPath);                      break;                  case ListSortDirection.Ascending:                      this._myRemoteOrDbDataSourceAsyncProxy.SortDescriptionList.Add(                          new SortDescription(sortMemberPath' ListSortDirection.Ascending));                      break;                  case ListSortDirection.Descending:                      this._myRemoteOrDbDataSourceAsyncProxy.SortDescriptionList.Add(                          new SortDescription(sortMemberPath' ListSortDirection.Descending));                      break;              }
