Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,DataGridAsyncDemo,RemoteOrDbDataItem,C:\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemo\RemoteOrDbDataItem.cs,RemoteOrDbDataItem,The method has 5 parameters. Parameters: name' str1' str2' int1' double1
Long Identifier,DataGridAsyncDemo,RemoteOrDbDataSourceEmulation,C:\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemo\RemoteOrDbDataSourceEmulation.cs,SortDescriptionListOnCollectionChanged,The length of the parameter notifyCollectionChangedEventArgs is 32.
Long Identifier,DataGridAsyncDemo,RemoteOrDbDataSourceEmulation,C:\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemo\RemoteOrDbDataSourceEmulation.cs,FilterDescriptionListOnCollectionChanged,The length of the parameter notifyCollectionChangedEventArgs is 32.
Long Identifier,DataGridAsyncDemo,MainWindow,C:\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemo\MainWindow.xaml.cs,,The length of the parameter _myDataVirtualizedAsyncFilterSortObservableCollection is 53.
Long Identifier,DataGridAsyncDemo,MainWindow,C:\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemo\MainWindow.xaml.cs,,The length of the parameter _myRemoteOrDbDataSourceAsyncProxy is 33.
Long Statement,DataGridAsyncDemo.filtersort,DescriptionList<T>,C:\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemo\filtersort\DescriptionList.cs,Add,The length of the statement  "      int index = _filterDescriptions.FindIndex( description => description.PropertyName.Equals( item.PropertyName' StringComparison.Ordinal ) ); " is 139.
Long Statement,DataGridAsyncDemo.filtersort,DescriptionList<T>,C:\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemo\filtersort\DescriptionList.cs,Remove,The length of the statement  "      int index = _filterDescriptions.FindIndex( description => description.PropertyName.Equals( propertyName' StringComparison.Ordinal ) ); " is 134.
Long Statement,DataGridAsyncDemo.filtersort,ArgumentVerificationExtensions,C:\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemo\filtersort\ParentOfTypeExtensions.cs,TestNotEmptyString,The length of the statement  "        throw new ArgumentException( string.Format( "The parameter '{0}' should not be empty string."' parameterName )' parameterName ); " is 128.
Long Statement,DataGridAsyncDemo,RemoteOrDbDataSourceEmulation,C:\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemo\RemoteOrDbDataSourceEmulation.cs,GetLinqQueryString,The length of the statement  "          // linq.dynamic syntax : =' ==' <>' !=' <' >' <=' >=' &&' and' ||' or' x.m(…) (where x is the attrib and m the function (ex: Contains' StartsWith' EndsWith ...) " is 160.
Long Statement,DataGridAsyncDemo,RemoteOrDbDataSourceEmulation,C:\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemo\RemoteOrDbDataSourceEmulation.cs,GetLinqQueryString,The length of the statement  "                    ret += " " + filterDescription.PropertyName + ".StartsWith( \"" + match.Value.Substring( 0' match.Value.Length - 1 ) + "\" )"; " is 126.
