Implementation smell,Namespace,Class,File,Method,Description
Complex Method,AlphaChiTech.Virtualization.Pageing,PaginationManager<T>,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\VirtualizingCollection\Pageing\PaginationManager.cs,DoStepBackwards,Cyclomatic complexity of the method is 10
Complex Method,AlphaChiTech.Virtualization.Pageing,PaginationManager<T>,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\VirtualizingCollection\Pageing\PaginationManager.cs,DoStepForward,Cyclomatic complexity of the method is 10
Complex Method,AlphaChiTech.Virtualization.Pageing,PaginationManager<T>,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\VirtualizingCollection\Pageing\PaginationManager.cs,OnAppend,Cyclomatic complexity of the method is 10
Complex Method,AlphaChiTech.Virtualization.Pageing,PaginationManager<T>,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\VirtualizingCollection\Pageing\PaginationManager.cs,DoRealPageGet,Cyclomatic complexity of the method is 9
Complex Method,AlphaChiTech.Virtualization.Pageing,PaginationManager<T>,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\VirtualizingCollection\Pageing\PaginationManager.cs,OnInsert,Cyclomatic complexity of the method is 9
Complex Method,AlphaChiTech.Virtualization.Pageing,PaginationManager<T>,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\VirtualizingCollection\Pageing\PaginationManager.cs,OnRemove,Cyclomatic complexity of the method is 8
Complex Method,AlphaChiTech.Virtualization.Pageing,PaginationManager<T>,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\VirtualizingCollection\Pageing\PaginationManager.cs,OnRemove,Cyclomatic complexity of the method is 8
Complex Method,AlphaChiTech.VirtualizingCollection,VirtualizationManager,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\VirtualizingCollection\VirtualizationManager.cs,ProcessActions,Cyclomatic complexity of the method is 10
Long Parameter List,AlphaChiTech.Virtualization.Pageing,BasePagedSourceProvider<T>,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\VirtualizingCollection\Pageing\BasePagedSourceProvider.cs,BasePagedSourceProvider,The method has 5 parameters. Parameters: funcGetItemsAt' funcGetCount' funcIndexOf' funcContains' actionOnReset
Long Parameter List,AlphaChiTech.Virtualization.Pageing,PagedSourceProviderMakeAsync<T>,D:\research\architectureSmells\repos\anagram4wander_VirtualizingObservableCollection\VirtualizingCollection\Pageing\PagedSourceProviderMakeAsync.cs,PagedSourceProviderMakeAsync,The method has 8 parameters. Parameters: funcGetItemsAt' funcGetCount' funcIndexOfAsync' funcContains' funcContainsAsync' actionOnReset' funcGetPlaceHolder' actionOnBeforeReset
