Method,LOC,CC,PC
BaseEntity:Equals,3,1,1
BaseEntity:IsTransient,3,1,1
BaseEntity:GetUnproxiedType,3,1,0
BaseEntity:Equals,12,2,1
BaseEntity:GetHashCode,5,1,0
TmcException:TmcException,2,1,1
IWebHelper:MapPath,1,1,1
PagedList:PagedList,10,2,3
PagedList:PagedList,9,2,3
PagedList:PagedList,9,2,4
WebHelper:MapPath,11,2,1
BaseDataProviderManager:BaseDataProviderManager,5,2,1
BaseDataProviderManager:LoadDataProvider,1,1,0
DataSettings:DataSettings,3,1,0
DataSettings:IsValid,3,1,0
DataSettingsManager:MapPath,12,2,1
DataSettingsManager:ParseSettings,33,15,1
DataSettingsManager:ComposeSettings,5,1,1
DataSettingsManager:LoadSettings,12,2,1
DataSettingsManager:SaveSettings,13,5,1
IDataProvider:InitConnectionFactory,1,1,0
IDataProvider:SetDatabaseInitializer,1,1,0
IDataProvider:InitDatabase,1,1,0
IDataProvider:GetParameter,1,1,0
IRepository:GetById,1,1,1
IRepository:Insert,1,1,1
IRepository:Update,1,1,1
IRepository:Delete,1,1,1
AutofacRequestLifetimeHttpModule:Init,3,1,1
AutofacRequestLifetimeHttpModule:context_EndRequest,6,2,2
AutofacRequestLifetimeHttpModule:Dispose,2,1,0
AutofacRequestLifetimeHttpModule:GetLifetimeScope,8,2,2
AutofacRequestLifetimeHttpModule:InitializeLifetimeScope,6,2,2
ContainerManager:ContainerManager,3,1,1
ContainerManager:AddComponentInstance,3,1,3
ContainerManager:AddComponentInstance,5,1,5
ContainerManager:AddComponent,3,1,2
ContainerManager:AddComponent,19,1,5
ContainerManager:UpdateContainer,5,1,1
ContainerManager:Scope,8,2,0
ContainerManager:Resolve,9,3,2
ContainerManager:ResolveOptional,7,2,2
ContainerManager:Resolve,7,2,2
ContainerManager:ResolveUnregistered,3,1,1
ContainerManager:ResolveUnregistered,23,6,2
ContainerManagerExtensions:PerLifeStyle,12,4,2
IDependencyRegistrar:Register,1,1,2
CustomerExtensions:IsInCustomerRole,8,3,4
CustomerExtensions:IsAdmin,3,1,2
CustomerExtensions:IsRegisteredUser,3,1,2
AppDomainTypeFinder:AppDomainTypeFinder,2,1,0
AppDomainTypeFinder:FindClassesOfType,3,1,1
AppDomainTypeFinder:FindClassesOfType,3,1,2
AppDomainTypeFinder:FindClassesOfType,3,1,2
AppDomainTypeFinder:FindClassesOfType,42,10,3
AppDomainTypeFinder:FindClassesOfType,4,1,1
AppDomainTypeFinder:FindAssembliesWithAttribute,3,1,0
AppDomainTypeFinder:FindAssembliesWithAttribute,19,3,3
AppDomainTypeFinder:FindAssembliesWithAttribute,8,1,1
AppDomainTypeFinder:GetAssemblies,8,2,0
AppDomainTypeFinder:AddAssembliesInAppDomain,10,4,2
AppDomainTypeFinder:AddConfiguredAssemblies,9,3,2
AppDomainTypeFinder:Matches,3,1,1
AppDomainTypeFinder:Matches,3,1,2
AppDomainTypeFinder:LoadMatchingAssemblies,26,6,1
AppDomainTypeFinder:DoesTypeImplementOpenGeneric,15,4,4
EngineContext:Initialize,10,2,1
EngineContext:CreateEngineInstance,11,4,1
IEngine:Initialize,1,1,1
IEngine:Resolve,1,1,0
IEngine:Resolve,1,1,1
IStartupTask:Execute,1,1,0
ITypeFinder:GetAssemblies,1,1,0
ITypeFinder:FindClassesOfType,1,1,2
ITypeFinder:FindClassesOfType,1,1,3
ITypeFinder:FindClassesOfType,1,1,1
ITypeFinder:FindClassesOfType,1,1,2
ITypeFinder:FindClassesOfType,1,1,1
ITypeFinder:FindAssembliesWithAttribute,1,1,0
ITypeFinder:FindAssembliesWithAttribute,1,1,1
ITypeFinder:FindAssembliesWithAttribute,1,1,1
Singleton:Singleton,3,1,0
TmcEngine:TmcEngine,22,1,2
TmcEngine:Initialize,7,2,1
TmcEngine:RunStartupTasks,11,5,1
TmcEngine:Resolve,3,1,0
TmcEngine:Resolve,3,1,1
WebAppTypeFinder:WebAppTypeFinder,3,1,1
WebAppTypeFinder:GetBinDirectory,10,2,0
WebAppTypeFinder:GetAssemblies,9,2,0
