Method,LOC,CC,PC
Articles:Articles,3,1,0
Articles:OnNavigatedTo,3,1,1
Event:Event,3,1,0
Event:OnNavigatedTo,3,1,1
Event:OnNavigatingFrom,3,1,1
MainPage:MainPage,3,1,0
MainPage:OnNavigatedTo,3,1,1
App:App,7,1,0
App:HardwareButtons_BackPressed,10,3,2
App:OnLaunched,41,8,1
App:RootFrame_FirstNavigated,7,1,2
App:OnSuspending,5,1,2
FacebookService:Share,3,1,2
PdfService:RenderPDF,3,1,1
PdfService:RenderLocalPDF,3,1,1
TaskService:SendEmail,7,1,0
TaskService:OpenWebpage,3,1,0
TaskService:OpenFacebook,3,1,0
OpenMenuFlyoutAction:Execute,6,1,2
TypeService:GetType,3,1,1
IntegerPaddingConverter:Convert,4,1,4
IntegerPaddingConverter:ConvertBack,3,1,4
StringBitmapConverter:Convert,6,1,4
StringBitmapConverter:ConvertBack,3,1,4
InjectionManager:InjectionManager,20,1,0
