Method,LOC,CC,PC
frmSLAccountant:frmSLAccountant,6,1,0
frmSLAccountant:Dispose,9,3,1
frmSLAccountant:InitializeComponent,241,1,0
frmSLAccountant:Main,4,1,0
frmSLAccountant:UpdateBalance,3,1,1
frmSLAccountant:AddFindItem,5,1,1
frmSLAccountant:BalanceHandler,6,1,2
frmSLAccountant:DirPeopleHandler,13,2,2
frmSLAccountant:frmSLAccountant_Load,9,1,2
frmSLAccountant:Network_OnLogin,36,4,2
frmSLAccountant:cmdConnect_Click,16,2,2
frmSLAccountant:cmdFind_Click,12,1,2
frmSLAccountant:cmdTransfer_Click,15,3,2
