Implementation smell,Namespace,Class,File,Method,Description
Long Method,SLAccountant,frmSLAccountant,C:\repos\chrbayer84_SLAgentCSServer\libsecondlife-0.5.0\libsecondlife\examples\slaccountant\frmSLAccountant.cs,InitializeComponent,The method has 241 lines of code.
Long Statement,SLAccountant,frmSLAccountant,C:\repos\chrbayer84_SLAgentCSServer\libsecondlife-0.5.0\libsecondlife\examples\slaccountant\frmSLAccountant.cs,cmdConnect_Click,The length of the statement  "		LoginParams loginParams = Client.Network.DefaultLoginParams (txtFirstName.Text' txtLastName.Text' txtPassword.Text' "slaccountant"' "1.0.0"); " is 141.
Magic Number,SLAccountant,frmSLAccountant,C:\repos\chrbayer84_SLAgentCSServer\libsecondlife-0.5.0\libsecondlife\examples\slaccountant\frmSLAccountant.cs,InitializeComponent,The following statement contains a magic number: this.grpLogin.Location = new System.Drawing.Point (16' 344);  
Magic Number,SLAccountant,frmSLAccountant,C:\repos\chrbayer84_SLAgentCSServer\libsecondlife-0.5.0\libsecondlife\examples\slaccountant\frmSLAccountant.cs,InitializeComponent,The following statement contains a magic number: this.grpLogin.Location = new System.Drawing.Point (16' 344);  
Magic Number,SLAccountant,frmSLAccountant,C:\repos\chrbayer84_SLAgentCSServer\libsecondlife-0.5.0\libsecondlife\examples\slaccountant\frmSLAccountant.cs,InitializeComponent,The following statement contains a magic number: this.grpLogin.Size = new System.Drawing.Size (560' 80);  
Magic Number,SLAccountant,frmSLAccountant,C:\repos\chrbayer84_SLAgentCSServer\libsecondlife-0.5.0\libsecondlife\examples\slaccountant\frmSLAccountant.cs,InitializeComponent,The following statement contains a magic number: this.grpLogin.Size = new System.Drawing.Size (560' 80);  
Magic Number,SLAccountant,frmSLAccountant,C:\repos\chrbayer84_SLAgentCSServer\libsecondlife-0.5.0\libsecondlife\examples\slaccountant\frmSLAccountant.cs,InitializeComponent,The following statement contains a magic number: this.grpLogin.TabIndex = 50;  
Magic Number,SLAccountant,frmSLAccountant,C:\repos\chrbayer84_SLAgentCSServer\libsecondlife-0.5.0\libsecondlife\examples\slaccountant\frmSLAccountant.cs,InitializeComponent,The following statement contains a magic number: this.label3.Location = new System.Drawing.Point (280' 24);  
Magic Number,SLAccountant,frmSLAccountant,C:\repos\chrbayer84_SLAgentCSServer\libsecondlife-0.5.0\libsecondlife\examples\slaccountant\frmSLAccountant.cs,InitializeComponent,The following statement contains a magic number: this.label3.Location = new System.Drawing.Point (280' 24);  
Magic Number,SLAccountant,frmSLAccountant,C:\repos\chrbayer84_SLAgentCSServer\libsecondlife-0.5.0\libsecondlife\examples\slaccountant\frmSLAccountant.cs,InitializeComponent,The following statement contains a magic number: this.label3.Size = new System.Drawing.Size (120' 16);  
Magic Number,SLAccountant,frmSLAccountant,C:\repos\chrbayer84_SLAgentCSServer\libsecondlife-0.5.0\libsecondlife\examples\slaccountant\frmSLAccountant.cs,InitializeComponent,The following statement contains a magic number: this.label3.Size = new System.Drawing.Size (120' 16);  
Magic Number,SLAccountant,frmSLAccountant,C:\repos\chrbayer84_SLAgentCSServer\libsecondlife-0.5.0\libsecondlife\examples\slaccountant\frmSLAccountant.cs,InitializeComponent,The following statement contains a magic number: this.label3.TabIndex = 50;  
Magic Number,SLAccountant,frmSLAccountant,C:\repos\chrbayer84_SLAgentCSServer\libsecondlife-0.5.0\libsecondlife\examples\slaccountant\frmSLAccountant.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point (152' 24);  
Magic Number,SLAccountant,frmSLAccountant,C:\repos\chrbayer84_SLAgentCSServer\libsecondlife-0.5.0\libsecondlife\examples\slaccountant\frmSLAccountant.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point (152' 24);  
Magic Number,SLAccountant,frmSLAccountant,C:\repos\chrbayer84_SLAgentCSServer\libsecondlife-0.5.0\libsecondlife\examples\slaccountant\frmSLAccountant.cs,InitializeComponent,The following statement contains a magic number: this.label2.Size = new System.Drawing.Size (120' 16);  
Magic Number,SLAccountant,frmSLAccountant,C:\repos\chrbayer84_SLAgentCSServer\libsecondlife-0.5.0\libsecondlife\examples\slaccountant\frmSLAccountant.cs,InitializeComponent,The following statement contains a magic number: this.label2.Size = new System.Drawing.Size (120' 16);  
Magic Number,SLAccountant,frmSLAccountant,C:\repos\chrbayer84_SLAgentCSServer\libsecondlife-0.5.0\libsecondlife\examples\slaccountant\frmSLAccountant.cs,InitializeComponent,The following statement contains a magic number: this.label2.TabIndex = 50;  
Magic Number,SLAccountant,frmSLAccountant,C:\repos\chrbayer84_SLAgentCSServer\libsecondlife-0.5.0\libsecondlife\examples\slaccountant\frmSLAccountant.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point (16' 24);  
Magic Number,SLAccountant,frmSLAccountant,C:\repos\chrbayer84_SLAgentCSServer\libsecondlife-0.5.0\libsecondlife\examples\slaccountant\frmSLAccountant.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point (16' 24);  
Magic Number,SLAccountant,frmSLAccountant,C:\repos\chrbayer84_SLAgentCSServer\libsecondlife-0.5.0\libsecondlife\examples\slaccountant\frmSLAccountant.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size (120' 16);  
Magic Number,SLAccountant,frmSLAccountant,C:\repos\chrbayer84_SLAgentCSServer\libsecondlife-0.5.0\libsecondlife\examples\slaccountant\frmSLAccountant.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size (120' 16);  
Magic Number,SLAccountant,frmSLAccountant,C:\repos\chrbayer84_SLAgentCSServer\libsecondlife-0.5.0\libsecondlife\examples\slaccountant\frmSLAccountant.cs,InitializeComponent,The following statement contains a magic number: this.label1.TabIndex = 50;  
Magic Number,SLAccountant,frmSLAccountant,C:\repos\chrbayer84_SLAgentCSServer\libsecondlife-0.5.0\libsecondlife\examples\slaccountant\frmSLAccountant.cs,InitializeComponent,The following statement contains a magic number: this.txtPassword.Location = new System.Drawing.Point (280' 40);  
