Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DD4T.Examples.Caching,SmartCacheAgent,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Examples\Caching\SmartCacheAgent.cs,_Store,Cyclomatic complexity of the method is 8
Complex Method,DD4T.Examples.Helpers,RichTextHelper,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Examples\Helpers\RichTextHelper.cs,ResolveRichText,Cyclomatic complexity of the method is 11
Long Statement,DD4T.Examples.Binaries,BinaryDistributionModule,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Examples\Binaries\BinaryDistributionModule.cs,DistributionModule_OnBeginRequest,The length of the statement  "            string realPath = request.PhysicalApplicationPath + "BinaryData" + request.Path.Replace("/"' "\\"); // request.PhysicalPath; " is 124.
Long Statement,DD4T.Examples.Caching,SmartCacheAgent,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Examples\Caching\SmartCacheAgent.cs,_Store,The length of the statement  "                        LoggerService.Warning("trying to store item (key = {0}) in cache with a dependency on another key ({1}) which does not currently exist in the cache. The item will be cached without any dependencies"' key' dep); " is 210.
Long Statement,DD4T.Examples.Caching,SmartCacheAgent,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Examples\Caching\SmartCacheAgent.cs,_Store,The length of the statement  "            policy.AbsoluteExpiration = expirationInSeconds == NoExpirationValue ? ObjectCache.InfiniteAbsoluteExpiration : DateTimeOffset.Now.AddSeconds(expirationInSeconds); " is 163.
Long Statement,DD4T.Examples.Caching,SmartCacheAgent,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Examples\Caching\SmartCacheAgent.cs,_Store,The length of the statement  "                policy.ChangeMonitors.Add(new CheckPublishDateChangeMonitor(key' item' GetLastPublishDateCallBack' expirationInSeconds - checkPublishDateOffSet)); " is 146.
Long Statement,DD4T.Examples.Caching,SmartCacheAgent,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Examples\Caching\SmartCacheAgent.cs,_Store,The length of the statement  "                //bool result = Cache.Add(string.Format("{0}_S"' key)' new DateTime?(GetLastPublishDateCallBack(key'item))' ObjectCache.InfiniteAbsoluteExpiration); " is 148.
Long Statement,DD4T.Examples.Caching,SmartCacheAgent,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Examples\Caching\SmartCacheAgent.cs,_Store,The length of the statement  "            else if (GetLastPublishDateCallBack != null) // there is a callback' but no expiration' so treat this as 'direct callback' (called for every load) " is 146.
Long Statement,DD4T.Examples.Caching,SmartCacheAgent,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Examples\Caching\SmartCacheAgent.cs,_Store,The length of the statement  "                bool result = Cache.Add(string.Format("{0}_D"' key)' new DateTime?(GetLastPublishDateCallBack(key' item))' ObjectCache.InfiniteAbsoluteExpiration); " is 147.
Long Statement,DD4T.Examples.Caching,SmartCacheAgent,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Examples\Caching\SmartCacheAgent.cs,GetExpirationForRegion,The length of the statement  "                LoggerService.Warning("incorrect expiration setting in key 'CacheSettings_{0}' or 'CacheSettings_{1}: {2}. Please modify Web.config"' region' DefaultRegion' expirationSetting); " is 176.
