Implementation smell,Namespace,Class,File,Method,Description
Long Method,DD4T.ContentModel.Factories,ExtendedQueryParameters,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011\ExtendedQueryParameters.cs,ToTridionQuery,The method has 99 lines of code.
Complex Method,DD4T.Providers.SDLTridion2011,TridionComponentProvider,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011\TridionComponentProvider.cs,GetContent,Cyclomatic complexity of the method is 7
Complex Method,DD4T.ContentModel.Factories,ExtendedQueryParameters,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011\ExtendedQueryParameters.cs,ToTridionQuery,Cyclomatic complexity of the method is 22
Long Identifier,DD4T.ContentModel.Factories,ExtendedQueryParameters,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011\ExtendedQueryParameters.cs,ToTridionQuery,The length of the parameter publicationAndLastPublishedDateCriteria is 39.
Long Statement,DD4T.Providers.SDLTridion2011,TridionBinaryProvider,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011\TridionBinaryProvider.cs,GetLastPublishedDateByUrl,The length of the statement  "	// code supplied by Daniel Neagu that does not work because I don't have the DAOs or StorageManagerFactory objects at all.... " is 125.
Long Statement,DD4T.Providers.SDLTridion2011,TridionBinaryProvider,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011\TridionBinaryProvider.cs,GetLastPublishedDateByUrl,The length of the statement  "	//Com.Tridion.Storage.Dao.BinaryContentDAO bmDAO = (Com.Tridion.Storage.Dao.BinaryContentDAO) Com.Tridion.Storage.StorageManagerFactory.GetDAO(1' "BinaryContent"); " is 163.
Long Statement,DD4T.Providers.SDLTridion2011,TridionComponentProvider,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011\TridionComponentProvider.cs,GetContentMultiple,The length of the statement  "	var components = componentUris.Select (componentUri => (Tridion.ContentDelivery.DynamicContent.ComponentPresentation)cpFactory.FindAllComponentPresentations (componentUri) [0]).Where (cp => cp != null).Select (cp => cp.Content).ToList (); " is 238.
Long Statement,DD4T.Providers.SDLTridion2011,TridionComponentProvider,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011\TridionComponentProvider.cs,FindComponents,The length of the statement  "		throw new InvalidCastException ("Cannot execute query because it is not based on " + typeof(ITridionQueryWrapper).Name); " is 120.
Long Statement,DD4T.Providers.SDLTridion2011,TridionComponentProvider,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011\TridionComponentProvider.cs,GetComponentMetaFactory,The length of the statement  "		if (!_cmFactoryList.ContainsKey (publicationId))// we must test again' because in the mean time another thread might have added a record to the dictionary! " is 155.
Long Statement,DD4T.Providers.SDLTridion2011,TridionComponentProvider,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011\TridionComponentProvider.cs,GetContent,The length of the statement  "	Tridion.ContentDelivery.DynamicContent.ComponentPresentationFactory cpFactory = new ComponentPresentationFactory (tcmUri.PublicationId); " is 136.
Long Statement,DD4T.Providers.SDLTridion2011,TridionLinkProvider,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011\TridionLinkProvider.cs,ResolveLink,The length of the statement  "		Link link = GetComponentLink (componentUriToLinkTo).GetLink (pageUri.ToString ()' componentUriToLinkTo.ToString ()' componentTemplateUri.ToString ()' String.Empty' String.Empty' false' LinkToAnchor); " is 199.
Long Statement,DD4T.Providers.SDLTridion2011,TridionLinkProvider,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011\TridionLinkProvider.cs,ResolveLink,The length of the statement  "		return LinkToAnchor && link.Anchor != "0" ? string.Format ("{0}#{1}"' link.Url' TridionHelper.GetLocalAnchorTag (pageUri' componentUriToLinkTo' componentTemplateUri' link.Anchor)) : link.Url; " is 191.
Long Statement,DD4T.Providers.SDLTridion2011,TridionTaxonomyProvider,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011\TridionTaxonomyProvider.cs,GetKeyword,The length of the statement  "		//Ugly way to see if a taxonomy exists. Alternative is to loop through all taxonomys in Tridion and check if the categoryUriToLookIn exists... " is 142.
Long Statement,DD4T.Providers.SDLTridion2011,TridionTaxonomyProvider,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011\TridionTaxonomyProvider.cs,GetKeyword,The length of the statement  "		taxonomy = TaxonomyFactory.GetTaxonomyKeywords (categoryUriToLookIn' compFilter' new TaxonomyHierarchyFormatter ()).KeywordChildren.Cast<Keyword> (); " is 149.
Long Statement,DD4T.ContentModel.Factories,ExtendedQueryParameters,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011\ExtendedQueryParameters.cs,ToTridionQuery,The length of the statement  "	ItemLastPublishedDateCriteria dateLastPublished = new ItemLastPublishedDateCriteria (lastPublishedDate.ToString ("yyyy-MM-dd HH:mm:ss.fff")' Criteria.GreaterThanOrEqual); " is 170.
Long Statement,DD4T.ContentModel.Factories,ExtendedQueryParameters,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011\ExtendedQueryParameters.cs,ToTridionQuery,The length of the statement  "			FieldOperator metaOperator = typeof(Criteria).GetField (queryItem.MetaOperator.ToString ()).GetValue (null) as FieldOperator; " is 125.
Long Statement,DD4T.ContentModel.Factories,ExtendedQueryParameters,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011\ExtendedQueryParameters.cs,ToTridionQuery,The length of the statement  "				metaCriteria = new CustomMetaValueCriteria (metaField' tempDate.ToString ("yyyy-MM-dd HH:mm:ss.fff")' "yyyy-MM-dd HH:mm:ss.SSS"' metaOperator); " is 143.
Long Statement,DD4T.ContentModel.Factories,ExtendedQueryParameters,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011\ExtendedQueryParameters.cs,ToTridionQuery,The length of the statement  "			TaxonomyKeywordCriteria keywordField = new TaxonomyKeywordCriteria (keyCriteria.CategoryUri' keyCriteria.KeywordUri' false); " is 124.
Long Statement,DD4T.ContentModel.Factories,ExtendedQueryParameters,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011\ExtendedQueryParameters.cs,ToTridionQuery,The length of the statement  "		paramSort = new CustomMetaKeyColumn (QuerySortField' typeof(MetadataType).GetField (SortType.ToString ()).GetValue (null) as MetadataType); " is 139.
Long Statement,DD4T.ContentModel.Factories,ExtendedQueryParameters,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011\ExtendedQueryParameters.cs,ToTridionQuery,The length of the statement  "	SortDirection paramSortDirection = typeof(SortParameter).GetField (QuerySortOrder.ToString ()).GetValue (null) as SortDirection; " is 128.
