Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Sample.Web.Templating.Base.Regular,TemplateBase,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\Example\Sample.Web\Sample.Web.Templating\Base\Regular\TemplateBase.cs,GetSiteMap,Cyclomatic complexity of the method is 8
Complex Method,Sample.Web.Templating.Base,ListItem,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\Example\Sample.Web\Sample.Web.Templating\Base\ListItem.cs,ListItem,Cyclomatic complexity of the method is 11
Long Parameter List,Sample.Web.Templating.Base.Regular,TemplateBase,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\Example\Sample.Web\Sample.Web.Templating\Base\Regular\TemplateBase.cs,GetSiteMap,The method has 5 parameters. Parameters: rootSG' SGs' doc' parent' regex
Long Parameter List,Sample.Web.Templating.Regular,Sitemap,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\Example\Sample.Web\Sample.Web.Templating\Regular\Sitemap.cs,CreateElement,The method has 5 parameters. Parameters: context' id' url' title' description
Long Identifier,Sample.Web.Templating.DynamicDelivery,AddConfigurationValues,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\Example\Sample.Web\Sample.Web.Templating\DynamicDelivery\AddConfigurationValues.cs,,The length of the parameter GoogleAnalyticsTrackingIdFieldName is 34.
Long Statement,Sample.Web.Templating.Base.Regular,TemplateBase,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\Example\Sample.Web\Sample.Web.Templating\Base\Regular\TemplateBase.cs,GetStructureGroups,The length of the statement  "            OrganizationalItemsFilter sgFilter = new OrganizationalItemsFilter(publication.Session) { ItemTypes = new List<ItemType> { ItemType.StructureGroup } }; " is 151.
Long Statement,Sample.Web.Templating.Base.Regular,TemplateBase,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\Example\Sample.Web\Sample.Web.Templating\Base\Regular\TemplateBase.cs,GetRootSG,The length of the statement  "            RepositoryItemsFilter filter = new RepositoryItemsFilter(publication.Session) { ItemTypes = new List<ItemType> { ItemType.StructureGroup } }; " is 141.
Long Statement,Sample.Web.Templating.Base.Regular,TemplateBase,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\Example\Sample.Web\Sample.Web.Templating\Base\Regular\TemplateBase.cs,GetOrganizationalItemContents,The length of the statement  "            OrganizationalItemItemsFilter filter = new OrganizationalItemItemsFilter(orgItem.Session) { ItemTypes = new List<ItemType> { itemType }' Recursive = recursive }; " is 161.
Long Statement,Sample.Web.Templating.Base.Regular,TemplateBase,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\Example\Sample.Web\Sample.Web.Templating\Base\Regular\TemplateBase.cs,GetSchemaComponentTemplatesIds,The length of the statement  "            UsingItemsFilter filter = new UsingItemsFilter(schema.Session) { ItemTypes = new List<ItemType> { ItemType.ComponentTemplate } }; " is 129.
Magic Number,Sample.Web.Templating.Base.Regular,TemplateBase,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\Example\Sample.Web\Sample.Web.Templating\Base\Regular\TemplateBase.cs,GetRegexForParameter,The following statement contains a magic number: if (!String.IsNullOrEmpty(parameter))              {                  string pattern = parameter.Substring(parameter.IndexOf("("));                  pattern = pattern.Substring(1' pattern.Length - 2);                  //Logger.debug("GetRegexForParameter: " + pattern);                  result = new Regex(pattern);              }
Magic Number,Sample.Web.Templating.Base.Regular,TemplateBase,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\Example\Sample.Web\Sample.Web.Templating\Base\Regular\TemplateBase.cs,IsNavigationStructureGroup,The following statement contains a magic number: if (sgTitle.Length > 4)              {                  string prefix = sgTitle.Substring(0' 3);                  int order;                  if (Int32.TryParse(prefix' out order) && sgTitle.Substring(3' 1) == " ")                      return true;              }
Magic Number,Sample.Web.Templating.Base.Regular,TemplateBase,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\Example\Sample.Web\Sample.Web.Templating\Base\Regular\TemplateBase.cs,IsNavigationStructureGroup,The following statement contains a magic number: if (sgTitle.Length > 4)              {                  string prefix = sgTitle.Substring(0' 3);                  int order;                  if (Int32.TryParse(prefix' out order) && sgTitle.Substring(3' 1) == " ")                      return true;              }
Magic Number,Sample.Web.Templating.Base.Regular,TemplateBase,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\Example\Sample.Web\Sample.Web.Templating\Base\Regular\TemplateBase.cs,IsNavigationStructureGroup,The following statement contains a magic number: if (sgTitle.Length > 4)              {                  string prefix = sgTitle.Substring(0' 3);                  int order;                  if (Int32.TryParse(prefix' out order) && sgTitle.Substring(3' 1) == " ")                      return true;              }
