Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,DD4T.ContentModel,ICondition,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.ContentModel.Contracts\ICondition.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Negate
Unnecessary Abstraction,DD4T.ContentModel,IItem,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.ContentModel.Contracts\IItem.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Title
Unnecessary Abstraction,DD4T.ContentModel,IFieldSet,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.ContentModel.Contracts\IFieldSet.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,DD4T.ContentModel,NumericalConditionOperator,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.ContentModel.Contracts\Enums.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,DD4T.ContentModel,ConditionOperator,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.ContentModel.Contracts\Enums.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,DD4T.ContentModel,IBinary,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.ContentModel.Contracts\IBinary.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: BinaryData' BinaryStream' VariantId' Url
Unnecessary Abstraction,DD4T.ContentModel,ICategory,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.ContentModel.Contracts\ICategory.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Keywords
Unnecessary Abstraction,DD4T.ContentModel,IComponentMeta,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.ContentModel.Contracts\IComponentMeta.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ModificationDate' CreationDate' LastPublishedDate
Unutilized Abstraction,DD4T.ContentModel,IComponentMeta,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.ContentModel.Contracts\IComponentMeta.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,DD4T.ContentModel,IComponentTemplate,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.ContentModel.Contracts\IComponentTemplate.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Folder' MetadataFields' OutputFormat' RevisionDate
Unnecessary Abstraction,DD4T.ContentModel,ITargetGroup,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.ContentModel.Contracts\ITargetGroup.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Description' Conditions
Unnecessary Abstraction,DD4T.ContentModel,IOrganizationalItem,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.ContentModel.Contracts\IOrganizationalItem.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,DD4T.ContentModel,IPageTemplate,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.ContentModel.Contracts\IPageTemplate.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: FileExtension' RevisionDate' Folder' MetadataFields
Unnecessary Abstraction,DD4T.ContentModel,IPublication,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.ContentModel.Contracts\IPublication.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,DD4T.ContentModel,IRepositoryLocal,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.ContentModel.Contracts\IRepositoryLocal.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Publication' OwningPublication
Unnecessary Abstraction,DD4T.ContentModel,ISchema,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.ContentModel.Contracts\ISchema.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Folder' RootElementName
Unnecessary Abstraction,DD4T.ContentModel,IViewable,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.ContentModel.Contracts\IViewable.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,DD4T.ContentModel.Exceptions,BinaryNotFoundException,C:\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.ContentModel.Contracts\Exceptions\BinaryNotFoundException.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
