Implementation smell,Namespace,Class,File,Method,Description
Long Method,DD4T.Templates.Base.Builder,CategoriesBuilder,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Templates.Base\Builder\CategoriesBuilder.cs,addFromItemFields,The method has 68 lines of code.
Long Method,DD4T.Templates.Base.Builder,ComponentBuilder,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Templates.Base\Builder\ComponentBuilder.cs,BuildComponent,The method has 77 lines of code.
Long Method,DD4T.Templates.Base.Builder,FieldBuilder,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Templates.Base\Builder\FieldBuilder.cs,BuildField,The method has 228 lines of code.
Long Method,DD4T.Templates.Base.Builder,FieldsBuilder,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Templates.Base\Builder\FieldsBuilder.cs,AddFields,The method has 94 lines of code.
Complex Method,DD4T.Templates.Base.Builder,CategoriesBuilder,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Templates.Base\Builder\CategoriesBuilder.cs,addFromItemFields,Cyclomatic complexity of the method is 18
Complex Method,DD4T.Templates.Base.Builder,ComponentBuilder,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Templates.Base\Builder\ComponentBuilder.cs,BuildComponent,Cyclomatic complexity of the method is 8
Complex Method,DD4T.Templates.Base.Builder,FieldBuilder,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Templates.Base\Builder\FieldBuilder.cs,BuildField,Cyclomatic complexity of the method is 45
Complex Method,DD4T.Templates.Base.Builder,FieldsBuilder,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Templates.Base\Builder\FieldsBuilder.cs,AddFields,Cyclomatic complexity of the method is 35
Complex Method,DD4T.Templates.Base.Builder,FieldsBuilder,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Templates.Base\Builder\FieldsBuilder.cs,AddXpathToFields,Cyclomatic complexity of the method is 8
Long Parameter List,DD4T.Templates.Base.Builder,BuildManager,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Templates.Base\Builder\BuildManager.cs,BuildPage,The method has 5 parameters.
Long Parameter List,DD4T.Templates.Base.Builder,BuildManager,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Templates.Base\Builder\BuildManager.cs,BuildComponent,The method has 4 parameters.
Long Parameter List,DD4T.Templates.Base.Builder,BuildManager,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Templates.Base\Builder\BuildManager.cs,BuildComponentPresentation,The method has 4 parameters.
Long Parameter List,DD4T.Templates.Base.Builder,BuildManager,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Templates.Base\Builder\BuildManager.cs,BuildField,The method has 4 parameters.
Long Parameter List,DD4T.Templates.Base.Builder,BuildManager,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Templates.Base\Builder\BuildManager.cs,BuildFields,The method has 4 parameters.
Long Parameter List,DD4T.Templates.Base.Builder,ComponentBuilder,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Templates.Base\Builder\ComponentBuilder.cs,BuildComponent,The method has 5 parameters.
Long Parameter List,DD4T.Templates.Base.Builder,ComponentPresentationBuilder,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Templates.Base\Builder\ComponentPresentationBuilder.cs,BuildComponentPresentation,The method has 5 parameters.
Long Parameter List,DD4T.Templates.Base.Builder,FieldBuilder,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Templates.Base\Builder\FieldBuilder.cs,BuildField,The method has 5 parameters.
Long Parameter List,DD4T.Templates.Base.Builder,FieldsBuilder,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Templates.Base\Builder\FieldsBuilder.cs,BuildFields,The method has 5 parameters.
Long Parameter List,DD4T.Templates.Base.Builder,FieldsBuilder,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Templates.Base\Builder\FieldsBuilder.cs,AddFields,The method has 7 parameters.
Long Parameter List,DD4T.Templates.Base.Builder,PageBuilder,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Templates.Base\Builder\PageBuilder.cs,BuildPage,The method has 6 parameters.
