Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DD4T.Mvc.Html,RichTextHelper,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Mvc\Html\RichTextHelper.cs,ResolveRichText,Cyclomatic complexity of the method is 12
Long Parameter List,DD4T.Factories.Caching,WebCacheAgent,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Mvc\Caching\WebCacheAgent.cs,Store,The method has 4 parameters.
Long Parameter List,DD4T.Mvc.Html,DefaultComponentPresentationRenderer,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Mvc\Html\DefaultComponentPresentationRenderer.cs,ComponentPresentations,The method has 4 parameters.
Long Parameter List,DD4T.Mvc.Html,IComponentPresentationRenderer,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Mvc\Html\IComponentPresentationRenderer.cs,ComponentPresentations,The method has 4 parameters.
Long Parameter List,DD4T.Mvc.Html,SiteEditHelper,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Mvc\Html\SiteEditHelper.cs,SiteEditComponentPresentation,The method has 4 parameters.
Long Parameter List,DD4T.Mvc.Html,SiteEditHelper,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Mvc\Html\SiteEditHelper.cs,SiteEditComponentPresentation,The method has 5 parameters.
Long Parameter List,DD4T.Mvc.Html,SiteEditHelper,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Mvc\Html\SiteEditHelper.cs,SiteEditComponentPresentation,The method has 4 parameters.
Long Parameter List,DD4T.Mvc.Html,SiteEditHelper,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Mvc\Html\SiteEditHelper.cs,SiteEditField,The method has 4 parameters.
Long Parameter List,DD4T.Mvc.Html,TridionHelper,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Mvc\Html\TridionHelper.cs,RenderComponentPresentations,The method has 4 parameters.
Long Parameter List,DD4T.Mvc.Providers,TridionSiteMapNode,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Mvc\Providers\TridionSiteMapNode.cs,TridionSiteMapNode,The method has 10 parameters.
Long Parameter List,DD4T.Mvc.SiteEdit,SiteEditService,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Mvc\SiteEdit\SiteEditService.cs,GenerateSiteEditRegionTag,The method has 5 parameters.
Long Statement,DD4T.Mvc.Html,DefaultComponentPresentationRenderer,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Mvc\Html\DefaultComponentPresentationRenderer.cs,ComponentPresentations,The length of the statement  "		if (cp.Component != null && (!string.IsNullOrEmpty (includeSchema)) && !MustInclude (cp.Component.Schema' includeSchema)) " is 121.
Long Statement,DD4T.Mvc.Html,DefaultComponentPresentationRenderer,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Mvc\Html\DefaultComponentPresentationRenderer.cs,RenderComponentPresentation,The length of the statement  "	LoggerService.Debug ("about to render component presentation with controller {0} and action {1}"' LoggingCategory.Performance' controller' action); " is 147.
Long Statement,DD4T.Mvc.Html,DefaultComponentPresentationRenderer,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Mvc\Html\DefaultComponentPresentationRenderer.cs,RenderComponentPresentation,The length of the statement  "	//return ChildActionExtensions.Action(htmlHelper' action' controller' new { componentPresentation = ((ComponentPresentation)cp) }); " is 131.
Long Statement,DD4T.Mvc.Html,DefaultComponentPresentationRenderer,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Mvc\Html\DefaultComponentPresentationRenderer.cs,RenderComponentPresentation,The length of the statement  "	LoggerService.Debug ("finished rendering component presentation with controller {0} and action {1}"' LoggingCategory.Performance' controller' action); " is 150.
Long Statement,DD4T.Mvc.Html,RichTextHelper,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Mvc\Html\RichTextHelper.cs,ResolveRichText,The length of the statement  "	foreach (XmlNode link in doc.SelectNodes ("//xhtml:a[@xlink:href[starts-with(string(.)''tcm:')]][@xhtml:href='' or not(@xhtml:href)]"' nsmgr)) { " is 144.
Long Statement,DD4T.Mvc.Html,RichTextHelper,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Mvc\Html\RichTextHelper.cs,ResolveRichText,The length of the statement  "	// fix empty anchors by placing the id value as a text node and adding a style attribute with position:absolute and visibility:hidden so the value won't show up " is 160.
Long Statement,DD4T.Mvc.Html,SiteEditHelper,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Mvc\Html\SiteEditHelper.cs,SiteEditComponentPresentation,The length of the statement  "	return new MvcHtmlString (SiteEdit.SiteEditService.GenerateSiteEditComponentTag (componentPresentation' queryBased' region)); " is 125.
