Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DD4T.Web.Binaries,BinaryDistributionModule,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Web\Binaries\BinaryDistributionModule.cs,DistributionModule_OnBeginRequest,Cyclomatic complexity of the method is 7
Complex Method,DD4T.Web.Binaries,BinaryFileManager,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Web\Binaries\BinaryFileManager.cs,ProcessRequest,Cyclomatic complexity of the method is 8
Complex Method,DD4T.Web.Binaries,BinaryFileManager,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Web\Binaries\BinaryFileManager.cs,ResizeImageFile,Cyclomatic complexity of the method is 9
Long Statement,DD4T.Web.Binaries,BinaryFileManager,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Web\Binaries\BinaryFileManager.cs,ProcessRequest,The length of the statement  "	// the normal situation (where a binary is still in Tridion and it is present on the file system already and it is up to date) is now covered " is 141.
Long Statement,DD4T.Web.Binaries,BinaryFileManager,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Web\Binaries\BinaryFileManager.cs,ResizeImageFile,The length of the statement  "	if (dimensions.Width > 0 && dimensions.Height > 0 && !(dimensions.Width == original.Width && dimensions.Height == original.Height)) { " is 133.
Long Statement,DD4T.Web.Binaries,BinaryFileManager,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Web\Binaries\BinaryFileManager.cs,ResizeImageFile,The length of the statement  "	grPhoto.DrawImage (imgPhoto' new Rectangle (0' 0' targetW' targetH)' 0' 0' original.Width' original.Height' GraphicsUnit.Pixel); " is 128.
Long Statement,DD4T.Web.ResourceManagement,DynamicResourceProvider,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Web\ResourceManagement\DynamicResourceManagement.cs,GetObject,The length of the statement  "	XmlElement v = ResourceDocument.SelectSingleNode (string.Format ("/root/data[@name='{0}']/value"' resourceKey)) as XmlElement; " is 126.
Complex Conditional,DD4T.Web.Binaries,BinaryFileManager,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Web\Binaries\BinaryFileManager.cs,ResizeImageFile,The conditional expression  "dimensions.Width > 0 && dimensions.Height > 0 && !(dimensions.Width == original.Width && dimensions.Height == original.Height)"  is complex.
Magic Number,DD4T.Web.Binaries,BinaryDistributionModule,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Web\Binaries\BinaryDistributionModule.cs,DistributionModule_OnPreRequestHandlerExecute,The following statement contains a magic number: if (!BinaryFileManager.ProcessRequest (request)) {  	LoggerService.Debug ("Url {0} not found. Returning 404 Not Found."' urlPath);  	response.StatusCode = 404;  	response.SuppressContent = true;  	application.CompleteRequest ();  	return;  }  
Magic Number,DD4T.Web.Binaries,BinaryDistributionModule,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Web\Binaries\BinaryDistributionModule.cs,DistributionModule_OnPreRequestHandlerExecute,The following statement contains a magic number: response.StatusCode = 404;  
Magic Number,DD4T.Web.Binaries,BinaryDistributionModule,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Web\Binaries\BinaryDistributionModule.cs,DistributionModule_OnPreRequestHandlerExecute,The following statement contains a magic number: if (fileLastModified.Subtract (ifModifiedSince).TotalSeconds < 1) {  	LoggerService.Debug ("Sending 304 Not Modified");  	response.StatusCode = 304;  	response.SuppressContent = true;  	application.CompleteRequest ();  }  
Magic Number,DD4T.Web.Binaries,BinaryDistributionModule,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Web\Binaries\BinaryDistributionModule.cs,DistributionModule_OnPreRequestHandlerExecute,The following statement contains a magic number: response.StatusCode = 304;  
Magic Number,DD4T.Web.Binaries,BinaryFileManager,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Web\Binaries\BinaryFileManager.cs,ResizeImageFile,The following statement contains a magic number: bmPhoto.SetResolution (72' 72);  
Magic Number,DD4T.Web.Binaries,BinaryFileManager,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Web\Binaries\BinaryFileManager.cs,ResizeImageFile,The following statement contains a magic number: bmPhoto.SetResolution (72' 72);  
Magic Number,DD4T.Web.Binaries,BinaryFileManager,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Web\Binaries\BinaryFileManager.cs,StripDimensions,The following statement contains a magic number: if (re.IsMatch (path)) {  	string d = re.Match (path).Groups [1].ToString ();  	string v = re.Match (path).Groups [2].ToString ();  	if (d == "h")  		dimensions = new Dimensions () {  			Height = Convert.ToInt32 (v)  		};  	else  		dimensions = new Dimensions () {  			Width = Convert.ToInt32 (v)  		};  	return re.Replace (path' ".");  }  
Missing Default,DD4T.Web.Binaries,BinaryFileManager,D:\newReposJune17\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Web\Binaries\BinaryFileManager.cs,GetImageFormat,The following switch statement is missing a default case: switch (Path.GetExtension (path).ToLower ()) {  case ".jpg":  case ".jpeg":  	return ImageFormat.Jpeg;  case ".png":  	return ImageFormat.Png;  case ".gif":  	return ImageFormat.Gif;  }  
