Design smell,Namespace,Class,File,Cause
Imperative Abstraction,DD4T.Templates.Base,BaseComponentTemplate,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Templates.Base\BaseComponentTemplate.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Transform
Unutilized Abstraction,DD4T.Templates.Base,DefaultTemplate,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Templates.Base\DefaultTemplate.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,DD4T.Templates.Base,StopChainException,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Templates.Base\StopChainException.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Imperative Abstraction,DD4T.Templates.Base.Builder,FieldBuilder,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Templates.Base\Builder\FieldBuilder.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: BuildField
Unutilized Abstraction,DD4T.Templates.Base.Builder,TargetGroupBuilder,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Templates.Base\Builder\TargetGroupBuilder.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,DD4T.Templates.Base.Utils,LowerCaseConverter,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Templates.Base\Utils\LowerCaseConverter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,DD4T.Templates.Base.Utils,BinaryPublisher,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Templates.Base\Utils\BinaryPublisher.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,DD4T.Templates.Base.Utils,TridionConfigurationManager,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Templates.Base\Utils\TridionConfigurationManager.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,DD4T.Templates.Base.Utils,XmlMinimizer,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Templates.Base\Utils\XmlMinimizer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,DD4T.Templates.Base.Utils,XmlToJavaConverter,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Templates.Base\Utils\XmlToJavaConverter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
