Implementation smell,Namespace,Class,File,Method,Description
Long Method,DD4T.Providers.SDLTridion2011sp1,ExtendedQueryParameters,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011sp1\ExtendedQueryParameters.cs,ToTridionQuery,The method has 123 lines of code.
Complex Method,DD4T.Providers.SDLTridion2011sp1,ExtendedQueryParameters,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011sp1\ExtendedQueryParameters.cs,ToTridionQuery,Cyclomatic complexity of the method is 14
Complex Method,DD4T.Providers.SDLTridion2011sp1,TridionComponentProvider,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011sp1\TridionComponentProvider.cs,GetContent,Cyclomatic complexity of the method is 10
Long Identifier,DD4T.Providers.SDLTridion2011sp1,ExtendedQueryParameters,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011sp1\ExtendedQueryParameters.cs,ToTridionQuery,The length of the parameter publicationAndLastPublishedDateCriteria is 39.
Long Identifier,DD4T.Providers.SDLTridion2011sp1,TridionBinaryProvider,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011sp1\TridionBinaryProvider.cs,,The length of the parameter _tridionComponentMetaFactories is 30.
Long Statement,DD4T.Providers.SDLTridion2011sp1,ExtendedQueryParameters,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011sp1\ExtendedQueryParameters.cs,ToTridionQuery,The length of the statement  "            ItemLastPublishedDateCriteria dateLastPublished = new ItemLastPublishedDateCriteria(lastPublishedDate.ToString("yyyy-MM-dd HH:mm:ss.fff")' Criteria.GreaterThanOrEqual); " is 168.
Long Statement,DD4T.Providers.SDLTridion2011sp1,ExtendedQueryParameters,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011sp1\ExtendedQueryParameters.cs,ToTridionQuery,The length of the statement  "                    FieldOperator metaOperator = typeof(Criteria).GetField(queryItem.MetaOperator.ToString()).GetValue(null) as FieldOperator; " is 122.
Long Statement,DD4T.Providers.SDLTridion2011sp1,ExtendedQueryParameters,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011sp1\ExtendedQueryParameters.cs,ToTridionQuery,The length of the statement  "                            metaCriteria = new CustomMetaValueCriteria(metaField' tempDate.ToString("yyyy-MM-dd HH:mm:ss.fff")' "yyyy-MM-dd HH:mm:ss.SSS"' metaOperator); " is 141.
Long Statement,DD4T.Providers.SDLTridion2011sp1,ExtendedQueryParameters,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011sp1\ExtendedQueryParameters.cs,ToTridionQuery,The length of the statement  "                    TaxonomyKeywordCriteria keywordField = new TaxonomyKeywordCriteria(keyCriteria.CategoryUri' keyCriteria.KeywordUri' false); " is 123.
Long Statement,DD4T.Providers.SDLTridion2011sp1,ExtendedQueryParameters,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011sp1\ExtendedQueryParameters.cs,ToTridionQuery,The length of the statement  "                paramSort = new CustomMetaKeyColumn(QuerySortField' typeof(MetadataType).GetField(SortType.ToString()).GetValue(null) as MetadataType); " is 135.
Long Statement,DD4T.Providers.SDLTridion2011sp1,ExtendedQueryParameters,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011sp1\ExtendedQueryParameters.cs,ToTridionQuery,The length of the statement  "            SortDirection paramSortDirection = typeof(SortParameter).GetField(QuerySortOrder.ToString()).GetValue(null) as SortDirection; " is 125.
Long Statement,DD4T.Providers.SDLTridion2011sp1,TridionBinaryProvider,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011sp1\TridionBinaryProvider.cs,GetTridionComponentMetaFactory,The length of the statement  "                if (!_tridionComponentMetaFactories.ContainsKey(publicationId)) // we must test again' because in the mean time another thread might have added a record to the dictionary! " is 171.
Long Statement,DD4T.Providers.SDLTridion2011sp1,TridionBinaryProvider,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011sp1\TridionBinaryProvider.cs,GetBinaryByUrl,The length of the statement  "            BinaryData binaryData = string.IsNullOrEmpty(binaryMeta.VariantId) ? factory.GetBinary(uri.ToString()) : factory.GetBinary(uri.ToString()'binaryMeta.VariantId); " is 160.
Long Statement,DD4T.Providers.SDLTridion2011sp1,TridionBinaryProvider,D:\research\architectureSmells\repos\dd4t_dynamic-delivery-4-tridion\dotnet\DD4T.Providers.SDLTridion2011sp1\TridionBinaryProvider.cs,GetLastPublishedDateByUrl,The length of the statement  "            Tridion.ContentDelivery.Meta.IComponentMeta componentMeta = GetTridionComponentMetaFactory(binaryMeta.PublicationId).GetMeta(binaryMeta.Id); " is 140.
