Implementation smell,Namespace,Class,File,Method,Description
Long Statement,JR.DevFw.UnitTest,UnitTest1,D:\research\architectureSmells\repos\atnet_devfw\src\test\JR.DevFw.UnitTest\UnitTest1.cs,Test_SQLite,The length of the statement  "                db.ExecuteNonQuery(String.Format("UPDATE [test_table] SET [name] = '{0}' WHERE id= '{1}'"' id'guid2+"-"+ guid.Substring(0' 6))); " is 128.
Magic Number,JR.DevFw.UnitTest,DateTimeTest,D:\research\architectureSmells\repos\atnet_devfw\src\test\JR.DevFw.UnitTest\DateTimeTest.cs,TestMethod1,The following statement contains a magic number: long unix = 1538062009;
Magic Number,JR.DevFw.UnitTest,DateTimeTest,D:\research\architectureSmells\repos\atnet_devfw\src\test\JR.DevFw.UnitTest\DateTimeTest.cs,TestMethod1,The following statement contains a magic number: var unixVar = new DateTime(1970' 1' 1' 0' 0' 0' 0);
Magic Number,JR.DevFw.UnitTest,DateTimeTest,D:\research\architectureSmells\repos\atnet_devfw\src\test\JR.DevFw.UnitTest\DateTimeTest.cs,TestMethod1,The following statement contains a magic number: TimeSpan ts = new TimeSpan(unix*10000*1000);
Magic Number,JR.DevFw.UnitTest,DateTimeTest,D:\research\architectureSmells\repos\atnet_devfw\src\test\JR.DevFw.UnitTest\DateTimeTest.cs,TestMethod1,The following statement contains a magic number: TimeSpan ts = new TimeSpan(unix*10000*1000);
Magic Number,JR.DevFw.UnitTest,DateTimeTest,D:\research\architectureSmells\repos\atnet_devfw\src\test\JR.DevFw.UnitTest\DateTimeTest.cs,TestMethod1,The following statement contains a magic number: Console.WriteLine(TimeUtils.UnixTime(1538062009).ToString());
Magic Number,JR.DevFw.UnitTest,UnitTest1,D:\research\architectureSmells\repos\atnet_devfw\src\test\JR.DevFw.UnitTest\UnitTest1.cs,Test_SQLite,The following statement contains a magic number: int id = rd.Next(1' 30) * rd.Next(1' 10);
Magic Number,JR.DevFw.UnitTest,UnitTest1,D:\research\architectureSmells\repos\atnet_devfw\src\test\JR.DevFw.UnitTest\UnitTest1.cs,Test_SQLite,The following statement contains a magic number: int id = rd.Next(1' 30) * rd.Next(1' 10);
Magic Number,JR.DevFw.UnitTest,UnitTest1,D:\research\architectureSmells\repos\atnet_devfw\src\test\JR.DevFw.UnitTest\UnitTest1.cs,Test_SQLite,The following statement contains a magic number: db.ExecuteNonQuery(String.Format("UPDATE [test_table] SET [name] = '{0}' WHERE id= '{1}'"' id'guid2+"-"+ guid.Substring(0' 6)));
Magic Number,JR.DevFw.UnitTest,UnitTest1,D:\research\architectureSmells\repos\atnet_devfw\src\test\JR.DevFw.UnitTest\UnitTest1.cs,Test_SQLite,The following statement contains a magic number: SqlQuery[] sql = new SqlQuery[5];
Magic Number,JR.DevFw.Tests,TemplateClass,D:\research\architectureSmells\repos\atnet_devfw\src\test\JR.DevFw.UnitTest\MicroTemplateEngineTests.cs,hello,The following statement contains a magic number: s = this.GetEngine().FieldTemplate(s' (k) =>              {                  if (k.StartsWith("time_fmt["))                  {                      String format = k.Substring(9' k.Length - 10);                      return String.Format("{0:"+format+"}"'DateTime.Now);                  }                  if (k == "name") return "jarrysix";                  return "{" + k + "}";              });
Magic Number,JR.DevFw.Tests,TemplateClass,D:\research\architectureSmells\repos\atnet_devfw\src\test\JR.DevFw.UnitTest\MicroTemplateEngineTests.cs,hello,The following statement contains a magic number: s = this.GetEngine().FieldTemplate(s' (k) =>              {                  if (k.StartsWith("time_fmt["))                  {                      String format = k.Substring(9' k.Length - 10);                      return String.Format("{0:"+format+"}"'DateTime.Now);                  }                  if (k == "name") return "jarrysix";                  return "{" + k + "}";              });
Magic Number,UnitTestProject1,UnitTest1,D:\research\architectureSmells\repos\atnet_devfw\src\test\JR.DevFw.UnitTest\UnitTest2.cs,TestInsert,The following statement contains a magic number: OrdOrderEntity ord = new OrdOrderEntity              {                  AssignId = 1'                  AdjustAmount = 100'                  BuyerId = 1'                  DeductAmount = 0'                  FinalFee = 100'                  IsPaid = 0'                  ID = 0'                  OrderKind = 1'                  OrderNo = orderNo'                  PaidTime = 0'                  Subject = "商标订单"              };
Magic Number,UnitTestProject1,UnitTest1,D:\research\architectureSmells\repos\atnet_devfw\src\test\JR.DevFw.UnitTest\UnitTest2.cs,TestInsert,The following statement contains a magic number: OrdOrderEntity ord = new OrdOrderEntity              {                  AssignId = 1'                  AdjustAmount = 100'                  BuyerId = 1'                  DeductAmount = 0'                  FinalFee = 100'                  IsPaid = 0'                  ID = 0'                  OrderKind = 1'                  OrderNo = orderNo'                  PaidTime = 0'                  Subject = "商标订单"              };
