Method,LOC,CC,PC
DataPack:DataPack,7,2,2
DataPack:Clone,4,1,0
DataPack:GetEnumerator,4,3,0
DataPack:GetEnumerator,3,1,0
Collector:Collector,3,1,1
Collector:Create,5,1,1
Collector:init,28,3,0
Collector:GetProject,7,2,1
Collector:CreateProject,52,2,1
Collector:SaveProject,55,2,2
Collector:RemoveProject,11,1,1
Collector:GetProjects,32,4,0
Collector:ClearProjects,3,1,0
Project:ResetState,5,1,0
Project:Collect,14,1,1
Project:InvokeList,4,1,2
Project:InvokeList,3,1,2
Project:InvokeSingle,5,1,2
Project:AnalysisListPage,96,9,2
Project:GetPageData,63,9,3
Project:GetBasePath,19,4,1
PropertyRule:Add,3,1,2
PropertyRule:GetEnumerator,4,3,0
PropertyRule:GetEnumerator,3,1,0
RuleFormat:Format,3,1,1
WebManage:WebManage,3,1,1
WebManage:ProcessRequest,19,3,1
WebManage:Begin_Request,2,1,0
WebManage:Css_Get,3,1,0
WebManage:Show_WelcomePage,3,1,0
WebManage:Help_Get,3,1,0
WebManage:List_Get,27,5,0
WebManage:CreateProject_Get,3,1,0
WebManage:CreateProject_Post,47,5,0
WebManage:Edit_Get,14,3,0
WebManage:Edit_Post,48,5,0
WebManage:Delete_Get,19,3,0
WebManage:Invoke_Get,8,2,0
WebManage:Invoke_Post,22,10,0
WebManage:Return_InvokePageHtml,3,1,0
WebManage:Invoke_SinglePage,10,1,2
WebManage:Invoke_ListPage,18,1,2
WebManage:Invoke_ListPage,18,1,2
WebManage:saveLog,7,3,1
WebManage:SendTipMessage,4,1,1
WebManageResource:WebManageResource,2,1,0
