Implementation smell,Namespace,Class,File,Method,Description
Complex Method,AtNet.DevFw.Toolkit.NetCrawl,Project,F:\newReposMay17\atnet_devfw\src\toolkit\AtNet.DevFw.Toolkit.NetCrawl\NetCrawl\Project.cs,AnalysisListPage,Cyclomatic complexity of the method is 9
Complex Method,AtNet.DevFw.Toolkit.NetCrawl,Project,F:\newReposMay17\atnet_devfw\src\toolkit\AtNet.DevFw.Toolkit.NetCrawl\NetCrawl\Project.cs,GetPageData,Cyclomatic complexity of the method is 9
Complex Method,AtNet.DevFw.Toolkit.NetCrawl,WebManage,F:\newReposMay17\atnet_devfw\src\toolkit\AtNet.DevFw.Toolkit.NetCrawl\NetCrawl\WebManage.cs,Invoke_Post,Cyclomatic complexity of the method is 10
Long Statement,AtNet.DevFw.Toolkit.NetCrawl,Collector,F:\newReposMay17\atnet_devfw\src\toolkit\AtNet.DevFw.Toolkit.NetCrawl\NetCrawl\Collector.cs,SaveProject,The length of the statement  "	if (projectId != project.Id && xd.SelectSingleNode (String.Format (String.Intern ("/config/projects/project[@id=\"{0}\"]")' project.Id)) != null) " is 145.
Long Statement,AtNet.DevFw.Toolkit.NetCrawl,WebManage,F:\newReposMay17\atnet_devfw\src\toolkit\AtNet.DevFw.Toolkit.NetCrawl\NetCrawl\WebManage.cs,ProcessRequest,The length of the statement  "	MethodInfo method = type.GetMethod (String.Format ("{0}_{1}"' action' httpMethod)' BindingFlags.NonPublic | BindingFlags.Instance | BindingFlags.IgnoreCase); " is 157.
Long Statement,AtNet.DevFw.Toolkit.NetCrawl,WebManage,F:\newReposMay17\atnet_devfw\src\toolkit\AtNet.DevFw.Toolkit.NetCrawl\NetCrawl\WebManage.cs,Show_WelcomePage,The length of the statement  "	return WebManageResource.welcome_page.Replace ("${ct_css}"' ct_css).Replace ("${navigator}"' WebManageResource.partial_navigator); " is 130.
Long Statement,AtNet.DevFw.Toolkit.NetCrawl,WebManage,F:\newReposMay17\atnet_devfw\src\toolkit\AtNet.DevFw.Toolkit.NetCrawl\NetCrawl\WebManage.cs,List_Get,The length of the statement  "			sb.Append ("<div class=\"project\"><h2><strong>项目名称：").Append (prj.Name).Append ("</strong>(编号：").Append (prj.Id).Append (")</h2><p class=\"details\"> 编码方式：").Append (prj.RequestEncoding).Append ("<br />列表规则：").Append (prj.ListUriRule).Append ("<br />页面规则：").Append (prj.PageUriRule).Append ("<br />采集属性：").Append (propertyHtml).Append ("</p><span class=\"project_operate\">[&nbsp;<a href=\"?action=invoke&projectId=").Append (prj.Id).Append ("\">开始采集</a>&nbsp;]&nbsp;&nbsp;[&nbsp;<a href=\"?action=edit&projectId=").Append (prj.Id).Append ("\">修改</a>&nbsp;]&nbsp;&nbsp;[&nbsp;<a href=\"?action=delete&projectId=").Append (prj.Id).Append ("\">删除</a>&nbsp;]</span></div>"); " is 672.
Long Statement,AtNet.DevFw.Toolkit.NetCrawl,WebManage,F:\newReposMay17\atnet_devfw\src\toolkit\AtNet.DevFw.Toolkit.NetCrawl\NetCrawl\WebManage.cs,List_Get,The length of the statement  "	return WebManageResource.project_list.Replace ("${ct_css}"' ct_css).Replace ("${subtitle}"' subtitle).Replace ("${navigator}"' WebManageResource.partial_navigator).Replace ("${listHtml}"' prjsListHtml); " is 202.
Long Statement,AtNet.DevFw.Toolkit.NetCrawl,WebManage,F:\newReposMay17\atnet_devfw\src\toolkit\AtNet.DevFw.Toolkit.NetCrawl\NetCrawl\WebManage.cs,CreateProject_Get,The length of the statement  "	return WebManageResource.create_project.Replace ("${ct_css}"' ct_css).Replace ("${subtitle}"' subtitle).Replace ("${navigator}"' WebManageResource.partial_navigator); " is 166.
Long Statement,AtNet.DevFw.Toolkit.NetCrawl,WebManage,F:\newReposMay17\atnet_devfw\src\toolkit\AtNet.DevFw.Toolkit.NetCrawl\NetCrawl\WebManage.cs,CreateProject_Post,The length of the statement  "	string id = request.Form ["id"]' name = request.Form ["name"]' encoding = request.Form ["encoding"]' listRule = request.Form ["listRule"]' blockRule = request.Form ["listBlockRule"]' pageRule = request.Form ["pageRule"]' filterRule = request.Form ["filterWordsRule"]; " is 267.
