Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,DogSE.Server.Core.UnitTest.Protocol,PacketReaderModule,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\UnitTest\DogSE.Server.Core.UnitTest\Protocol\CraetePacketReaderTest.cs,OnReadTest3,The method has 5 parameters. Parameters: netstate' i' s' d' b
Long Statement,DogSE.Server.Core.UnitTest.Timer,TimerSliceTest,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\UnitTest\DogSE.Server.Core.UnitTest\Timer\TimerSliceTest.cs,Test3,The length of the statement  "            var timeSlice = TimeSliceUtil.StartTimeSlice(TimeSpan.Zero' TimeSpan.FromMilliseconds(10)' TimeSpan.FromMilliseconds(10 * 10)' () => { count++; }); " is 147.
Magic Number,DogSE.Server.Core.UnitTest.Config,StaticConfigFileManagerTest,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\UnitTest\DogSE.Server.Core.UnitTest\Config\StaticConfigFileManagerTest.cs,BaseLoadTest,The following statement contains a magic number: Assert.AreEqual(123' TestConfigClass1.IntData);
Magic Number,DogSE.Server.Core.UnitTest.Config,StaticConfigFileManagerTest,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\UnitTest\DogSE.Server.Core.UnitTest\Config\StaticConfigFileManagerTest.cs,BaseLoadTest,The following statement contains a magic number: Assert.AreEqual(123.123' TestConfigClass1.DoubleData);
Magic Number,DogSE.Server.Core.UnitTest.Config,StaticConfigFileManagerTest,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\UnitTest\DogSE.Server.Core.UnitTest\Config\StaticConfigFileManagerTest.cs,BaseLoadTest,The following statement contains a magic number: Assert.AreEqual(220000000000' TestConfigClass1.LongData);
Magic Number,DogSE.Server.Core.UnitTest.Config,StaticConfigFileManagerTest,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\UnitTest\DogSE.Server.Core.UnitTest\Config\StaticConfigFileManagerTest.cs,DefaultValueTest,The following statement contains a magic number: Assert.AreEqual(10' TestConfigClassByDefaultValue.IntData);
Magic Number,DogSE.Server.Core.UnitTest.Config,StaticConfigFileManagerTest,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\UnitTest\DogSE.Server.Core.UnitTest\Config\StaticConfigFileManagerTest.cs,DefaultValueTest,The following statement contains a magic number: Assert.AreEqual(321.321' TestConfigClassByDefaultValue.DoubleData);
Magic Number,DogSE.Server.Core.UnitTest.Config,StaticConfigFileManagerTest,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\UnitTest\DogSE.Server.Core.UnitTest\Config\StaticConfigFileManagerTest.cs,DefaultValueTest,The following statement contains a magic number: Assert.AreEqual(220000000000' TestConfigClassByDefaultValue.LongData);
Magic Number,DogSE.Server.Core.UnitTest.Config,StaticConfigFileManagerTest,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\UnitTest\DogSE.Server.Core.UnitTest\Config\StaticConfigFileManagerTest.cs,OtherNameNode,The following statement contains a magic number: Assert.AreEqual(220000000000' OtherName.LongData);
Magic Number,DogSE.Server.Core.UnitTest.Config,StaticConfigFileManagerTest,D:\research\architectureSmells\repos\dogvane_DogSE\DogSE\UnitTest\DogSE.Server.Core.UnitTest\Config\StaticConfigFileManagerTest.cs,TestClassProperty,The following statement contains a magic number: Assert.AreEqual(123' ClassProperty.Pt.IntData);
