Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DogSE.Library.Log,ConsoleAppender,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Log\ConsoleAppender.net35.cs,InternalWriteLine,Cyclomatic complexity of the method is 52
Complex Method,DogSE.Library.Serialize,CsvFileReader,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Serialize\CSVReader.cs,ReadRow,Cyclomatic complexity of the method is 12
Complex Method,DogSE.Library.Serialize,CSVSerializeUtil,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Serialize\CSVSerializeUtil.cs,CSVDeserialize,Cyclomatic complexity of the method is 21
Complex Method,DogSE.Library.Serialize,CSVSerializeUtil,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Serialize\CSVSerializeUtil.cs,ConvertValue,Cyclomatic complexity of the method is 10
Complex Method,DogSE.Library.Util,ConvertString,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Util\ConvertString.cs,ReplaceUtf8FourWord,Cyclomatic complexity of the method is 8
Long Parameter List,DogSE.Library.Log,ILog,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Log\ILog.cs,Error,The method has 5 parameters.
Long Parameter List,DogSE.Library.Log,Logs,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Log\LOGs.cs,Error,The method has 5 parameters.
Long Parameter List,DogSE.Library.Maths,MathHelper,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\MathHelper.cs,Barycentric,The method has 5 parameters.
Long Parameter List,DogSE.Library.Maths,MathHelper,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\MathHelper.cs,CatmullRom,The method has 5 parameters.
Long Parameter List,DogSE.Library.Maths,MathHelper,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\MathHelper.cs,Hermite,The method has 5 parameters.
Long Parameter List,DogSE.Library.Maths,Matrix,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Matrix.cs,Matrix,The method has 16 parameters.
Long Parameter List,DogSE.Library.Maths,Matrix,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Matrix.cs,CreateBillboard,The method has 5 parameters.
Long Parameter List,DogSE.Library.Maths,Matrix,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Matrix.cs,CreateConstrainedBillboard,The method has 5 parameters.
Long Parameter List,DogSE.Library.Maths,Matrix,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Matrix.cs,CreateConstrainedBillboard,The method has 6 parameters.
Long Parameter List,DogSE.Library.Maths,Matrix,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Matrix.cs,CreatePerspectiveFieldOfView,The method has 5 parameters.
Long Parameter List,DogSE.Library.Maths,Matrix,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Matrix.cs,CreatePerspective,The method has 5 parameters.
Long Parameter List,DogSE.Library.Maths,Matrix,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Matrix.cs,CreatePerspectiveOffCenter,The method has 6 parameters.
Long Parameter List,DogSE.Library.Maths,Matrix,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Matrix.cs,CreatePerspectiveOffCenter,The method has 7 parameters.
Long Parameter List,DogSE.Library.Maths,Matrix,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Matrix.cs,CreateOrthographic,The method has 5 parameters.
Long Parameter List,DogSE.Library.Maths,Matrix,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Matrix.cs,CreateOrthographicOffCenter,The method has 6 parameters.
Long Parameter List,DogSE.Library.Maths,Matrix,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Matrix.cs,CreateOrthographicOffCenter,The method has 7 parameters.
Long Parameter List,DogSE.Library.Maths,Rectangle3D,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Rectangle3D.cs,Rectangle3D,The method has 6 parameters.
Long Parameter List,DogSE.Library.Maths,Vector2,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Vector2.cs,Barycentric,The method has 5 parameters.
Long Parameter List,DogSE.Library.Maths,Vector2,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Vector2.cs,Barycentric,The method has 6 parameters.
Long Parameter List,DogSE.Library.Maths,Vector2,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Vector2.cs,CatmullRom,The method has 5 parameters.
Long Parameter List,DogSE.Library.Maths,Vector2,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Vector2.cs,CatmullRom,The method has 6 parameters.
Long Parameter List,DogSE.Library.Maths,Vector2,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Vector2.cs,Hermite,The method has 5 parameters.
Long Parameter List,DogSE.Library.Maths,Vector2,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Vector2.cs,Hermite,The method has 6 parameters.
Long Parameter List,DogSE.Library.Maths,Vector2,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Vector2.cs,Transform,The method has 6 parameters.
Long Parameter List,DogSE.Library.Maths,Vector2,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Vector2.cs,TransformNormal,The method has 6 parameters.
Long Parameter List,DogSE.Library.Maths,Vector2,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Vector2.cs,Transform,The method has 6 parameters.
Long Parameter List,DogSE.Library.Maths,Vector3,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Vector3.cs,Barycentric,The method has 5 parameters.
Long Parameter List,DogSE.Library.Maths,Vector3,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Vector3.cs,Barycentric,The method has 6 parameters.
Long Parameter List,DogSE.Library.Maths,Vector3,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Vector3.cs,CatmullRom,The method has 5 parameters.
Long Parameter List,DogSE.Library.Maths,Vector3,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Vector3.cs,CatmullRom,The method has 6 parameters.
Long Parameter List,DogSE.Library.Maths,Vector3,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Vector3.cs,Hermite,The method has 5 parameters.
Long Parameter List,DogSE.Library.Maths,Vector3,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Vector3.cs,Hermite,The method has 6 parameters.
Long Parameter List,DogSE.Library.Maths,Vector3,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Vector3.cs,Transform,The method has 6 parameters.
Long Parameter List,DogSE.Library.Maths,Vector3,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Vector3.cs,TransformNormal,The method has 6 parameters.
Long Parameter List,DogSE.Library.Maths,Vector3,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Vector3.cs,Transform,The method has 6 parameters.
Long Parameter List,DogSE.Library.Maths,Vector4,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Vector4.cs,Barycentric,The method has 5 parameters.
Long Parameter List,DogSE.Library.Maths,Vector4,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Vector4.cs,Barycentric,The method has 6 parameters.
Long Parameter List,DogSE.Library.Maths,Vector4,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Vector4.cs,CatmullRom,The method has 5 parameters.
Long Parameter List,DogSE.Library.Maths,Vector4,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Vector4.cs,CatmullRom,The method has 6 parameters.
Long Parameter List,DogSE.Library.Maths,Vector4,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Vector4.cs,Hermite,The method has 5 parameters.
Long Parameter List,DogSE.Library.Maths,Vector4,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Vector4.cs,Hermite,The method has 6 parameters.
Long Parameter List,DogSE.Library.Maths,Vector4,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Vector4.cs,Transform,The method has 6 parameters.
Long Parameter List,DogSE.Library.Maths,Vector4,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Maths\Vector4.cs,Transform,The method has 6 parameters.
Long Parameter List,DogSE.Library.Util,ConvertString,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Util\ConvertString.cs,Coalition,The method has 5 parameters.
Long Parameter List,DogSE.Common,MathHelper,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Util\MathHelper.cs,Barycentric,The method has 5 parameters.
Long Parameter List,DogSE.Common,MathHelper,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Util\MathHelper.cs,CatmullRom,The method has 5 parameters.
Long Parameter List,DogSE.Common,MathHelper,F:\newReposMay17\dogvane_DogSE\DogSE\DogSE.Library\Util\MathHelper.cs,Hermite,The method has 5 parameters.
