Design smell,Namespace,Class,File,Cause
Feature Envy,OpenSSL.CLI,CmdCipher,D:\research\architectureSmells\repos\lachesis_scallion\openssl-net-0.5\cli\CmdCipher.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: CmdCipher which is more interested in members of the type: OptionParser
Duplicate Abstraction,OpenSSL.CLI,CmdGenRSA,D:\research\architectureSmells\repos\lachesis_scallion\openssl-net-0.5\cli\CmdGenRSA.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CmdGenRSA (D:\research\architectureSmells\repos\lachesis_scallion\openssl-net-0.5\cli\CmdGenRSA.cs' [1' 28])' CmdRSA (D:\research\architectureSmells\repos\lachesis_scallion\openssl-net-0.5\cli\CmdRSA.cs' [1' 28])' CmdDH (D:\research\architectureSmells\repos\lachesis_scallion\openssl-net-0.5\cli\CmdDH.cs' [1' 28])' CmdGenDH (D:\research\architectureSmells\repos\lachesis_scallion\openssl-net-0.5\cli\CmdGenDH.cs' [1' 28])' Option (D:\research\architectureSmells\repos\lachesis_scallion\openssl-net-0.5\cli\OptionParser.cs' [1' 28])' ICommand (D:\research\architectureSmells\repos\lachesis_scallion\openssl-net-0.5\cli\Program.cs' [1' 28])
Duplicate Abstraction,OpenSSL.CLI,CmdRSA,D:\research\architectureSmells\repos\lachesis_scallion\openssl-net-0.5\cli\CmdRSA.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CmdRSA (D:\research\architectureSmells\repos\lachesis_scallion\openssl-net-0.5\cli\CmdRSA.cs' [1' 29])' CmdGenDH (D:\research\architectureSmells\repos\lachesis_scallion\openssl-net-0.5\cli\CmdGenDH.cs' [1' 29])' CmdDH (D:\research\architectureSmells\repos\lachesis_scallion\openssl-net-0.5\cli\CmdDH.cs' [1' 29])' ICommand (D:\research\architectureSmells\repos\lachesis_scallion\openssl-net-0.5\cli\Program.cs' [1' 29])
Cyclically-dependent Modularization,OpenSSL.CLI,CmdCipher,D:\research\architectureSmells\repos\lachesis_scallion\openssl-net-0.5\cli\CmdCipher.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: OpenSSL.CLI.CmdCipher' OpenSSL.CLI.Program
Cyclically-dependent Modularization,OpenSSL.CLI,CmdGenRSA,D:\research\architectureSmells\repos\lachesis_scallion\openssl-net-0.5\cli\CmdGenRSA.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: OpenSSL.CLI.CmdGenRSA' OpenSSL.CLI.Program
Cyclically-dependent Modularization,OpenSSL.CLI,CmdRSA,D:\research\architectureSmells\repos\lachesis_scallion\openssl-net-0.5\cli\CmdRSA.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: OpenSSL.CLI.CmdRSA' OpenSSL.CLI.Program
Cyclically-dependent Modularization,OpenSSL.CLI,CmdDH,D:\research\architectureSmells\repos\lachesis_scallion\openssl-net-0.5\cli\CmdDH.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: OpenSSL.CLI.CmdDH' OpenSSL.CLI.Program
Cyclically-dependent Modularization,OpenSSL.CLI,CmdGenDH,D:\research\architectureSmells\repos\lachesis_scallion\openssl-net-0.5\cli\CmdGenDH.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: OpenSSL.CLI.CmdGenDH' OpenSSL.CLI.Program
Cyclically-dependent Modularization,OpenSSL.CLI,CmdCipher,D:\research\architectureSmells\repos\lachesis_scallion\openssl-net-0.5\cli\CmdCipher.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: OpenSSL.CLI.CmdCipher' OpenSSL.CLI.Program' OpenSSL.CLI.CmdGenRSA
Cyclically-dependent Modularization,OpenSSL.CLI,CmdRSA,D:\research\architectureSmells\repos\lachesis_scallion\openssl-net-0.5\cli\CmdRSA.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: OpenSSL.CLI.CmdRSA' OpenSSL.CLI.Program' OpenSSL.CLI.CmdCipher
Cyclically-dependent Modularization,OpenSSL.CLI,CmdDH,D:\research\architectureSmells\repos\lachesis_scallion\openssl-net-0.5\cli\CmdDH.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: OpenSSL.CLI.CmdDH' OpenSSL.CLI.Program' OpenSSL.CLI.CmdCipher
Cyclically-dependent Modularization,OpenSSL.CLI,CmdGenDH,D:\research\architectureSmells\repos\lachesis_scallion\openssl-net-0.5\cli\CmdGenDH.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: OpenSSL.CLI.CmdGenDH' OpenSSL.CLI.Program' OpenSSL.CLI.CmdCipher
