Implementation smell,Namespace,Class,File,Method,Description
Complex Method,OpenSSL.CLI,CmdCipher,F:\newReposMay17\lachesis_scallion\openssl-net-0.5\cli\CmdCipher.cs,Execute,Cyclomatic complexity of the method is 17
Complex Method,OpenSSL.CLI,CmdGenRSA,F:\newReposMay17\lachesis_scallion\openssl-net-0.5\cli\CmdGenRSA.cs,Execute,Cyclomatic complexity of the method is 14
Complex Method,OpenSSL.CLI,CmdRSA,F:\newReposMay17\lachesis_scallion\openssl-net-0.5\cli\CmdRSA.cs,Execute,Cyclomatic complexity of the method is 18
Complex Method,OpenSSL.CLI,CmdDH,F:\newReposMay17\lachesis_scallion\openssl-net-0.5\cli\CmdDH.cs,Execute,Cyclomatic complexity of the method is 17
Complex Method,OpenSSL.CLI,CmdVersion,F:\newReposMay17\lachesis_scallion\openssl-net-0.5\cli\CmdVersion.cs,Execute,Cyclomatic complexity of the method is 15
Complex Method,OpenSSL.CLI,Program,F:\newReposMay17\lachesis_scallion\openssl-net-0.5\cli\Program.cs,OnGenerator,Cyclomatic complexity of the method is 12
Long Statement,OpenSSL.CLI,CmdVersion,F:\newReposMay17\lachesis_scallion\openssl-net-0.5\cli\CmdVersion.cs,Execute,The length of the statement  "		Console.WriteLine ("options:  {0} {1} {2} {3} {4} {5}"' BigNumber.Options' CryptoUtil.MD2_Options' CryptoUtil.RC4_Options' CryptoUtil.DES_Options' CryptoUtil.Idea_Options' CryptoUtil.Blowfish_Options); " is 201.
Magic Number,OpenSSL.CLI,CmdCipher,F:\newReposMay17\lachesis_scallion\openssl-net-0.5\cli\CmdCipher.cs,Usage,The following statement contains a magic number: for (int i = 0; i < types.Length; i++) {  	string name = types [i];  	if (name == name.ToUpper ())  		continue;  	Console.Error.Write ("-{0}"' name.PadRight (26));  	if (i % 3 == 0)  		Console.Error.WriteLine ();  }  
Magic Number,OpenSSL.CLI,CmdCipher,F:\newReposMay17\lachesis_scallion\openssl-net-0.5\cli\CmdCipher.cs,Usage,The following statement contains a magic number: for (int i = 0; i < types.Length; i++) {  	string name = types [i];  	if (name == name.ToUpper ())  		continue;  	Console.Error.Write ("-{0}"' name.PadRight (26));  	if (i % 3 == 0)  		Console.Error.WriteLine ();  }  
Magic Number,OpenSSL.CLI,CmdCipher,F:\newReposMay17\lachesis_scallion\openssl-net-0.5\cli\CmdCipher.cs,Usage,The following statement contains a magic number: Console.Error.Write ("-{0}"' name.PadRight (26));  
