Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,4,0,0,1,79,7,0,0,0,3,0
Button,0,0,13,0,0,56,0,0,0,0,0,5
EditCategoryPage,1,6,0,0,1,228,34,0,1,0.67,4,1
EditButtonPage,1,8,0,0,1,265,39,0,1,0.75,3,1
NewCategoryPage,1,6,0,0,1,186,15,0,1,0.67,4,1
MainPage,12,25,0,9,4,443,89,0,1,0.89,10,8
BoolToVisibilityConverter,0,2,0,0,2,13,2,0,0,0,0,0
StringToColorConverter,0,2,0,0,2,11,2,0,0,0,1,0
ColorHelper,0,1,0,0,1,9,1,0,0,0,0,1
StringExt,0,1,0,0,1,7,1,0,0,0,0,1
StringToImageConverter,0,3,0,0,3,23,4,0,0,0,0,0
GetItemHeight,0,2,0,0,2,11,2,0,0,0,1,0
GetItemWidth,0,2,0,0,2,11,2,0,0,0,1,0
GetFontSize,0,2,0,0,2,11,2,0,0,0,1,0
NewButtonPage,1,8,0,0,1,223,19,0,1,0.75,4,1
ColorChoice,0,0,2,0,0,11,0,0,0,0,0,4
SimpleSettingsNarrow,0,2,0,0,1,14,3,0,0,0,0,0
BindableBase,0,2,0,0,0,44,3,1,0,0,0,0
BooleanNegationConverter,0,2,0,0,2,14,2,0,0,0,0,0
BooleanToVisibilityConverter,0,2,0,0,2,15,2,0,0,0,0,0
LayoutAwarePage,3,15,1,1,4,449,32,5,0,0.97,1,0
RichTextColumns,3,4,2,2,1,174,13,0,0,1,0,0
SuspensionManager,6,7,2,0,5,184,21,0,0,0.71,0,1
SampleDataCommon,7,3,5,0,3,77,3,2,1,1,0,0
SampleDataItem,2,1,2,0,1,29,1,0,2,1,1,2
SampleDataGroup,2,2,2,0,1,74,25,0,2,1,1,2
SampleDataSource,2,4,1,0,4,87,5,0,0,1,2,0
About,0,2,0,0,1,10,2,0,0,0,0,1
GeneralSettings,1,6,0,0,1,150,60,0,0,1,1,1
SQLiteException,0,2,1,0,1,15,2,0,0,0,1,4
SQLiteOpenFlags,0,0,0,0,0,15,0,0,0,0,0,1
SQLiteConnection,10,52,8,0,45,1137,103,1,0,0.96,9,10
SQLiteConnectionString,1,1,3,0,1,31,1,0,0,0,0,3
TableAttribute,0,1,1,0,1,12,1,0,0,0,0,1
ColumnAttribute,0,1,1,0,1,12,1,0,0,0,0,0
PrimaryKeyAttribute,0,0,0,0,0,4,0,0,0,0,0,1
AutoIncrementAttribute,0,0,0,0,0,4,0,0,0,0,0,1
IndexedAttribute,0,2,3,0,2,24,2,1,0,0,0,2
IgnoreAttribute,0,0,0,0,0,4,0,0,0,0,0,1
UniqueAttribute,0,0,1,0,0,11,0,0,1,0,0,0
MaxLengthAttribute,0,1,1,0,1,12,1,0,0,0,0,1
CollationAttribute,0,1,1,0,1,12,1,0,0,0,0,1
TableMapping,5,7,8,0,5,212,19,0,0,0.86,4,4
Orm,1,7,0,1,7,110,21,0,0,0.86,6,1
SQLiteCommand,3,16,1,0,9,288,59,0,0,0.59,4,3
PreparedSqlLiteInsertCommand,1,5,4,0,2,85,12,0,0,0,4,2
BaseTableQuery,0,0,0,0,0,14,0,1,0,0,0,1
TableQuery,11,24,2,0,15,435,71,0,1,0.93,3,2
SQLite3,0,38,0,0,37,324,40,0,0,0,1,4
SQLiteAsyncConnection,1,23,0,0,22,199,23,0,0,0.91,7,0
AsyncTableQuery,1,11,0,0,11,68,11,0,0,0,2,1
CreateTablesResult,0,1,1,0,0,11,1,0,0,0,0,1
SQLiteConnectionPool,3,3,1,0,3,67,3,0,0,0.33,1,1
SQLiteConnectionWithLock,1,2,0,0,2,24,2,0,1,0.5,1,2
