Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,ExpressionToCodeTest,AnnotatedToCodeTest,D:\research\architectureSmells\repos\EamonNerbonne_ExpressionToCode\ExpressionToCodeTest\AnnotatedToCodeTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ExpressionToCodeTest,AnonymousObjectFormattingTest,D:\research\architectureSmells\repos\EamonNerbonne_ExpressionToCode\ExpressionToCodeTest\AnonymousObjectFormattingTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ExpressionToCodeTest,ApiStabilityTest,D:\research\architectureSmells\repos\EamonNerbonne_ExpressionToCode\ExpressionToCodeTest\ApiStabilityTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ExpressionToCodeTest,ArrayAccessTests,D:\research\architectureSmells\repos\EamonNerbonne_ExpressionToCode\ExpressionToCodeTest\ArrayAccessTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ExpressionToCodeTest,BlockExpressionTest,D:\research\architectureSmells\repos\EamonNerbonne_ExpressionToCode\ExpressionToCodeTest\BlockExpressionTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ExpressionToCodeTest,CSharpFriendlyTypeNameTest,D:\research\architectureSmells\repos\EamonNerbonne_ExpressionToCode\ExpressionToCodeTest\CSharpFriendlyTypeNameTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ExpressionToCodeTest,EnumerableFormattingTest,D:\research\architectureSmells\repos\EamonNerbonne_ExpressionToCode\ExpressionToCodeTest\EnumerableFormattingTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ExpressionToCodeTest,EnumTests,D:\research\architectureSmells\repos\EamonNerbonne_ExpressionToCode\ExpressionToCodeTest\EnumTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ExpressionToCodeTest,EqualityComparingTest,D:\research\architectureSmells\repos\EamonNerbonne_ExpressionToCode\ExpressionToCodeTest\EqualityComparingTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ExpressionToCodeTest,ExceptionsSerialization,D:\research\architectureSmells\repos\EamonNerbonne_ExpressionToCode\ExpressionToCodeTest\ExceptionsSerialization.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ExpressionToCodeTest,B,D:\research\architectureSmells\repos\EamonNerbonne_ExpressionToCode\ExpressionToCodeTest\ExpressionToCodeLibTest.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,ExpressionToCodeTest,StaticHelperClass,D:\research\architectureSmells\repos\EamonNerbonne_ExpressionToCode\ExpressionToCodeTest\ExpressionToCodeLibTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ExpressionToCodeTest,ExpressionWithNameTest,D:\research\architectureSmells\repos\EamonNerbonne_ExpressionToCode\ExpressionToCodeTest\ExpressionWithNameTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ExpressionToCodeTest,TestGenerics,D:\research\architectureSmells\repos\EamonNerbonne_ExpressionToCode\ExpressionToCodeTest\GenericsTestClasses.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ExpressionToCodeTest,Cake,D:\research\architectureSmells\repos\EamonNerbonne_ExpressionToCode\ExpressionToCodeTest\GenericsTestClasses.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,ExpressionToCodeTest,ImplicitCastingTest,D:\research\architectureSmells\repos\EamonNerbonne_ExpressionToCode\ExpressionToCodeTest\ImplicitCastingTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ExpressionToCodeTest,Outer<X;Y>,D:\research\architectureSmells\repos\EamonNerbonne_ExpressionToCode\ExpressionToCodeTest\JunkClassesForTesting.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,ExpressionToCodeTest,Nested2,D:\research\architectureSmells\repos\EamonNerbonne_ExpressionToCode\ExpressionToCodeTest\JunkClassesForTesting.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,ExpressionToCodeTest,Outer2,D:\research\architectureSmells\repos\EamonNerbonne_ExpressionToCode\ExpressionToCodeTest\JunkClassesForTesting.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,ExpressionToCodeTest,HasIndexers,D:\research\architectureSmells\repos\EamonNerbonne_ExpressionToCode\ExpressionToCodeTest\MultipleIndexerTest.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
