Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,SpeakEasy.Specifications.Authenticators,BasicAuthenticatorSpecs,D:\research\architectureSmells\repos\jonnii_SpeakEasy\src\SpeakEasy.Specifications\Authenticators\BasicAuthenticatorSpecs.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,SpeakEasy.Specifications.Authenticators,BasicAuthenticatorSpecs,D:\research\architectureSmells\repos\jonnii_SpeakEasy\src\SpeakEasy.Specifications\Authenticators\BasicAuthenticatorSpecs.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SpeakEasy.Specifications.Authenticators,WindowsAuthenticatorSpecs,D:\research\architectureSmells\repos\jonnii_SpeakEasy\src\SpeakEasy.Specifications\Authenticators\WindowsAuthenticatorSpecs.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,SpeakEasy.Specifications.Authenticators,WindowsAuthenticatorSpecs,D:\research\architectureSmells\repos\jonnii_SpeakEasy\src\SpeakEasy.Specifications\Authenticators\WindowsAuthenticatorSpecs.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SpeakEasy.Specifications.Bodies,FileUploadBodySpecs,D:\research\architectureSmells\repos\jonnii_SpeakEasy\src\SpeakEasy.Specifications\Bodies\FileUploadBodySpecs.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' body' transmissionSettings' resource' context
Unutilized Abstraction,SpeakEasy.Specifications.Bodies,FileUploadBodySpecs,D:\research\architectureSmells\repos\jonnii_SpeakEasy\src\SpeakEasy.Specifications\Bodies\FileUploadBodySpecs.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SpeakEasy.Specifications.Bodies,in_general,D:\research\architectureSmells\repos\jonnii_SpeakEasy\src\SpeakEasy.Specifications\Bodies\FileUploadBodySpecs.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' should_consume_resource
Unutilized Abstraction,SpeakEasy.Specifications.Bodies,in_general,D:\research\architectureSmells\repos\jonnii_SpeakEasy\src\SpeakEasy.Specifications\Bodies\FileUploadBodySpecs.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,SpeakEasy.Specifications.Bodies,in_general,D:\research\architectureSmells\repos\jonnii_SpeakEasy\src\SpeakEasy.Specifications\Bodies\FileUploadBodySpecs.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: SpeakEasy.Specifications.Bodies.in_general' SpeakEasy.Specifications.in_general' SpeakEasy.Specifications.Requests.in_general
Unnecessary Abstraction,SpeakEasy.Specifications.Bodies,when_serializing,D:\research\architectureSmells\repos\jonnii_SpeakEasy\src\SpeakEasy.Specifications\Bodies\FileUploadBodySpecs.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' serializable' of' should_have_content_type_for_multipart_form_data
Unutilized Abstraction,SpeakEasy.Specifications.Bodies,when_serializing,D:\research\architectureSmells\repos\jonnii_SpeakEasy\src\SpeakEasy.Specifications\Bodies\FileUploadBodySpecs.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SpeakEasy.Specifications.Bodies,when_serializing_a_multipart_form,D:\research\architectureSmells\repos\jonnii_SpeakEasy\src\SpeakEasy.Specifications\Bodies\FileUploadBodySpecs.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' serializable' file' context' of' should_have_content_type_for_multipart_form_data
Unutilized Abstraction,SpeakEasy.Specifications.Bodies,when_serializing_a_multipart_form,D:\research\architectureSmells\repos\jonnii_SpeakEasy\src\SpeakEasy.Specifications\Bodies\FileUploadBodySpecs.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SpeakEasy.Specifications,DefaultQuerySerializerSpecs,D:\research\architectureSmells\repos\jonnii_SpeakEasy\src\SpeakEasy.Specifications\DefaultQuerySerializerSpecs.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' serializer' formatted' context
Unutilized Abstraction,SpeakEasy.Specifications,DefaultQuerySerializerSpecs,D:\research\architectureSmells\repos\jonnii_SpeakEasy\src\SpeakEasy.Specifications\DefaultQuerySerializerSpecs.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SpeakEasy.Specifications,in_general,D:\research\architectureSmells\repos\jonnii_SpeakEasy\src\SpeakEasy.Specifications\DefaultQuerySerializerSpecs.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SpeakEasy.Specifications,when_converting_to_query_string,D:\research\architectureSmells\repos\jonnii_SpeakEasy\src\SpeakEasy.Specifications\DefaultQuerySerializerSpecs.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' of' should_format_as_query_string
Unutilized Abstraction,SpeakEasy.Specifications,when_converting_to_query_string,D:\research\architectureSmells\repos\jonnii_SpeakEasy\src\SpeakEasy.Specifications\DefaultQuerySerializerSpecs.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SpeakEasy.Specifications,when_expanding_array_values,D:\research\architectureSmells\repos\jonnii_SpeakEasy\src\SpeakEasy.Specifications\DefaultQuerySerializerSpecs.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,SpeakEasy.Specifications,when_expanding_array_values,D:\research\architectureSmells\repos\jonnii_SpeakEasy\src\SpeakEasy.Specifications\DefaultQuerySerializerSpecs.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SpeakEasy.Specifications,when_converting_to_query_string_with_int_array_value_and_multiple_values_array_formatter,D:\research\architectureSmells\repos\jonnii_SpeakEasy\src\SpeakEasy.Specifications\DefaultQuerySerializerSpecs.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' context' of' should_format_as_query_string
Unutilized Abstraction,SpeakEasy.Specifications,when_converting_to_query_string_with_int_array_value_and_multiple_values_array_formatter,D:\research\architectureSmells\repos\jonnii_SpeakEasy\src\SpeakEasy.Specifications\DefaultQuerySerializerSpecs.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SpeakEasy.Specifications,when_not_expanding_array_values,D:\research\architectureSmells\repos\jonnii_SpeakEasy\src\SpeakEasy.Specifications\DefaultQuerySerializerSpecs.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' context
Unutilized Abstraction,SpeakEasy.Specifications,when_not_expanding_array_values,D:\research\architectureSmells\repos\jonnii_SpeakEasy\src\SpeakEasy.Specifications\DefaultQuerySerializerSpecs.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SpeakEasy.Specifications,when_converting_to_query_string_with_string_array_value,D:\research\architectureSmells\repos\jonnii_SpeakEasy\src\SpeakEasy.Specifications\DefaultQuerySerializerSpecs.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' of' should_format_as_query_string
Unutilized Abstraction,SpeakEasy.Specifications,when_converting_to_query_string_with_string_array_value,D:\research\architectureSmells\repos\jonnii_SpeakEasy\src\SpeakEasy.Specifications\DefaultQuerySerializerSpecs.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SpeakEasy.Specifications,when_converting_to_query_string_with_int_array_value,D:\research\architectureSmells\repos\jonnii_SpeakEasy\src\SpeakEasy.Specifications\DefaultQuerySerializerSpecs.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' of' should_format_as_query_string
