Method,LOC,CC,PC
DataErrorException:DataErrorException,2,1,0
InvalidParamException:InvalidParamException,2,1,0
ICodeProgress:SetProgress,1,1,2
ICoder:Code,1,1,5
ISetCoderProperties:SetCoderProperties,1,1,2
IWriteCoderProperties:WriteCoderProperties,1,1,1
ISetDecoderProperties:SetDecoderProperties,1,1,1
IInWindowStream:SetStream,1,1,1
IInWindowStream:Init,1,1,0
IInWindowStream:ReleaseStream,1,1,0
IInWindowStream:GetIndexByte,1,1,1
IInWindowStream:GetMatchLen,1,1,3
IInWindowStream:GetNumAvailableBytes,1,1,0
IMatchFinder:Create,1,1,4
IMatchFinder:GetMatches,1,1,1
IMatchFinder:Skip,1,1,1
OutWindow:Create,9,2,1
OutWindow:Init,9,2,2
OutWindow:Train,21,4,1
OutWindow:ReleaseStream,4,1,0
OutWindow:Flush,9,2,0
OutWindow:CopyBlock,12,5,2
OutWindow:PutByte,5,2,1
OutWindow:GetByte,6,2,1
Base:GetLenToPosState,6,1,1
Decoder:Decoder,5,3,0
Decoder:SetDictionarySize,8,2,1
Decoder:SetLiteralProperties,7,3,2
Decoder:SetPosBitsProperties,8,2,1
Decoder:Init,25,7,2
Decoder:Code,96,16,5
Decoder:SetDecoderProperties,16,5,1
Decoder:Train,4,1,1
Encoder:SetStream,3,1,1
Encoder:ReleaseStream,3,1,0
Encoder:Init,7,1,0
Encoder:FlushData,4,3,0
Encoder:FlushStream,3,1,0
Encoder:CloseStream,3,1,0
Encoder:Encode,8,2,3
Encoder:ShiftLow,13,3,0
Encoder:EncodeDirectBits,11,4,2
Encoder:EncodeBit,13,3,3
Encoder:GetProcessedSizeAdd,4,1,0
Decoder:Init,8,3,1
Decoder:ReleaseStream,4,1,0
Decoder:CloseStream,3,1,0
Decoder:Normalize,6,2,0
Decoder:Normalize2,6,2,0
Decoder:GetThreshold,3,1,1
Decoder:Decode,5,1,3
Decoder:DecodeDirectBits,25,3,1
Decoder:DecodeBit,15,2,2
BitEncoder:Init,3,1,0
BitEncoder:UpdateModel,6,2,1
BitEncoder:Encode,18,3,2
BitEncoder:BitEncoder,9,4,0
BitEncoder:GetPrice,3,1,1
BitEncoder:GetPrice0,3,1,0
BitEncoder:GetPrice1,3,1,0
BitDecoder:UpdateModel,6,2,2
BitDecoder:Init,3,1,0
BitDecoder:Decode,22,4,1
BitTreeEncoder:BitTreeEncoder,4,1,1
BitTreeEncoder:Init,4,3,0
BitTreeEncoder:Encode,9,2,2
BitTreeEncoder:ReverseEncode,9,2,2
BitTreeEncoder:GetPrice,11,2,1
BitTreeEncoder:ReverseGetPrice,11,2,1
BitTreeEncoder:ReverseGetPrice,11,2,4
BitTreeEncoder:ReverseEncode,9,2,5
BitTreeDecoder:BitTreeDecoder,4,1,1
BitTreeDecoder:Init,4,3,0
BitTreeDecoder:Decode,6,3,1
BitTreeDecoder:ReverseDecode,11,2,1
BitTreeDecoder:ReverseDecode,11,2,4
AssemblyManager:Initialize,7,1,2
AssemblyManager:AssemblyResolve,37,5,2
AssemblyManager:GetResourceBytes,17,4,2
ResourceHelper:FindResource,1,1,3
ResourceHelper:LoadResource,1,1,2
ResourceHelper:LockResource,1,1,1
ResourceHelper:SizeofResource,1,1,2
ResourceHelper:GetLastError,1,1,0
ResourceHelper:LoadResourceBytes,31,4,3
ResourceHelper:Decompress,21,4,1
XlString12ReturnMarshaler:XlString12ReturnMarshaler,2,1,0
XlString12ReturnMarshaler:GetInstance,6,2,1
XlString12ReturnMarshaler:MarshalManagedToNative,4,1,1
XlString12ReturnMarshaler:MarshalNativeToManaged,3,1,1
XlString12ReturnMarshaler:CleanUpManagedData,2,1,1
